,item#_in_Provo,item,Sentence,Question,Option1,Option0,Correct answer,token,word,word_pos,sum_surprisal,mean_surprisal
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,last,last,17,4.444550514221191,4.444550514221191
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,week..,week.,18,2.2695820331573486,1.1347910165786743
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,Ow.ls,Owls,0,16.174910128116608,8.087455064058304
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,are,are,1,3.9987285137176514,3.9987285137176514
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,more,more,2,5.341268539428711,5.341268539428711
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,flexible,flexible,3,6.113004684448242,6.113004684448242
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,than,than,4,0.8125194907188416,0.8125194907188416
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,humans,humans,5,4.433749198913574,4.433749198913574
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,because,because,6,3.4813709259033203,3.4813709259033203
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,a,a,7,6.065310955047607,6.065310955047607
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,bird.s,bird's,8,6.055072546005249,3.0275362730026245
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,head,head,9,2.909616470336914,2.909616470336914
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,is,is,10,1.072068691253662,1.072068691253662
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,only,only,11,4.9176530838012695,4.9176530838012695
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,connected,connected,12,7.507561683654785,7.507561683654785
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,by,by,13,2.30275297164917,2.30275297164917
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,one,one,14,3.126944065093994,3.126944065093994
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,socket,socket,15,5.76062536239624,5.76062536239624
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,pivot..,pivot.,16,16.147846937179565,8.073923468589783
8,18.0,81,"Even in the same animal, not all bites are the same.","For a given animal, can you expect that some bites have different intensity? ",Yes,No,1,Even,Even,0,11.748977661132812,11.748977661132812
8,18.0,81,"Even in the same animal, not all bites are the same.","For a given animal, can you expect that some bites have different intensity? ",Yes,No,1,in,in,1,3.5605697631835938,3.5605697631835938
8,18.0,81,"Even in the same animal, not all bites are the same.","For a given animal, can you expect that some bites have different intensity? ",Yes,No,1,the,the,2,1.3438456058502197,1.3438456058502197
8,18.0,81,"Even in the same animal, not all bites are the same.","For a given animal, can you expect that some bites have different intensity? ",Yes,No,1,same,same,3,5.748094081878662,5.748094081878662
8,18.0,81,"Even in the same animal, not all bites are the same.","For a given animal, can you expect that some bites have different intensity? ",Yes,No,1,"animal.,","animal,",4,9.857569336891174,4.928784668445587
8,18.0,81,"Even in the same animal, not all bites are the same.","For a given animal, can you expect that some bites have different intensity? ",Yes,No,1,not,not,5,6.315412521362305,6.315412521362305
8,18.0,81,"Even in the same animal, not all bites are the same.","For a given animal, can you expect that some bites have different intensity? ",Yes,No,1,all,all,6,1.6758232116699219,1.6758232116699219
8,18.0,81,"Even in the same animal, not all bites are the same.","For a given animal, can you expect that some bites have different intensity? ",Yes,No,1,bites,bites,7,7.729440212249756,7.729440212249756
8,18.0,81,"Even in the same animal, not all bites are the same.","For a given animal, can you expect that some bites have different intensity? ",Yes,No,1,are,are,8,0.9488150477409363,0.9488150477409363
8,18.0,81,"Even in the same animal, not all bites are the same.","For a given animal, can you expect that some bites have different intensity? ",Yes,No,1,the,the,9,1.7693042755126953,1.7693042755126953
8,18.0,81,"Even in the same animal, not all bites are the same.","For a given animal, can you expect that some bites have different intensity? ",Yes,No,1,same..,same.,10,0.392260838765651,0.1961304193828255
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,Buck,Buck,0,15.027446746826172,15.027446746826172
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,did,did,1,8.779803276062012,8.779803276062012
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,not,not,2,1.2063169479370117,1.2063169479370117
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,like,like,3,4.234066963195801,4.234066963195801
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,"it.,","it,",4,4.4415096044540405,2.2207548022270203
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,but,but,5,1.414827823638916,1.414827823638916
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,he,he,6,1.505083441734314,1.505083441734314
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,bore,bore,7,11.097953796386719,11.097953796386719
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,up,up,8,7.019124507904053,7.019124507904053
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,well,well,9,6.304884910583496,6.304884910583496
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,to,to,10,3.1782212257385254,3.1782212257385254
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,the,the,11,1.716796875,1.716796875
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,"work.,","work,",12,9.51650619506836,4.75825309753418
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,taking,taking,13,5.045083045959473,5.045083045959473
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,pride,pride,14,4.82105827331543,4.82105827331543
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,in,in,15,0.0863194540143013,0.0863194540143013
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,it..,it.,16,4.69911515712738,2.34955757856369
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,These,These,0,10.816337585449219,10.816337585449219
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,"days.,","days,",1,3.9314885437488556,1.9657442718744278
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,neuroscience,neuroscience,2,10.699960708618164,10.699960708618164
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,is,is,3,1.1416242122650146,1.1416242122650146
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,beginning,beginning,4,7.254388809204102,7.254388809204102
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,to,to,5,0.009564882144331932,0.009564882144331932
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,catch,catch,6,3.718726873397827,3.718726873397827
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,up,up,7,0.13797685503959656,0.13797685503959656
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,to,to,8,1.3571243286132812,1.3571243286132812
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,musicians,musicians,9,11.545083999633789,11.545083999633789
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,who,who,10,3.308248519897461,3.308248519897461
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,practice,practice,11,5.7151288986206055,5.7151288986206055
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,mentally..,mentally.,12,15.310365676879883,7.655182838439941
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,Hybrid,Hybrid,0,15.636859893798828,15.636859893798828
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,vehicles,vehicles,1,5.972300052642822,5.972300052642822
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,have,have,2,3.0318048000335693,3.0318048000335693
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,a,a,3,2.9512033462524414,2.9512033462524414
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,h.alo,halo,4,9.950524687767029,4.975262343883514
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,that,that,5,3.314260482788086,3.314260482788086
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,makes,makes,6,3.275291681289673,3.275291681289673
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,owners,owners,7,10.144259452819824,10.144259452819824
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,feel,feel,8,2.205789566040039,2.205789566040039
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,righteous,righteous,9,10.587188720703125,10.587188720703125
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,and,and,10,2.0073037147521973,2.0073037147521973
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,their,their,11,5.255976676940918,5.255976676940918
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,neighbors,neighbors,12,5.265320301055908,5.265320301055908
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,feel,feel,13,0.87733393907547,0.87733393907547
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,guilty,guilty,14,3.854217767715454,3.854217767715454
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,for,for,15,2.611344814300537,2.611344814300537
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,not,not,16,1.9647454023361206,1.9647454023361206
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,doing,doing,17,2.4907333850860596,2.4907333850860596
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,as,as,18,5.042036056518555,5.042036056518555
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,much,much,19,1.675917625427246,1.675917625427246
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,to,to,20,2.071340322494507,2.071340322494507
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,save,save,21,4.371728897094727,4.371728897094727
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,the,the,22,2.1564202308654785,2.1564202308654785
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,planet..,planet.,23,2.73846372961998,1.36923186480999
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,B.inge,Binge,0,16.63323402404785,8.316617012023926
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,drinking,drinking,1,3.411682605743408,3.411682605743408
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,may,may,2,3.9722437858581543,3.9722437858581543
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,not,not,3,2.322968006134033,2.322968006134033
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,necessarily,necessarily,4,4.214604377746582,4.214604377746582
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,kill,kill,5,6.0868377685546875,6.0868377685546875
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,or,or,6,4.357202529907227,4.357202529907227
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,even,even,7,2.467193603515625,2.467193603515625
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,damage,damage,8,5.348736763000488,5.348736763000488
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,brain,brain,9,6.4409613609313965,6.4409613609313965
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,"cells.,","cells,",10,1.5871483087539673,0.7935741543769836
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,as,as,11,4.708227634429932,4.708227634429932
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,commonly,commonly,12,7.852086067199707,7.852086067199707
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,"thought.,","thought,",13,2.245277166366577,1.1226385831832886
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,a,a,14,5.833771705627441,5.833771705627441
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,new,new,15,0.9712896347045898,0.9712896347045898
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,animal,animal,16,7.638284206390381,7.638284206390381
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,study,study,17,0.2099703699350357,0.2099703699350357
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,suggests..,suggests.,18,1.1901389993727207,0.5950694996863604
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,When,When,0,10.180778503417969,10.180778503417969
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,"attacked.,","attacked,",1,10.873157858848572,5.436578929424286
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,a,a,2,3.4753572940826416,3.4753572940826416
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,sk.unk.s,skunk's,3,14.300110936164856,4.766703645388286
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,natural,natural,4,6.519997596740723,6.519997596740723
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,inclination,inclination,5,4.993452072143555,4.993452072143555
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,is,is,6,0.7548508644104004,0.7548508644104004
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,to,to,7,0.1197725385427475,0.1197725385427475
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,turn,turn,8,5.181070327758789,5.181070327758789
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,"around.,","around,",9,4.635687589645386,2.317843794822693
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,lick,lick,10,7.69727087020874,7.69727087020874
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,its,its,11,1.7912815809249878,1.7912815809249878
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,tail,tail,12,2.099001884460449,2.099001884460449
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,and,and,13,1.6060479879379272,1.6060479879379272
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,spray,spray,14,6.726008415222168,6.726008415222168
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,a,a,15,3.305556058883667,3.305556058883667
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,no.xious,noxious,16,8.421089893206954,4.210544946603477
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,scent..,scent.,17,6.252380132675171,3.1261900663375854
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,All,All,0,10.899219512939453,10.899219512939453
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,that,that,1,5.077567100524902,5.077567100524902
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,the,the,2,4.070886611938477,4.070886611938477
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,brain,brain,3,7.432524681091309,7.432524681091309
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,has,has,4,2.4414238929748535,2.4414238929748535
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,to,to,5,0.6040653586387634,0.6040653586387634
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,work,work,6,4.601813793182373,4.601813793182373
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,with,with,7,1.715558409690857,1.715558409690857
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,are,are,8,3.545915126800537,3.545915126800537
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,imperfect,imperfect,9,8.962774276733398,8.962774276733398
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,incoming,incoming,10,14.330940246582031,14.330940246582031
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,electrical,electrical,11,6.003582954406738,6.003582954406738
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,impulses,impulses,12,1.754082441329956,1.754082441329956
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,announcing,announcing,13,14.409022331237793,14.409022331237793
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,that,that,14,3.5694522857666016,3.5694522857666016
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,things,things,15,4.567310810089111,4.567310810089111
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,are,are,16,0.43358516693115234,0.43358516693115234
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,happening..,happening.,17,3.9140700101852417,1.9570350050926208
15,42.0,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,There,There,0,9.846614837646484,9.846614837646484
15,42.0,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,often,often,1,9.631009101867676,9.631009101867676
15,42.0,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,seems,seems,2,2.1472055912017822,2.1472055912017822
15,42.0,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,to,to,3,0.041423048824071884,0.041423048824071884
15,42.0,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,be,be,4,0.02534320205450058,0.02534320205450058
15,42.0,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,more,more,5,4.178816795349121,4.178816795349121
15,42.0,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,diving,diving,6,12.167716026306152,12.167716026306152
