,item,Sentence,token,word,word_pos,sum_surprisal,mean_surprisal
55,19,The patient called the treatment .,.,.,5,8.846179008483887,8.846179008483887
56,19,The patient refused the treatment .,The,The,0,7.689909934997559,7.689909934997559
56,19,The patient refused the treatment .,patient,patient,1,10.004383087158203,10.004383087158203
56,19,The patient refused the treatment .,refused,refused,2,6.698302745819092,6.698302745819092
56,19,The patient refused the treatment .,the,the,3,3.433530807495117,3.433530807495117
56,19,The patient refused the treatment .,treatment,treatment,4,2.625746250152588,2.625746250152588
56,19,The patient refused the treatment .,.,.,5,6.848982810974121,6.848982810974121
57,20,The operator observed the machine .,The,The,0,7.689909934997559,7.689909934997559
57,20,The operator observed the machine .,operator,operator,1,9.196041107177734,9.196041107177734
57,20,The operator observed the machine .,observed,observed,2,10.556180953979492,10.556180953979492
57,20,The operator observed the machine .,the,the,3,1.8100178241729736,1.8100178241729736
57,20,The operator observed the machine .,machine,machine,4,7.391181945800781,7.391181945800781
57,20,The operator observed the machine .,.,.,5,10.193632125854492,10.193632125854492
58,20,The operator stopped the machine .,The,The,0,7.689909934997559,7.689909934997559
58,20,The operator stopped the machine .,operator,operator,1,9.196041107177734,9.196041107177734
58,20,The operator stopped the machine .,stopped,stopped,2,7.623563289642334,7.623563289642334
58,20,The operator stopped the machine .,the,the,3,2.0268702507019043,2.0268702507019043
58,20,The operator stopped the machine .,machine,machine,4,5.891735553741455,5.891735553741455
58,20,The operator stopped the machine .,.,.,5,8.750882148742676,8.750882148742676
59,20,The operator brought the machine .,The,The,0,7.689909934997559,7.689909934997559
59,20,The operator brought the machine .,operator,operator,1,9.196041107177734,9.196041107177734
59,20,The operator brought the machine .,brought,brought,2,9.034452438354492,9.034452438354492
59,20,The operator brought the machine .,the,the,3,1.7081021070480347,1.7081021070480347
59,20,The operator brought the machine .,machine,machine,4,7.164800643920898,7.164800643920898
59,20,The operator brought the machine .,.,.,5,9.654753684997559,9.654753684997559
60,21,The dancer knew the ballet .,The,The,0,7.689909934997559,7.689909934997559
60,21,The dancer knew the ballet .,dancer,dancer,1,11.73123550415039,11.73123550415039
60,21,The dancer knew the ballet .,knew,knew,2,8.156697273254395,8.156697273254395
60,21,The dancer knew the ballet .,the,the,3,2.7870898246765137,2.7870898246765137
60,21,The dancer knew the ballet .,ballet,ballet,4,7.549095630645752,7.549095630645752
60,21,The dancer knew the ballet .,.,.,5,9.238557815551758,9.238557815551758
61,21,The dancer began the ballet .,The,The,0,7.689909934997559,7.689909934997559
61,21,The dancer began the ballet .,dancer,dancer,1,11.73123550415039,11.73123550415039
61,21,The dancer began the ballet .,began,began,2,6.8373918533325195,6.8373918533325195
61,21,The dancer began the ballet .,the,the,3,3.272090435028076,3.272090435028076
61,21,The dancer began the ballet .,ballet,ballet,4,6.130430221557617,6.130430221557617
61,21,The dancer began the ballet .,.,.,5,9.145912170410156,9.145912170410156
62,21,The dancer assigned the ballet .,The,The,0,7.689909934997559,7.689909934997559
62,21,The dancer assigned the ballet .,dancer,dancer,1,11.73123550415039,11.73123550415039
62,21,The dancer assigned the ballet .,assigned,assigned,2,9.29223346710205,9.29223346710205
62,21,The dancer assigned the ballet .,the,the,3,2.2284891605377197,2.2284891605377197
62,21,The dancer assigned the ballet .,ballet,ballet,4,8.036434173583984,8.036434173583984
62,21,The dancer assigned the ballet .,.,.,5,9.043006896972656,9.043006896972656
63,22,The contestant revealed the money .,The,The,0,7.689909934997559,7.689909934997559
63,22,The contestant revealed the money .,contestant,contestant,1,12.157398223876953,12.157398223876953
63,22,The contestant revealed the money .,revealed,revealed,2,6.626621246337891,6.626621246337891
63,22,The contestant revealed the money .,the,the,3,2.9636991024017334,2.9636991024017334
63,22,The contestant revealed the money .,money,money,4,7.397640705108643,7.397640705108643
63,22,The contestant revealed the money .,.,.,5,10.965391159057617,10.965391159057617
64,22,The contestant lost the money .,The,The,0,7.689909934997559,7.689909934997559
64,22,The contestant lost the money .,contestant,contestant,1,12.157398223876953,12.157398223876953
64,22,The contestant lost the money .,lost,lost,2,7.324687957763672,7.324687957763672
64,22,The contestant lost the money .,the,the,3,2.3154611587524414,2.3154611587524414
64,22,The contestant lost the money .,money,money,4,4.937379360198975,4.937379360198975
64,22,The contestant lost the money .,.,.,5,8.789530754089355,8.789530754089355
65,22,The contestant paid the money .,The,The,0,7.689909934997559,7.689909934997559
65,22,The contestant paid the money .,contestant,contestant,1,12.157398223876953,12.157398223876953
65,22,The contestant paid the money .,paid,paid,2,8.356510162353516,8.356510162353516
65,22,The contestant paid the money .,the,the,3,3.043675422668457,3.043675422668457
65,22,The contestant paid the money .,money,money,4,3.86836576461792,3.86836576461792
65,22,The contestant paid the money .,.,.,5,9.048622131347656,9.048622131347656
66,23,The new chef claimed the restaurant .,The,The,0,7.689909934997559,7.689909934997559
66,23,The new chef claimed the restaurant .,new,new,1,5.301433086395264,5.301433086395264
66,23,The new chef claimed the restaurant .,chef,chef,2,10.684712409973145,10.684712409973145
66,23,The new chef claimed the restaurant .,claimed,claimed,3,8.389832496643066,8.389832496643066
66,23,The new chef claimed the restaurant .,the,the,4,2.5040340423583984,2.5040340423583984
66,23,The new chef claimed the restaurant .,restaurant,restaurant,5,3.5327930450439453,3.5327930450439453
66,23,The new chef claimed the restaurant .,.,.,6,11.465909957885742,11.465909957885742
67,23,The new chef started the restaurant .,The,The,0,7.689909934997559,7.689909934997559
67,23,The new chef started the restaurant .,new,new,1,5.301433086395264,5.301433086395264
67,23,The new chef started the restaurant .,chef,chef,2,10.684712409973145,10.684712409973145
67,23,The new chef started the restaurant .,started,started,3,7.284119606018066,7.284119606018066
67,23,The new chef started the restaurant .,the,the,4,2.822995662689209,2.822995662689209
67,23,The new chef started the restaurant .,restaurant,restaurant,5,3.021190881729126,3.021190881729126
67,23,The new chef started the restaurant .,.,.,6,9.712306022644043,9.712306022644043
68,23,The new chef offered the restaurant .,The,The,0,7.689909934997559,7.689909934997559
68,23,The new chef offered the restaurant .,new,new,1,5.301433086395264,5.301433086395264
68,23,The new chef offered the restaurant .,chef,chef,2,10.684712409973145,10.684712409973145
68,23,The new chef offered the restaurant .,offered,offered,3,8.546830177307129,8.546830177307129
68,23,The new chef offered the restaurant .,the,the,4,2.8974201679229736,2.8974201679229736
68,23,The new chef offered the restaurant .,restaurant,restaurant,5,4.107387065887451,4.107387065887451
68,23,The new chef offered the restaurant .,.,.,6,10.826093673706055,10.826093673706055
69,24,The apprentice baker discovered the oven .,The,The,0,7.689909934997559,7.689909934997559
69,24,The apprentice baker discovered the oven .,apprentice,apprentice,1,12.744731903076172,12.744731903076172
69,24,The apprentice baker discovered the oven .,baker,baker,2,6.9553022384643555,6.9553022384643555
69,24,The apprentice baker discovered the oven .,discovered,discovered,3,7.325588226318359,7.325588226318359
69,24,The apprentice baker discovered the oven .,the,the,4,2.1192636489868164,2.1192636489868164
69,24,The apprentice baker discovered the oven .,oven,oven,5,6.583766460418701,6.583766460418701
69,24,The apprentice baker discovered the oven .,.,.,6,9.677980422973633,9.677980422973633
70,24,The apprentice baker worked the oven .,The,The,0,7.689909934997559,7.689909934997559
70,24,The apprentice baker worked the oven .,apprentice,apprentice,1,12.744731903076172,12.744731903076172
70,24,The apprentice baker worked the oven .,baker,baker,2,6.9553022384643555,6.9553022384643555
70,24,The apprentice baker worked the oven .,worked,worked,3,7.017276763916016,7.017276763916016
70,24,The apprentice baker worked the oven .,the,the,4,3.4708054065704346,3.4708054065704346
70,24,The apprentice baker worked the oven .,oven,oven,5,3.1061859130859375,3.1061859130859375
70,24,The apprentice baker worked the oven .,.,.,6,9.948086738586426,9.948086738586426
71,24,The apprentice baker assigned the oven .,The,The,0,7.689909934997559,7.689909934997559
71,24,The apprentice baker assigned the oven .,apprentice,apprentice,1,12.744731903076172,12.744731903076172
71,24,The apprentice baker assigned the oven .,baker,baker,2,6.9553022384643555,6.9553022384643555
71,24,The apprentice baker assigned the oven .,assigned,assigned,3,8.964542388916016,8.964542388916016
71,24,The apprentice baker assigned the oven .,the,the,4,2.6263670921325684,2.6263670921325684
71,24,The apprentice baker assigned the oven .,oven,oven,5,6.7716851234436035,6.7716851234436035
71,24,The apprentice baker assigned the oven .,.,.,6,9.94859504699707,9.94859504699707
72,73,The wealthy man starved .,The,The,0,7.689909934997559,7.689909934997559
72,73,The wealthy man starved .,wealthy,wealthy,1,10.559680938720703,10.559680938720703
72,73,The wealthy man starved .,man,man,2,4.642939567565918,4.642939567565918
72,73,The wealthy man starved .,starved,starved,3,11.784506797790527,11.784506797790527
72,73,The wealthy man starved .,.,.,4,10.392304420471191,10.392304420471191
73,74,The chair melted .,The,The,0,7.689909934997559,7.689909934997559
73,74,The chair melted .,chair,chair,1,8.977397918701172,8.977397918701172
73,74,The chair melted .,melted,melted,2,13.520645141601562,13.520645141601562
73,74,The chair melted .,.,.,3,7.959284782409668,7.959284782409668
74,75,The dog hatched .,The,The,0,7.689909934997559,7.689909934997559
74,75,The dog hatched .,dog,dog,1,8.664745330810547,8.664745330810547
74,75,The dog hatched .,hatched,hatched,2,12.112215042114258,12.112215042114258
74,75,The dog hatched .,.,.,3,7.817853927612305,7.817853927612305
75,76,The toddler lectured .,The,The,0,7.689909934997559,7.689909934997559
75,76,The toddler lectured .,toddler,toddler,1,11.343738555908203,11.343738555908203
75,76,The toddler lectured .,lect.ured,lectured,2,14.320129841566086,7.160064920783043
75,76,The toddler lectured .,.,.,3,10.10936450958252,10.10936450958252
76,77,The door jumped .,The,The,0,7.689909934997559,7.689909934997559
76,77,The door jumped .,door,door,1,9.287029266357422,9.287029266357422
76,77,The door jumped .,jumped,jumped,2,9.946160316467285,9.946160316467285
76,77,The door jumped .,.,.,3,11.26028823852539,11.26028823852539
77,78,The elephant barked .,The,The,0,7.689909934997559,7.689909934997559
77,78,The elephant barked .,elephant,elephant,1,9.534976959228516,9.534976959228516
77,78,The elephant barked .,bark.ed,barked,2,14.450041770935059,7.225020885467529
77,78,The elephant barked .,.,.,3,8.20344066619873,8.20344066619873
78,79,The chef was cooked the breakfast .,The,The,0,7.689909934997559,7.689909934997559
78,79,The chef was cooked the breakfast .,chef,chef,1,10.661441802978516,10.661441802978516
78,79,The chef was cooked the breakfast .,was,was,2,3.2621312141418457,3.2621312141418457
78,79,The chef was cooked the breakfast .,cooked,cooked,3,8.007317543029785,8.007317543029785
78,79,The chef was cooked the breakfast .,the,the,4,4.6061177253723145,4.6061177253723145
78,79,The chef was cooked the breakfast .,breakfast,breakfast,5,6.754087448120117,6.754087448120117
78,79,The chef was cooked the breakfast .,.,.,6,8.801597595214844,8.801597595214844
79,80,The government was provided the birds .,The,The,0,7.689909934997559,7.689909934997559
79,80,The government was provided the birds .,government,government,1,6.107860088348389,6.107860088348389
79,80,The government was provided the birds .,was,was,2,4.488196849822998,4.488196849822998
79,80,The government was provided the birds .,provided,provided,3,7.637655258178711,7.637655258178711
79,80,The government was provided the birds .,the,the,4,3.767220973968506,3.767220973968506
79,80,The government was provided the birds .,birds,birds,5,12.433124542236328,12.433124542236328
79,80,The government was provided the birds .,.,.,6,8.925043106079102,8.925043106079102
80,81,The artist was suggested the fire .,The,The,0,7.689909934997559,7.689909934997559
80,81,The artist was suggested the fire .,artist,artist,1,8.358989715576172,8.358989715576172
80,81,The artist was suggested the fire .,was,was,2,4.288265228271484,4.288265228271484
80,81,The artist was suggested the fire .,suggested,suggested,3,8.606250762939453,8.606250762939453
80,81,The artist was suggested the fire .,the,the,4,4.928455352783203,4.928455352783203
80,81,The artist was suggested the fire .,fire,fire,5,9.081948280334473,9.081948280334473
80,81,The artist was suggested the fire .,.,.,6,10.891641616821289,10.891641616821289
81,82,The secretary was presented the rice .,The,The,0,7.689909934997559,7.689909934997559
81,82,The secretary was presented the rice .,secretary,secretary,1,9.483524322509766,9.483524322509766
81,82,The secretary was presented the rice .,was,was,2,6.674355506896973,6.674355506896973
81,82,The secretary was presented the rice .,presented,presented,3,6.947697639465332,6.947697639465332
81,82,The secretary was presented the rice .,the,the,4,4.108081817626953,4.108081817626953
81,82,The secretary was presented the rice .,rice,rice,5,11.286310195922852,11.286310195922852
81,82,The secretary was presented the rice .,.,.,6,8.603471755981445,8.603471755981445
82,83,The infant was taught the cream .,The,The,0,7.689909934997559,7.689909934997559
82,83,The infant was taught the cream .,infant,infant,1,10.476802825927734,10.476802825927734
82,83,The infant was taught the cream .,was,was,2,2.4202640056610107,2.4202640056610107
82,83,The infant was taught the cream .,taught,taught,3,8.775792121887207,8.775792121887207
82,83,The infant was taught the cream .,the,the,4,3.0170257091522217,3.0170257091522217
82,83,The infant was taught the cream .,cream,cream,5,11.80148696899414,11.80148696899414
82,83,The infant was taught the cream .,.,.,6,9.713871002197266,9.713871002197266
83,84,The clerk was granted the finger .,The,The,0,7.689909934997559,7.689909934997559
83,84,The clerk was granted the finger .,clerk,clerk,1,10.812740325927734,10.812740325927734
83,84,The clerk was granted the finger .,was,was,2,3.8970346450805664,3.8970346450805664
83,84,The clerk was granted the finger .,granted,granted,3,6.54268741607666,6.54268741607666
83,84,The clerk was granted the finger .,the,the,4,3.1879067420959473,3.1879067420959473
83,84,The clerk was granted the finger .,finger,finger,5,10.600372314453125,10.600372314453125
83,84,The clerk was granted the finger .,.,.,6,8.649168014526367,8.649168014526367
84,85,The woman washed the magazine .,The,The,0,7.689909934997559,7.689909934997559
84,85,The woman washed the magazine .,woman,woman,1,7.63417387008667,7.63417387008667
84,85,The woman washed the magazine .,washed,washed,2,11.5034818649292,11.5034818649292
84,85,The woman washed the magazine .,the,the,3,2.3372488021850586,2.3372488021850586
84,85,The woman washed the magazine .,magazine,magazine,4,9.096590042114258,9.096590042114258
84,85,The woman washed the magazine .,.,.,5,9.780908584594727,9.780908584594727
85,86,The motorist parked the story .,The,The,0,7.689909934997559,7.689909934997559
85,86,The motorist parked the story .,motor.ist,motorist,1,12.343811750411987,6.171905875205994
85,86,The motorist parked the story .,parked,parked,2,7.105083465576172,7.105083465576172
85,86,The motorist parked the story .,the,the,3,3.3805744647979736,3.3805744647979736
85,86,The motorist parked the story .,story,story,4,11.724283218383789,11.724283218383789
85,86,The motorist parked the story .,.,.,5,9.482063293457031,9.482063293457031
86,87,The cleaner ate the book .,The,The,0,7.689909934997559,7.689909934997559
86,87,The cleaner ate the book .,cleaner,cleaner,1,12.642406463623047,12.642406463623047
86,87,The cleaner ate the book .,ate,ate,2,9.784028053283691,9.784028053283691
86,87,The cleaner ate the book .,the,the,3,1.5617872476577759,1.5617872476577759
86,87,The cleaner ate the book .,book,book,4,7.99279260635376,7.99279260635376
86,87,The cleaner ate the book .,.,.,5,6.653287410736084,6.653287410736084
87,88,The folk singer sang the picture .,The,The,0,7.689909934997559,7.689909934997559
87,88,The folk singer sang the picture .,folk,folk,1,11.780132293701172,11.780132293701172
87,88,The folk singer sang the picture .,singer,singer,2,2.892970561981201,2.892970561981201
87,88,The folk singer sang the picture .,sang,sang,3,7.393043518066406,7.393043518066406
87,88,The folk singer sang the picture .,the,the,4,2.52494740486145,2.52494740486145
87,88,The folk singer sang the picture .,picture,picture,5,10.37302017211914,10.37302017211914
87,88,The folk singer sang the picture .,.,.,6,9.347002029418945,9.347002029418945
88,89,The janitor read the sandwich .,The,The,0,7.689909934997559,7.689909934997559
88,89,The janitor read the sandwich .,jan.itor,janitor,1,12.440125428140163,6.220062714070082
88,89,The janitor read the sandwich .,read,read,2,8.749063491821289,8.749063491821289
88,89,The janitor read the sandwich .,the,the,3,1.612901210784912,1.612901210784912
88,89,The janitor read the sandwich .,sandwich,sandwich,4,10.644360542297363,10.644360542297363
88,89,The janitor read the sandwich .,.,.,5,8.099544525146484,8.099544525146484
89,90,The handler follows the salon .,The,The,0,7.689909934997559,7.689909934997559
89,90,The handler follows the salon .,handler,handler,1,12.008930206298828,12.008930206298828
89,90,The handler follows the salon .,follows,follows,2,8.518239974975586,8.518239974975586
89,90,The handler follows the salon .,the,the,3,0.8425506353378296,0.8425506353378296
89,90,The handler follows the salon .,salon,salon,4,14.805992126464844,14.805992126464844
89,90,The handler follows the salon .,.,.,5,8.7239990234375,8.7239990234375
90,91,The gardener built the chocolate .,The,The,0,7.689909934997559,7.689909934997559
90,91,The gardener built the chocolate .,gard.ener,gardener,1,13.653727054595947,6.826863527297974
90,91,The gardener built the chocolate .,built,built,2,8.505338668823242,8.505338668823242
90,91,The gardener built the chocolate .,the,the,3,1.7477943897247314,1.7477943897247314
90,91,The gardener built the chocolate .,chocolate,chocolate,4,10.223953247070312,10.223953247070312
90,91,The gardener built the chocolate .,.,.,5,9.62938117980957,9.62938117980957
91,92,The judge edited the verdict .,The,The,0,7.689909934997559,7.689909934997559
91,92,The judge edited the verdict .,judge,judge,1,8.461719512939453,8.461719512939453
91,92,The judge edited the verdict .,edited,edited,2,12.456539154052734,12.456539154052734
91,92,The judge edited the verdict .,the,the,3,0.974510669708252,0.974510669708252
91,92,The judge edited the verdict .,verdict,verdict,4,3.9580938816070557,3.9580938816070557
91,92,The judge edited the verdict .,.,.,5,7.05303955078125,7.05303955078125
92,93,The guy painted the ice .,The,The,0,7.689909934997559,7.689909934997559
92,93,The guy painted the ice .,guy,guy,1,8.440326690673828,8.440326690673828
92,93,The guy painted the ice .,painted,painted,2,10.294219017028809,10.294219017028809
92,93,The guy painted the ice .,the,the,3,1.6004399061203003,1.6004399061203003
92,93,The guy painted the ice .,ice,ice,4,8.377820014953613,8.377820014953613
92,93,The guy painted the ice .,.,.,5,8.709549903869629,8.709549903869629
93,94,The bookkeeper flushed the camera .,The,The,0,7.689909934997559,7.689909934997559
93,94,The bookkeeper flushed the camera .,book.keeper,bookkeeper,1,15.844557285308838,7.922278642654419
93,94,The bookkeeper flushed the camera .,flushed,flushed,2,12.99279499053955,12.99279499053955
93,94,The bookkeeper flushed the camera .,the,the,3,2.6973891258239746,2.6973891258239746
93,94,The bookkeeper flushed the camera .,camera,camera,4,7.657629013061523,7.657629013061523
93,94,The bookkeeper flushed the camera .,.,.,5,8.795863151550293,8.795863151550293
94,95,The bear stole the password .,The,The,0,7.689909934997559,7.689909934997559
94,95,The bear stole the password .,bear,bear,1,10.24221420288086,10.24221420288086
94,95,The bear stole the password .,stole,stole,2,10.409394264221191,10.409394264221191
94,95,The bear stole the password .,the,the,3,1.3287590742111206,1.3287590742111206
94,95,The bear stole the password .,password,password,4,9.679204940795898,9.679204940795898
94,95,The bear stole the password .,.,.,5,7.035126209259033,7.035126209259033
95,96,The kid fired the waitress .,The,The,0,7.689909934997559,7.689909934997559
95,96,The kid fired the waitress .,kid,kid,1,9.96194839477539,9.96194839477539
95,96,The kid fired the waitress .,fired,fired,2,8.293709754943848,8.293709754943848
95,96,The kid fired the waitress .,the,the,3,2.1360535621643066,2.1360535621643066
95,96,The kid fired the waitress .,waitress,waitress,4,9.003658294677734,9.003658294677734
95,96,The kid fired the waitress .,.,.,5,7.633004188537598,7.633004188537598
96,97,The president caught the weather .,The,The,0,7.689909934997559,7.689909934997559
96,97,The president caught the weather .,president,president,1,6.899631023406982,6.899631023406982
96,97,The president caught the weather .,caught,caught,2,10.108379364013672,10.108379364013672
96,97,The president caught the weather .,the,the,3,2.2645952701568604,2.2645952701568604
96,97,The president caught the weather .,weather,weather,4,8.109569549560547,8.109569549560547
96,97,The president caught the weather .,.,.,5,6.8530168533325195,6.8530168533325195
97,98,The captain shot the cloud .,The,The,0,7.689909934997559,7.689909934997559
97,98,The captain shot the cloud .,captain,captain,1,9.102046966552734,9.102046966552734
97,98,The captain shot the cloud .,shot,shot,2,7.241695404052734,7.241695404052734
97,98,The captain shot the cloud .,the,the,3,2.786219835281372,2.786219835281372
97,98,The captain shot the cloud .,cloud,cloud,4,10.306807518005371,10.306807518005371
97,98,The captain shot the cloud .,.,.,5,8.649821281433105,8.649821281433105
98,99,The teenager dried the cake .,The,The,0,7.689909934997559,7.689909934997559
98,99,The teenager dried the cake .,teenager,teenager,1,10.333248138427734,10.333248138427734
98,99,The teenager dried the cake .,dried,dried,2,14.15264892578125,14.15264892578125
98,99,The teenager dried the cake .,the,the,3,3.353550434112549,3.353550434112549
98,99,The teenager dried the cake .,cake,cake,4,6.271541595458984,6.271541595458984
98,99,The teenager dried the cake .,.,.,5,9.127457618713379,9.127457618713379
