,triplet#,Sentence,token,word,word_pos,sumsurprisal,meansurprisal
69,24,The apprentice baker discovered the oven .,baker,baker,2,7.754889965057373,7.754889965057373
69,24,The apprentice baker discovered the oven .,discovered,discovered,3,7.782543182373047,7.782543182373047
69,24,The apprentice baker discovered the oven .,the,the,4,1.8864171504974365,1.8864171504974365
69,24,The apprentice baker discovered the oven .,oven,oven,5,6.586817741394043,6.586817741394043
70,24,The apprentice baker worked the oven .,The,The,0,-1,-1
70,24,The apprentice baker worked the oven .,apprentice,apprentice,1,12.176713943481445,12.176713943481445
70,24,The apprentice baker worked the oven .,baker,baker,2,7.754889965057373,7.754889965057373
70,24,The apprentice baker worked the oven .,worked,worked,3,6.984867095947266,6.984867095947266
70,24,The apprentice baker worked the oven .,the,the,4,3.0917558670043945,3.0917558670043945
70,24,The apprentice baker worked the oven .,oven,oven,5,3.4714791774749756,3.4714791774749756
71,24,The apprentice baker assigned the oven .,The,The,0,-1,-1
71,24,The apprentice baker assigned the oven .,apprentice,apprentice,1,12.176713943481445,12.176713943481445
71,24,The apprentice baker assigned the oven .,baker,baker,2,7.754889965057373,7.754889965057373
71,24,The apprentice baker assigned the oven .,assigned,assigned,3,9.112224578857422,9.112224578857422
71,24,The apprentice baker assigned the oven .,the,the,4,2.1593751907348633,2.1593751907348633
71,24,The apprentice baker assigned the oven .,oven,oven,5,7.405134677886963,7.405134677886963
72,73,The wealthy man starved .,The,The,0,-1,-1
72,73,The wealthy man starved .,wealthy,wealthy,1,10.334676742553711,10.334676742553711
72,73,The wealthy man starved .,man,man,2,5.206791877746582,5.206791877746582
72,73,The wealthy man starved .,starved,starved,3,11.38394546508789,11.38394546508789
73,74,The chair melted .,The,The,0,-1,-1
73,74,The chair melted .,chair,chair,1,9.651113510131836,9.651113510131836
73,74,The chair melted .,melted,melted,2,12.888384819030762,12.888384819030762
74,75,The dog hatched .,The,The,0,-1,-1
74,75,The dog hatched .,dog,dog,1,8.971067428588867,8.971067428588867
74,75,The dog hatched .,hatched,hatched,2,12.056598663330078,12.056598663330078
75,76,The toddler lectured .,The,The,0,-1,-1
75,76,The toddler lectured .,toddler,toddler,1,11.789361953735352,11.789361953735352
75,76,The toddler lectured .,lect.ured,lectured,2,13.523576408624649,6.7617882043123245
76,77,The door jumped .,The,The,0,-1,-1
76,77,The door jumped .,door,door,1,8.632051467895508,8.632051467895508
76,77,The door jumped .,jumped,jumped,2,9.142597198486328,9.142597198486328
77,78,The elephant barked .,The,The,0,-1,-1
77,78,The elephant barked .,elephant,elephant,1,10.740938186645508,10.740938186645508
77,78,The elephant barked .,bark.ed,barked,2,13.350459575653076,6.675229787826538
78,79,The chef was cooked the breakfast .,The,The,0,-1,-1
78,79,The chef was cooked the breakfast .,chef,chef,1,11.004831314086914,11.004831314086914
78,79,The chef was cooked the breakfast .,was,was,2,2.950718402862549,2.950718402862549
78,79,The chef was cooked the breakfast .,cooked,cooked,3,8.778694152832031,8.778694152832031
78,79,The chef was cooked the breakfast .,the,the,4,4.31715202331543,4.31715202331543
78,79,The chef was cooked the breakfast .,breakfast,breakfast,5,6.409461975097656,6.409461975097656
79,80,The government was provided the birds .,The,The,0,-1,-1
79,80,The government was provided the birds .,government,government,1,6.561628341674805,6.561628341674805
79,80,The government was provided the birds .,was,was,2,4.062777519226074,4.062777519226074
79,80,The government was provided the birds .,provided,provided,3,7.347137451171875,7.347137451171875
79,80,The government was provided the birds .,the,the,4,3.8889176845550537,3.8889176845550537
79,80,The government was provided the birds .,birds,birds,5,12.09548568725586,12.09548568725586
80,81,The artist was suggested the fire .,The,The,0,-1,-1
80,81,The artist was suggested the fire .,artist,artist,1,9.455530166625977,9.455530166625977
80,81,The artist was suggested the fire .,was,was,2,3.5099761486053467,3.5099761486053467
80,81,The artist was suggested the fire .,suggested,suggested,3,8.759888648986816,8.759888648986816
80,81,The artist was suggested the fire .,the,the,4,4.490054130554199,4.490054130554199
80,81,The artist was suggested the fire .,fire,fire,5,8.919478416442871,8.919478416442871
81,82,The secretary was presented the rice .,The,The,0,-1,-1
81,82,The secretary was presented the rice .,secretary,secretary,1,9.496923446655273,9.496923446655273
81,82,The secretary was presented the rice .,was,was,2,4.779629707336426,4.779629707336426
81,82,The secretary was presented the rice .,presented,presented,3,6.936545372009277,6.936545372009277
81,82,The secretary was presented the rice .,the,the,4,4.083557605743408,4.083557605743408
81,82,The secretary was presented the rice .,rice,rice,5,11.348091125488281,11.348091125488281
82,83,The infant was taught the cream .,The,The,0,-1,-1
82,83,The infant was taught the cream .,infant,infant,1,10.869623184204102,10.869623184204102
82,83,The infant was taught the cream .,was,was,2,1.9566049575805664,1.9566049575805664
82,83,The infant was taught the cream .,taught,taught,3,7.9488205909729,7.9488205909729
82,83,The infant was taught the cream .,the,the,4,2.86875057220459,2.86875057220459
82,83,The infant was taught the cream .,cream,cream,5,11.977188110351562,11.977188110351562
83,84,The clerk was granted the finger .,The,The,0,-1,-1
83,84,The clerk was granted the finger .,clerk,clerk,1,11.264043807983398,11.264043807983398
83,84,The clerk was granted the finger .,was,was,2,3.5489625930786133,3.5489625930786133
83,84,The clerk was granted the finger .,granted,granted,3,6.530303478240967,6.530303478240967
83,84,The clerk was granted the finger .,the,the,4,2.6639342308044434,2.6639342308044434
83,84,The clerk was granted the finger .,finger,finger,5,10.626465797424316,10.626465797424316
84,85,The woman washed the magazine .,The,The,0,-1,-1
84,85,The woman washed the magazine .,woman,woman,1,7.956598281860352,7.956598281860352
84,85,The woman washed the magazine .,washed,washed,2,11.222479820251465,11.222479820251465
84,85,The woman washed the magazine .,the,the,3,1.6393967866897583,1.6393967866897583
84,85,The woman washed the magazine .,magazine,magazine,4,9.054261207580566,9.054261207580566
85,86,The motorist parked the story .,The,The,0,-1,-1
85,86,The motorist parked the story .,motor.ist,motorist,1,12.375096559524536,6.187548279762268
85,86,The motorist parked the story .,parked,parked,2,7.075141906738281,7.075141906738281
85,86,The motorist parked the story .,the,the,3,2.5251433849334717,2.5251433849334717
85,86,The motorist parked the story .,story,story,4,11.784825325012207,11.784825325012207
86,87,The cleaner ate the book .,The,The,0,-1,-1
86,87,The cleaner ate the book .,cleaner,cleaner,1,11.892255783081055,11.892255783081055
86,87,The cleaner ate the book .,ate,ate,2,9.802206039428711,9.802206039428711
86,87,The cleaner ate the book .,the,the,3,1.5199105739593506,1.5199105739593506
86,87,The cleaner ate the book .,book,book,4,7.599515914916992,7.599515914916992
87,88,The folk singer sang the picture .,The,The,0,-1,-1
87,88,The folk singer sang the picture .,folk,folk,1,10.572477340698242,10.572477340698242
87,88,The folk singer sang the picture .,singer,singer,2,3.6747918128967285,3.6747918128967285
87,88,The folk singer sang the picture .,sang,sang,3,6.861396312713623,6.861396312713623
87,88,The folk singer sang the picture .,the,the,4,2.417938709259033,2.417938709259033
87,88,The folk singer sang the picture .,picture,picture,5,9.83056354522705,9.83056354522705
88,89,The janitor read the sandwich .,The,The,0,-1,-1
88,89,The janitor read the sandwich .,jan.itor,janitor,1,12.342772841453552,6.171386420726776
88,89,The janitor read the sandwich .,read,read,2,8.20872974395752,8.20872974395752
88,89,The janitor read the sandwich .,the,the,3,1.3363096714019775,1.3363096714019775
88,89,The janitor read the sandwich .,sandwich,sandwich,4,10.518891334533691,10.518891334533691
89,90,The handler follows the salon .,The,The,0,-1,-1
89,90,The handler follows the salon .,handler,handler,1,11.335912704467773,11.335912704467773
89,90,The handler follows the salon .,follows,follows,2,8.311888694763184,8.311888694763184
89,90,The handler follows the salon .,the,the,3,0.7823463678359985,0.7823463678359985
89,90,The handler follows the salon .,salon,salon,4,14.494488716125488,14.494488716125488
90,91,The gardener built the chocolate .,The,The,0,-1,-1
90,91,The gardener built the chocolate .,gard.ener,gardener,1,15.041768550872803,7.520884275436401
90,91,The gardener built the chocolate .,built,built,2,9.361665725708008,9.361665725708008
90,91,The gardener built the chocolate .,the,the,3,1.7890006303787231,1.7890006303787231
90,91,The gardener built the chocolate .,chocolate,chocolate,4,10.216087341308594,10.216087341308594
91,92,The judge edited the verdict .,The,The,0,-1,-1
91,92,The judge edited the verdict .,judge,judge,1,8.951787948608398,8.951787948608398
91,92,The judge edited the verdict .,edited,edited,2,11.907873153686523,11.907873153686523
91,92,The judge edited the verdict .,the,the,3,0.9223833680152893,0.9223833680152893
91,92,The judge edited the verdict .,verdict,verdict,4,4.201108932495117,4.201108932495117
92,93,The guy painted the ice .,The,The,0,-1,-1
92,93,The guy painted the ice .,guy,guy,1,9.004396438598633,9.004396438598633
92,93,The guy painted the ice .,painted,painted,2,10.49706745147705,10.49706745147705
92,93,The guy painted the ice .,the,the,3,1.7176017761230469,1.7176017761230469
92,93,The guy painted the ice .,ice,ice,4,8.471800804138184,8.471800804138184
93,94,The bookkeeper flushed the camera .,The,The,0,-1,-1
93,94,The bookkeeper flushed the camera .,book.keeper,bookkeeper,1,17.319703102111816,8.659851551055908
93,94,The bookkeeper flushed the camera .,flushed,flushed,2,13.177504539489746,13.177504539489746
93,94,The bookkeeper flushed the camera .,the,the,3,2.944272041320801,2.944272041320801
93,94,The bookkeeper flushed the camera .,camera,camera,4,7.568699836730957,7.568699836730957
94,95,The bear stole the password .,The,The,0,-1,-1
94,95,The bear stole the password .,bear,bear,1,10.081888198852539,10.081888198852539
94,95,The bear stole the password .,stole,stole,2,10.363743782043457,10.363743782043457
94,95,The bear stole the password .,the,the,3,1.2172396183013916,1.2172396183013916
94,95,The bear stole the password .,password,password,4,9.111180305480957,9.111180305480957
95,96,The kid fired the waitress .,The,The,0,-1,-1
95,96,The kid fired the waitress .,kid,kid,1,10.113245010375977,10.113245010375977
95,96,The kid fired the waitress .,fired,fired,2,8.986299514770508,8.986299514770508
95,96,The kid fired the waitress .,the,the,3,2.042415142059326,2.042415142059326
95,96,The kid fired the waitress .,waitress,waitress,4,10.827438354492188,10.827438354492188
96,97,The president caught the weather .,The,The,0,-1,-1
96,97,The president caught the weather .,president,president,1,7.816648483276367,7.816648483276367
96,97,The president caught the weather .,caught,caught,2,9.862972259521484,9.862972259521484
96,97,The president caught the weather .,the,the,3,1.9671999216079712,1.9671999216079712
96,97,The president caught the weather .,weather,weather,4,8.356834411621094,8.356834411621094
97,98,The captain shot the cloud .,The,The,0,-1,-1
97,98,The captain shot the cloud .,captain,captain,1,10.095178604125977,10.095178604125977
97,98,The captain shot the cloud .,shot,shot,2,6.936450481414795,6.936450481414795
97,98,The captain shot the cloud .,the,the,3,2.4932944774627686,2.4932944774627686
97,98,The captain shot the cloud .,cloud,cloud,4,10.220053672790527,10.220053672790527
98,99,The teenager dried the cake .,The,The,0,-1,-1
98,99,The teenager dried the cake .,teenager,teenager,1,10.511861801147461,10.511861801147461
98,99,The teenager dried the cake .,dried,dried,2,13.631633758544922,13.631633758544922
98,99,The teenager dried the cake .,the,the,3,3.183725357055664,3.183725357055664
98,99,The teenager dried the cake .,cake,cake,4,6.41202974319458,6.41202974319458
