,item,Sentence,token,word,word_pos,sum_surprisal,mean_surprisal
55,19,The patient called the treatment .,treatment,treatment,4,7.143120765686035,7.143120765686035
55,19,The patient called the treatment .,.,.,5,8.846203804016113,8.846203804016113
56,19,The patient refused the treatment .,The,The,0,7.6898956298828125,7.6898956298828125
56,19,The patient refused the treatment .,patient,patient,1,10.004451751708984,10.004451751708984
56,19,The patient refused the treatment .,refused,refused,2,6.698338985443115,6.698338985443115
56,19,The patient refused the treatment .,the,the,3,3.433525562286377,3.433525562286377
56,19,The patient refused the treatment .,treatment,treatment,4,2.625701665878296,2.625701665878296
56,19,The patient refused the treatment .,.,.,5,6.849029064178467,6.849029064178467
57,20,The operator observed the machine .,The,The,0,7.6898956298828125,7.6898956298828125
57,20,The operator observed the machine .,operator,operator,1,9.195995330810547,9.195995330810547
57,20,The operator observed the machine .,observed,observed,2,10.55624771118164,10.55624771118164
57,20,The operator observed the machine .,the,the,3,1.8100676536560059,1.8100676536560059
57,20,The operator observed the machine .,machine,machine,4,7.391173839569092,7.391173839569092
57,20,The operator observed the machine .,.,.,5,10.193602561950684,10.193602561950684
58,20,The operator stopped the machine .,The,The,0,7.6898956298828125,7.6898956298828125
58,20,The operator stopped the machine .,operator,operator,1,9.195995330810547,9.195995330810547
58,20,The operator stopped the machine .,stopped,stopped,2,7.623623371124268,7.623623371124268
58,20,The operator stopped the machine .,the,the,3,2.026853561401367,2.026853561401367
58,20,The operator stopped the machine .,machine,machine,4,5.891728401184082,5.891728401184082
58,20,The operator stopped the machine .,.,.,5,8.7507963180542,8.7507963180542
59,20,The operator brought the machine .,The,The,0,7.6898956298828125,7.6898956298828125
59,20,The operator brought the machine .,operator,operator,1,9.195995330810547,9.195995330810547
59,20,The operator brought the machine .,brought,brought,2,9.03451156616211,9.03451156616211
59,20,The operator brought the machine .,the,the,3,1.7081034183502197,1.7081034183502197
59,20,The operator brought the machine .,machine,machine,4,7.164821147918701,7.164821147918701
59,20,The operator brought the machine .,.,.,5,9.654794692993164,9.654794692993164
60,21,The dancer knew the ballet .,The,The,0,7.6898956298828125,7.6898956298828125
60,21,The dancer knew the ballet .,dancer,dancer,1,11.731204986572266,11.731204986572266
60,21,The dancer knew the ballet .,knew,knew,2,8.156753540039062,8.156753540039062
60,21,The dancer knew the ballet .,the,the,3,2.7871460914611816,2.7871460914611816
60,21,The dancer knew the ballet .,ballet,ballet,4,7.549069881439209,7.549069881439209
60,21,The dancer knew the ballet .,.,.,5,9.23859691619873,9.23859691619873
61,21,The dancer began the ballet .,The,The,0,7.6898956298828125,7.6898956298828125
61,21,The dancer began the ballet .,dancer,dancer,1,11.731204986572266,11.731204986572266
61,21,The dancer began the ballet .,began,began,2,6.837462902069092,6.837462902069092
61,21,The dancer began the ballet .,the,the,3,3.272097110748291,3.272097110748291
61,21,The dancer began the ballet .,ballet,ballet,4,6.130421161651611,6.130421161651611
61,21,The dancer began the ballet .,.,.,5,9.14588737487793,9.14588737487793
62,21,The dancer assigned the ballet .,The,The,0,7.6898956298828125,7.6898956298828125
62,21,The dancer assigned the ballet .,dancer,dancer,1,11.731204986572266,11.731204986572266
62,21,The dancer assigned the ballet .,assigned,assigned,2,9.292289733886719,9.292289733886719
62,21,The dancer assigned the ballet .,the,the,3,2.2285165786743164,2.2285165786743164
62,21,The dancer assigned the ballet .,ballet,ballet,4,8.03642463684082,8.03642463684082
62,21,The dancer assigned the ballet .,.,.,5,9.043001174926758,9.043001174926758
63,22,The contestant revealed the money .,The,The,0,7.6898956298828125,7.6898956298828125
63,22,The contestant revealed the money .,contestant,contestant,1,12.157413482666016,12.157413482666016
63,22,The contestant revealed the money .,revealed,revealed,2,6.62669563293457,6.62669563293457
63,22,The contestant revealed the money .,the,the,3,2.963731288909912,2.963731288909912
63,22,The contestant revealed the money .,money,money,4,7.397701263427734,7.397701263427734
63,22,The contestant revealed the money .,.,.,5,10.965415000915527,10.965415000915527
64,22,The contestant lost the money .,The,The,0,7.6898956298828125,7.6898956298828125
64,22,The contestant lost the money .,contestant,contestant,1,12.157413482666016,12.157413482666016
64,22,The contestant lost the money .,lost,lost,2,7.32463264465332,7.32463264465332
64,22,The contestant lost the money .,the,the,3,2.315402030944824,2.315402030944824
64,22,The contestant lost the money .,money,money,4,4.937328338623047,4.937328338623047
64,22,The contestant lost the money .,.,.,5,8.789506912231445,8.789506912231445
65,22,The contestant paid the money .,The,The,0,7.6898956298828125,7.6898956298828125
65,22,The contestant paid the money .,contestant,contestant,1,12.157413482666016,12.157413482666016
65,22,The contestant paid the money .,paid,paid,2,8.356538772583008,8.356538772583008
65,22,The contestant paid the money .,the,the,3,3.043644428253174,3.043644428253174
65,22,The contestant paid the money .,money,money,4,3.8683862686157227,3.8683862686157227
65,22,The contestant paid the money .,.,.,5,9.04862117767334,9.04862117767334
66,23,The new chef claimed the restaurant .,The,The,0,7.6898956298828125,7.6898956298828125
66,23,The new chef claimed the restaurant .,new,new,1,5.301407814025879,5.301407814025879
66,23,The new chef claimed the restaurant .,chef,chef,2,10.684691429138184,10.684691429138184
66,23,The new chef claimed the restaurant .,claimed,claimed,3,8.389835357666016,8.389835357666016
66,23,The new chef claimed the restaurant .,the,the,4,2.504012107849121,2.504012107849121
66,23,The new chef claimed the restaurant .,restaurant,restaurant,5,3.5327982902526855,3.5327982902526855
66,23,The new chef claimed the restaurant .,.,.,6,11.465888977050781,11.465888977050781
67,23,The new chef started the restaurant .,The,The,0,7.6898956298828125,7.6898956298828125
67,23,The new chef started the restaurant .,new,new,1,5.301407814025879,5.301407814025879
67,23,The new chef started the restaurant .,chef,chef,2,10.684691429138184,10.684691429138184
67,23,The new chef started the restaurant .,started,started,3,7.284160614013672,7.284160614013672
67,23,The new chef started the restaurant .,the,the,4,2.8230762481689453,2.8230762481689453
67,23,The new chef started the restaurant .,restaurant,restaurant,5,3.0211472511291504,3.0211472511291504
67,23,The new chef started the restaurant .,.,.,6,9.712382316589355,9.712382316589355
68,23,The new chef offered the restaurant .,The,The,0,7.6898956298828125,7.6898956298828125
68,23,The new chef offered the restaurant .,new,new,1,5.301407814025879,5.301407814025879
68,23,The new chef offered the restaurant .,chef,chef,2,10.684691429138184,10.684691429138184
68,23,The new chef offered the restaurant .,offered,offered,3,8.54684829711914,8.54684829711914
68,23,The new chef offered the restaurant .,the,the,4,2.8973701000213623,2.8973701000213623
68,23,The new chef offered the restaurant .,restaurant,restaurant,5,4.107396125793457,4.107396125793457
68,23,The new chef offered the restaurant .,.,.,6,10.826064109802246,10.826064109802246
69,24,The apprentice baker discovered the oven .,The,The,0,7.6898956298828125,7.6898956298828125
69,24,The apprentice baker discovered the oven .,apprentice,apprentice,1,12.744729042053223,12.744729042053223
69,24,The apprentice baker discovered the oven .,baker,baker,2,6.95528507232666,6.95528507232666
69,24,The apprentice baker discovered the oven .,discovered,discovered,3,7.325592517852783,7.325592517852783
69,24,The apprentice baker discovered the oven .,the,the,4,2.119232654571533,2.119232654571533
69,24,The apprentice baker discovered the oven .,oven,oven,5,6.583743095397949,6.583743095397949
69,24,The apprentice baker discovered the oven .,.,.,6,9.67801284790039,9.67801284790039
70,24,The apprentice baker worked the oven .,The,The,0,7.6898956298828125,7.6898956298828125
70,24,The apprentice baker worked the oven .,apprentice,apprentice,1,12.744729042053223,12.744729042053223
70,24,The apprentice baker worked the oven .,baker,baker,2,6.95528507232666,6.95528507232666
70,24,The apprentice baker worked the oven .,worked,worked,3,7.0173115730285645,7.0173115730285645
70,24,The apprentice baker worked the oven .,the,the,4,3.4707770347595215,3.4707770347595215
70,24,The apprentice baker worked the oven .,oven,oven,5,3.1061835289001465,3.1061835289001465
70,24,The apprentice baker worked the oven .,.,.,6,9.948112487792969,9.948112487792969
71,24,The apprentice baker assigned the oven .,The,The,0,7.6898956298828125,7.6898956298828125
71,24,The apprentice baker assigned the oven .,apprentice,apprentice,1,12.744729042053223,12.744729042053223
71,24,The apprentice baker assigned the oven .,baker,baker,2,6.95528507232666,6.95528507232666
71,24,The apprentice baker assigned the oven .,assigned,assigned,3,8.964492797851562,8.964492797851562
71,24,The apprentice baker assigned the oven .,the,the,4,2.62636661529541,2.62636661529541
71,24,The apprentice baker assigned the oven .,oven,oven,5,6.771674633026123,6.771674633026123
71,24,The apprentice baker assigned the oven .,.,.,6,9.948583602905273,9.948583602905273
72,73,The wealthy man starved .,The,The,0,7.6898956298828125,7.6898956298828125
72,73,The wealthy man starved .,wealthy,wealthy,1,10.559680938720703,10.559680938720703
72,73,The wealthy man starved .,man,man,2,4.642940521240234,4.642940521240234
72,73,The wealthy man starved .,starved,starved,3,11.784501075744629,11.784501075744629
72,73,The wealthy man starved .,.,.,4,10.392354011535645,10.392354011535645
73,74,The chair melted .,The,The,0,7.6898956298828125,7.6898956298828125
73,74,The chair melted .,chair,chair,1,8.977420806884766,8.977420806884766
73,74,The chair melted .,melted,melted,2,13.520682334899902,13.520682334899902
73,74,The chair melted .,.,.,3,7.959231376647949,7.959231376647949
74,75,The dog hatched .,The,The,0,7.6898956298828125,7.6898956298828125
74,75,The dog hatched .,dog,dog,1,8.664730072021484,8.664730072021484
74,75,The dog hatched .,hatched,hatched,2,12.112234115600586,12.112234115600586
74,75,The dog hatched .,.,.,3,7.81787109375,7.81787109375
75,76,The toddler lectured .,The,The,0,7.6898956298828125,7.6898956298828125
75,76,The toddler lectured .,toddler,toddler,1,11.34372329711914,11.34372329711914
75,76,The toddler lectured .,lect.ured,lectured,2,14.320101737976074,7.160050868988037
75,76,The toddler lectured .,.,.,3,10.109308242797852,10.109308242797852
76,77,The door jumped .,The,The,0,7.6898956298828125,7.6898956298828125
76,77,The door jumped .,door,door,1,9.28708267211914,9.28708267211914
76,77,The door jumped .,jumped,jumped,2,9.946080207824707,9.946080207824707
76,77,The door jumped .,.,.,3,11.260262489318848,11.260262489318848
77,78,The elephant barked .,The,The,0,7.6898956298828125,7.6898956298828125
77,78,The elephant barked .,elephant,elephant,1,9.534984588623047,9.534984588623047
77,78,The elephant barked .,bark.ed,barked,2,14.449952125549316,7.224976062774658
77,78,The elephant barked .,.,.,3,8.203378677368164,8.203378677368164
78,79,The chef was cooked the breakfast .,The,The,0,7.6898956298828125,7.6898956298828125
78,79,The chef was cooked the breakfast .,chef,chef,1,10.661454200744629,10.661454200744629
78,79,The chef was cooked the breakfast .,was,was,2,3.2621307373046875,3.2621307373046875
78,79,The chef was cooked the breakfast .,cooked,cooked,3,8.007288932800293,8.007288932800293
78,79,The chef was cooked the breakfast .,the,the,4,4.606119632720947,4.606119632720947
78,79,The chef was cooked the breakfast .,breakfast,breakfast,5,6.754073143005371,6.754073143005371
78,79,The chef was cooked the breakfast .,.,.,6,8.801626205444336,8.801626205444336
79,80,The government was provided the birds .,The,The,0,7.6898956298828125,7.6898956298828125
79,80,The government was provided the birds .,government,government,1,6.107827186584473,6.107827186584473
79,80,The government was provided the birds .,was,was,2,4.488215446472168,4.488215446472168
79,80,The government was provided the birds .,provided,provided,3,7.637644290924072,7.637644290924072
79,80,The government was provided the birds .,the,the,4,3.767197370529175,3.767197370529175
79,80,The government was provided the birds .,birds,birds,5,12.433174133300781,12.433174133300781
79,80,The government was provided the birds .,.,.,6,8.925069808959961,8.925069808959961
80,81,The artist was suggested the fire .,The,The,0,7.6898956298828125,7.6898956298828125
80,81,The artist was suggested the fire .,artist,artist,1,8.359009742736816,8.359009742736816
80,81,The artist was suggested the fire .,was,was,2,4.288268089294434,4.288268089294434
80,81,The artist was suggested the fire .,suggested,suggested,3,8.606168746948242,8.606168746948242
80,81,The artist was suggested the fire .,the,the,4,4.9283905029296875,4.9283905029296875
80,81,The artist was suggested the fire .,fire,fire,5,9.0819091796875,9.0819091796875
80,81,The artist was suggested the fire .,.,.,6,10.891685485839844,10.891685485839844
81,82,The secretary was presented the rice .,The,The,0,7.6898956298828125,7.6898956298828125
81,82,The secretary was presented the rice .,secretary,secretary,1,9.483506202697754,9.483506202697754
81,82,The secretary was presented the rice .,was,was,2,6.674365520477295,6.674365520477295
81,82,The secretary was presented the rice .,presented,presented,3,6.947685241699219,6.947685241699219
81,82,The secretary was presented the rice .,the,the,4,4.108072280883789,4.108072280883789
81,82,The secretary was presented the rice .,rice,rice,5,11.286361694335938,11.286361694335938
81,82,The secretary was presented the rice .,.,.,6,8.603463172912598,8.603463172912598
82,83,The infant was taught the cream .,The,The,0,7.6898956298828125,7.6898956298828125
82,83,The infant was taught the cream .,infant,infant,1,10.476777076721191,10.476777076721191
82,83,The infant was taught the cream .,was,was,2,2.420238494873047,2.420238494873047
82,83,The infant was taught the cream .,taught,taught,3,8.77579116821289,8.77579116821289
82,83,The infant was taught the cream .,the,the,4,3.0170202255249023,3.0170202255249023
82,83,The infant was taught the cream .,cream,cream,5,11.801514625549316,11.801514625549316
82,83,The infant was taught the cream .,.,.,6,9.713906288146973,9.713906288146973
83,84,The clerk was granted the finger .,The,The,0,7.6898956298828125,7.6898956298828125
83,84,The clerk was granted the finger .,clerk,clerk,1,10.812699317932129,10.812699317932129
83,84,The clerk was granted the finger .,was,was,2,3.897003173828125,3.897003173828125
83,84,The clerk was granted the finger .,granted,granted,3,6.542699337005615,6.542699337005615
83,84,The clerk was granted the finger .,the,the,4,3.18790864944458,3.18790864944458
83,84,The clerk was granted the finger .,finger,finger,5,10.600348472595215,10.600348472595215
83,84,The clerk was granted the finger .,.,.,6,8.649198532104492,8.649198532104492
84,85,The woman washed the magazine .,The,The,0,7.6898956298828125,7.6898956298828125
84,85,The woman washed the magazine .,woman,woman,1,7.634151935577393,7.634151935577393
84,85,The woman washed the magazine .,washed,washed,2,11.503449440002441,11.503449440002441
84,85,The woman washed the magazine .,the,the,3,2.3372037410736084,2.3372037410736084
84,85,The woman washed the magazine .,magazine,magazine,4,9.096617698669434,9.096617698669434
84,85,The woman washed the magazine .,.,.,5,9.780900001525879,9.780900001525879
85,86,The motorist parked the story .,The,The,0,7.6898956298828125,7.6898956298828125
85,86,The motorist parked the story .,motor.ist,motorist,1,12.343800783157349,6.171900391578674
85,86,The motorist parked the story .,parked,parked,2,7.105071067810059,7.105071067810059
85,86,The motorist parked the story .,the,the,3,3.3805367946624756,3.3805367946624756
85,86,The motorist parked the story .,story,story,4,11.72429084777832,11.72429084777832
85,86,The motorist parked the story .,.,.,5,9.482156753540039,9.482156753540039
86,87,The cleaner ate the book .,The,The,0,7.6898956298828125,7.6898956298828125
86,87,The cleaner ate the book .,cleaner,cleaner,1,12.64242935180664,12.64242935180664
86,87,The cleaner ate the book .,ate,ate,2,9.784070014953613,9.784070014953613
86,87,The cleaner ate the book .,the,the,3,1.5617436170578003,1.5617436170578003
86,87,The cleaner ate the book .,book,book,4,7.992799758911133,7.992799758911133
86,87,The cleaner ate the book .,.,.,5,6.653286933898926,6.653286933898926
87,88,The folk singer sang the picture .,The,The,0,7.6898956298828125,7.6898956298828125
87,88,The folk singer sang the picture .,folk,folk,1,11.780144691467285,11.780144691467285
87,88,The folk singer sang the picture .,singer,singer,2,2.89292049407959,2.89292049407959
87,88,The folk singer sang the picture .,sang,sang,3,7.393073081970215,7.393073081970215
87,88,The folk singer sang the picture .,the,the,4,2.5249409675598145,2.5249409675598145
87,88,The folk singer sang the picture .,picture,picture,5,10.373096466064453,10.373096466064453
87,88,The folk singer sang the picture .,.,.,6,9.346956253051758,9.346956253051758
88,89,The janitor read the sandwich .,The,The,0,7.6898956298828125,7.6898956298828125
88,89,The janitor read the sandwich .,jan.itor,janitor,1,12.440073169767857,6.220036584883928
88,89,The janitor read the sandwich .,read,read,2,8.74901294708252,8.74901294708252
88,89,The janitor read the sandwich .,the,the,3,1.6128898859024048,1.6128898859024048
88,89,The janitor read the sandwich .,sandwich,sandwich,4,10.644414901733398,10.644414901733398
88,89,The janitor read the sandwich .,.,.,5,8.09954833984375,8.09954833984375
89,90,The handler follows the salon .,The,The,0,7.6898956298828125,7.6898956298828125
89,90,The handler follows the salon .,handler,handler,1,12.009021759033203,12.009021759033203
89,90,The handler follows the salon .,follows,follows,2,8.518157958984375,8.518157958984375
89,90,The handler follows the salon .,the,the,3,0.8426142334938049,0.8426142334938049
89,90,The handler follows the salon .,salon,salon,4,14.806013107299805,14.806013107299805
89,90,The handler follows the salon .,.,.,5,8.723955154418945,8.723955154418945
90,91,The gardener built the chocolate .,The,The,0,7.6898956298828125,7.6898956298828125
90,91,The gardener built the chocolate .,gard.ener,gardener,1,13.653752207756042,6.826876103878021
90,91,The gardener built the chocolate .,built,built,2,8.505425453186035,8.505425453186035
90,91,The gardener built the chocolate .,the,the,3,1.7477937936782837,1.7477937936782837
90,91,The gardener built the chocolate .,chocolate,chocolate,4,10.223957061767578,10.223957061767578
90,91,The gardener built the chocolate .,.,.,5,9.62939167022705,9.62939167022705
91,92,The judge edited the verdict .,The,The,0,7.6898956298828125,7.6898956298828125
91,92,The judge edited the verdict .,judge,judge,1,8.461742401123047,8.461742401123047
91,92,The judge edited the verdict .,edited,edited,2,12.456585884094238,12.456585884094238
91,92,The judge edited the verdict .,the,the,3,0.9744715690612793,0.9744715690612793
91,92,The judge edited the verdict .,verdict,verdict,4,3.9581236839294434,3.9581236839294434
91,92,The judge edited the verdict .,.,.,5,7.052999973297119,7.052999973297119
92,93,The guy painted the ice .,The,The,0,7.6898956298828125,7.6898956298828125
92,93,The guy painted the ice .,guy,guy,1,8.440303802490234,8.440303802490234
92,93,The guy painted the ice .,painted,painted,2,10.294218063354492,10.294218063354492
92,93,The guy painted the ice .,the,the,3,1.6004068851470947,1.6004068851470947
92,93,The guy painted the ice .,ice,ice,4,8.377763748168945,8.377763748168945
92,93,The guy painted the ice .,.,.,5,8.709514617919922,8.709514617919922
93,94,The bookkeeper flushed the camera .,The,The,0,7.6898956298828125,7.6898956298828125
93,94,The bookkeeper flushed the camera .,book.keeper,bookkeeper,1,15.84455394744873,7.922276973724365
93,94,The bookkeeper flushed the camera .,flushed,flushed,2,12.992822647094727,12.992822647094727
93,94,The bookkeeper flushed the camera .,the,the,3,2.6974220275878906,2.6974220275878906
93,94,The bookkeeper flushed the camera .,camera,camera,4,7.657599449157715,7.657599449157715
93,94,The bookkeeper flushed the camera .,.,.,5,8.795852661132812,8.795852661132812
94,95,The bear stole the password .,The,The,0,7.6898956298828125,7.6898956298828125
94,95,The bear stole the password .,bear,bear,1,10.242191314697266,10.242191314697266
94,95,The bear stole the password .,stole,stole,2,10.409444808959961,10.409444808959961
94,95,The bear stole the password .,the,the,3,1.3287353515625,1.3287353515625
94,95,The bear stole the password .,password,password,4,9.679232597351074,9.679232597351074
94,95,The bear stole the password .,.,.,5,7.035182952880859,7.035182952880859
95,96,The kid fired the waitress .,The,The,0,7.6898956298828125,7.6898956298828125
95,96,The kid fired the waitress .,kid,kid,1,9.961925506591797,9.961925506591797
95,96,The kid fired the waitress .,fired,fired,2,8.293716430664062,8.293716430664062
95,96,The kid fired the waitress .,the,the,3,2.1360621452331543,2.1360621452331543
95,96,The kid fired the waitress .,waitress,waitress,4,9.003707885742188,9.003707885742188
95,96,The kid fired the waitress .,.,.,5,7.632964134216309,7.632964134216309
96,97,The president caught the weather .,The,The,0,7.6898956298828125,7.6898956298828125
96,97,The president caught the weather .,president,president,1,6.899647235870361,6.899647235870361
96,97,The president caught the weather .,caught,caught,2,10.108391761779785,10.108391761779785
96,97,The president caught the weather .,the,the,3,2.264585256576538,2.264585256576538
96,97,The president caught the weather .,weather,weather,4,8.109533309936523,8.109533309936523
96,97,The president caught the weather .,.,.,5,6.853005409240723,6.853005409240723
97,98,The captain shot the cloud .,The,The,0,7.6898956298828125,7.6898956298828125
97,98,The captain shot the cloud .,captain,captain,1,9.102062225341797,9.102062225341797
97,98,The captain shot the cloud .,shot,shot,2,7.241719722747803,7.241719722747803
97,98,The captain shot the cloud .,the,the,3,2.786189079284668,2.786189079284668
97,98,The captain shot the cloud .,cloud,cloud,4,10.30675983428955,10.30675983428955
97,98,The captain shot the cloud .,.,.,5,8.649810791015625,8.649810791015625
98,99,The teenager dried the cake .,The,The,0,7.6898956298828125,7.6898956298828125
98,99,The teenager dried the cake .,teenager,teenager,1,10.333293914794922,10.333293914794922
98,99,The teenager dried the cake .,dried,dried,2,14.152746200561523,14.152746200561523
98,99,The teenager dried the cake .,the,the,3,3.3535029888153076,3.3535029888153076
98,99,The teenager dried the cake .,cake,cake,4,6.271544933319092,6.271544933319092
98,99,The teenager dried the cake .,.,.,5,9.127445220947266,9.127445220947266
