,triplet#,Sentence,token,word,word_pos,sumsurprisal,meansurprisal
66,23,The new chef claimed the restaurant .,claimed,claimed,3,8.389825820922852,8.389825820922852
66,23,The new chef claimed the restaurant .,the,the,4,2.5040383338928223,2.5040383338928223
66,23,The new chef claimed the restaurant .,restaurant,restaurant,5,3.532799005508423,3.532799005508423
67,23,The new chef started the restaurant .,The,The,0,7.689900875091553,7.689900875091553
67,23,The new chef started the restaurant .,new,new,1,5.30143404006958,5.30143404006958
67,23,The new chef started the restaurant .,chef,chef,2,10.684709548950195,10.684709548950195
67,23,The new chef started the restaurant .,started,started,3,7.284120559692383,7.284120559692383
67,23,The new chef started the restaurant .,the,the,4,2.823004961013794,2.823004961013794
67,23,The new chef started the restaurant .,restaurant,restaurant,5,3.021185874938965,3.021185874938965
68,23,The new chef offered the restaurant .,The,The,0,7.689900875091553,7.689900875091553
68,23,The new chef offered the restaurant .,new,new,1,5.30143404006958,5.30143404006958
68,23,The new chef offered the restaurant .,chef,chef,2,10.684709548950195,10.684709548950195
68,23,The new chef offered the restaurant .,offered,offered,3,8.546831130981445,8.546831130981445
68,23,The new chef offered the restaurant .,the,the,4,2.897421360015869,2.897421360015869
68,23,The new chef offered the restaurant .,restaurant,restaurant,5,4.107386112213135,4.107386112213135
69,24,The apprentice baker discovered the oven .,The,The,0,7.689900875091553,7.689900875091553
69,24,The apprentice baker discovered the oven .,apprentice,apprentice,1,12.744731903076172,12.744731903076172
69,24,The apprentice baker discovered the oven .,baker,baker,2,6.9553022384643555,6.9553022384643555
69,24,The apprentice baker discovered the oven .,discovered,discovered,3,7.32559871673584,7.32559871673584
69,24,The apprentice baker discovered the oven .,the,the,4,2.119271755218506,2.119271755218506
69,24,The apprentice baker discovered the oven .,oven,oven,5,6.583770751953125,6.583770751953125
70,24,The apprentice baker worked the oven .,The,The,0,7.689900875091553,7.689900875091553
70,24,The apprentice baker worked the oven .,apprentice,apprentice,1,12.744731903076172,12.744731903076172
70,24,The apprentice baker worked the oven .,baker,baker,2,6.9553022384643555,6.9553022384643555
70,24,The apprentice baker worked the oven .,worked,worked,3,7.017279624938965,7.017279624938965
70,24,The apprentice baker worked the oven .,the,the,4,3.470808982849121,3.470808982849121
70,24,The apprentice baker worked the oven .,oven,oven,5,3.106189250946045,3.106189250946045
71,24,The apprentice baker assigned the oven .,The,The,0,7.689900875091553,7.689900875091553
71,24,The apprentice baker assigned the oven .,apprentice,apprentice,1,12.744731903076172,12.744731903076172
71,24,The apprentice baker assigned the oven .,baker,baker,2,6.9553022384643555,6.9553022384643555
71,24,The apprentice baker assigned the oven .,assigned,assigned,3,8.964552879333496,8.964552879333496
71,24,The apprentice baker assigned the oven .,the,the,4,2.6263632774353027,2.6263632774353027
71,24,The apprentice baker assigned the oven .,oven,oven,5,6.771677017211914,6.771677017211914
72,73,The wealthy man starved .,The,The,0,7.689900875091553,7.689900875091553
72,73,The wealthy man starved .,wealthy,wealthy,1,10.559673309326172,10.559673309326172
72,73,The wealthy man starved .,man,man,2,4.642940044403076,4.642940044403076
72,73,The wealthy man starved .,starved,starved,3,11.784503936767578,11.784503936767578
73,74,The chair melted .,The,The,0,7.689900875091553,7.689900875091553
73,74,The chair melted .,chair,chair,1,8.977397918701172,8.977397918701172
73,74,The chair melted .,melted,melted,2,13.520652770996094,13.520652770996094
74,75,The dog hatched .,The,The,0,7.689900875091553,7.689900875091553
74,75,The dog hatched .,dog,dog,1,8.664752960205078,8.664752960205078
74,75,The dog hatched .,hatched,hatched,2,12.112224578857422,12.112224578857422
75,76,The toddler lectured .,The,The,0,7.689900875091553,7.689900875091553
75,76,The toddler lectured .,toddler,toddler,1,11.343738555908203,11.343738555908203
75,76,The toddler lectured .,lect.ured,lectured,2,14.32013913989067,7.160069569945335
76,77,The door jumped .,The,The,0,7.689900875091553,7.689900875091553
76,77,The door jumped .,door,door,1,9.287029266357422,9.287029266357422
76,77,The door jumped .,jumped,jumped,2,9.946168899536133,9.946168899536133
77,78,The elephant barked .,The,The,0,7.689900875091553,7.689900875091553
77,78,The elephant barked .,elephant,elephant,1,9.534984588623047,9.534984588623047
77,78,The elephant barked .,bark.ed,barked,2,14.450048446655273,7.225024223327637
78,79,The chef was cooked the breakfast .,The,The,0,7.689900875091553,7.689900875091553
78,79,The chef was cooked the breakfast .,chef,chef,1,10.661441802978516,10.661441802978516
78,79,The chef was cooked the breakfast .,was,was,2,3.262125015258789,3.262125015258789
78,79,The chef was cooked the breakfast .,cooked,cooked,3,8.007320404052734,8.007320404052734
78,79,The chef was cooked the breakfast .,the,the,4,4.606111526489258,4.606111526489258
78,79,The chef was cooked the breakfast .,breakfast,breakfast,5,6.754087448120117,6.754087448120117
79,80,The government was provided the birds .,The,The,0,7.689900875091553,7.689900875091553
79,80,The government was provided the birds .,government,government,1,6.107861042022705,6.107861042022705
79,80,The government was provided the birds .,was,was,2,4.4882025718688965,4.4882025718688965
79,80,The government was provided the birds .,provided,provided,3,7.637645244598389,7.637645244598389
79,80,The government was provided the birds .,the,the,4,3.7672181129455566,3.7672181129455566
79,80,The government was provided the birds .,birds,birds,5,12.43310832977295,12.43310832977295
80,81,The artist was suggested the fire .,The,The,0,7.689900875091553,7.689900875091553
80,81,The artist was suggested the fire .,artist,artist,1,8.358989715576172,8.358989715576172
80,81,The artist was suggested the fire .,was,was,2,4.288266181945801,4.288266181945801
80,81,The artist was suggested the fire .,suggested,suggested,3,8.606246948242188,8.606246948242188
80,81,The artist was suggested the fire .,the,the,4,4.928445339202881,4.928445339202881
80,81,The artist was suggested the fire .,fire,fire,5,9.081949234008789,9.081949234008789
81,82,The secretary was presented the rice .,The,The,0,7.689900875091553,7.689900875091553
81,82,The secretary was presented the rice .,secretary,secretary,1,9.483524322509766,9.483524322509766
81,82,The secretary was presented the rice .,was,was,2,6.674361705780029,6.674361705780029
81,82,The secretary was presented the rice .,presented,presented,3,6.947683334350586,6.947683334350586
81,82,The secretary was presented the rice .,the,the,4,4.108081817626953,4.108081817626953
81,82,The secretary was presented the rice .,rice,rice,5,11.286317825317383,11.286317825317383
82,83,The infant was taught the cream .,The,The,0,7.689900875091553,7.689900875091553
82,83,The infant was taught the cream .,infant,infant,1,10.476802825927734,10.476802825927734
82,83,The infant was taught the cream .,was,was,2,2.4202721118927,2.4202721118927
82,83,The infant was taught the cream .,taught,taught,3,8.77579116821289,8.77579116821289
82,83,The infant was taught the cream .,the,the,4,3.0170326232910156,3.0170326232910156
82,83,The infant was taught the cream .,cream,cream,5,11.80147933959961,11.80147933959961
83,84,The clerk was granted the finger .,The,The,0,7.689900875091553,7.689900875091553
83,84,The clerk was granted the finger .,clerk,clerk,1,10.812732696533203,10.812732696533203
83,84,The clerk was granted the finger .,was,was,2,3.897038459777832,3.897038459777832
83,84,The clerk was granted the finger .,granted,granted,3,6.542694091796875,6.542694091796875
83,84,The clerk was granted the finger .,the,the,4,3.187908887863159,3.187908887863159
83,84,The clerk was granted the finger .,finger,finger,5,10.600370407104492,10.600370407104492
84,85,The woman washed the magazine .,The,The,0,7.689900875091553,7.689900875091553
84,85,The woman washed the magazine .,woman,woman,1,7.634167194366455,7.634167194366455
84,85,The woman washed the magazine .,washed,washed,2,11.503486633300781,11.503486633300781
84,85,The woman washed the magazine .,the,the,3,2.337254524230957,2.337254524230957
84,85,The woman washed the magazine .,magazine,magazine,4,9.096590042114258,9.096590042114258
85,86,The motorist parked the story .,The,The,0,7.689900875091553,7.689900875091553
85,86,The motorist parked the story .,motor.ist,motorist,1,12.343815088272095,6.171907544136047
85,86,The motorist parked the story .,parked,parked,2,7.105090141296387,7.105090141296387
85,86,The motorist parked the story .,the,the,3,3.380579948425293,3.380579948425293
85,86,The motorist parked the story .,story,story,4,11.724282264709473,11.724282264709473
86,87,The cleaner ate the book .,The,The,0,7.689900875091553,7.689900875091553
86,87,The cleaner ate the book .,cleaner,cleaner,1,12.642414093017578,12.642414093017578
86,87,The cleaner ate the book .,ate,ate,2,9.784040451049805,9.784040451049805
86,87,The cleaner ate the book .,the,the,3,1.5617930889129639,1.5617930889129639
86,87,The cleaner ate the book .,book,book,4,7.992780685424805,7.992780685424805
87,88,The folk singer sang the picture .,The,The,0,7.689900875091553,7.689900875091553
87,88,The folk singer sang the picture .,folk,folk,1,11.780132293701172,11.780132293701172
87,88,The folk singer sang the picture .,singer,singer,2,2.8929672241210938,2.8929672241210938
87,88,The folk singer sang the picture .,sang,sang,3,7.393036842346191,7.393036842346191
87,88,The folk singer sang the picture .,the,the,4,2.5249476432800293,2.5249476432800293
87,88,The folk singer sang the picture .,picture,picture,5,10.373023986816406,10.373023986816406
88,89,The janitor read the sandwich .,The,The,0,7.689900875091553,7.689900875091553
88,89,The janitor read the sandwich .,jan.itor,janitor,1,12.44013199210167,6.220065996050835
88,89,The janitor read the sandwich .,read,read,2,8.74907112121582,8.74907112121582
88,89,The janitor read the sandwich .,the,the,3,1.6129039525985718,1.6129039525985718
88,89,The janitor read the sandwich .,sandwich,sandwich,4,10.644371032714844,10.644371032714844
89,90,The handler follows the salon .,The,The,0,7.689900875091553,7.689900875091553
89,90,The handler follows the salon .,handler,handler,1,12.008930206298828,12.008930206298828
89,90,The handler follows the salon .,follows,follows,2,8.518250465393066,8.518250465393066
89,90,The handler follows the salon .,the,the,3,0.8425543308258057,0.8425543308258057
89,90,The handler follows the salon .,salon,salon,4,14.805983543395996,14.805983543395996
90,91,The gardener built the chocolate .,The,The,0,7.689900875091553,7.689900875091553
90,91,The gardener built the chocolate .,gard.ener,gardener,1,13.65373957157135,6.826869785785675
90,91,The gardener built the chocolate .,built,built,2,8.50533676147461,8.50533676147461
90,91,The gardener built the chocolate .,the,the,3,1.7477993965148926,1.7477993965148926
90,91,The gardener built the chocolate .,chocolate,chocolate,4,10.223962783813477,10.223962783813477
91,92,The judge edited the verdict .,The,The,0,7.689900875091553,7.689900875091553
91,92,The judge edited the verdict .,judge,judge,1,8.461719512939453,8.461719512939453
91,92,The judge edited the verdict .,edited,edited,2,12.456523895263672,12.456523895263672
91,92,The judge edited the verdict .,the,the,3,0.9745144844055176,0.9745144844055176
91,92,The judge edited the verdict .,verdict,verdict,4,3.9580910205841064,3.9580910205841064
92,93,The guy painted the ice .,The,The,0,7.689900875091553,7.689900875091553
92,93,The guy painted the ice .,guy,guy,1,8.440326690673828,8.440326690673828
92,93,The guy painted the ice .,painted,painted,2,10.294220924377441,10.294220924377441
92,93,The guy painted the ice .,the,the,3,1.6004359722137451,1.6004359722137451
92,93,The guy painted the ice .,ice,ice,4,8.377808570861816,8.377808570861816
93,94,The bookkeeper flushed the camera .,The,The,0,7.689900875091553,7.689900875091553
93,94,The bookkeeper flushed the camera .,book.keeper,bookkeeper,1,15.84455156326294,7.92227578163147
93,94,The bookkeeper flushed the camera .,flushed,flushed,2,12.99279499053955,12.99279499053955
93,94,The bookkeeper flushed the camera .,the,the,3,2.697390556335449,2.697390556335449
93,94,The bookkeeper flushed the camera .,camera,camera,4,7.657620429992676,7.657620429992676
94,95,The bear stole the password .,The,The,0,7.689900875091553,7.689900875091553
94,95,The bear stole the password .,bear,bear,1,10.24221420288086,10.24221420288086
94,95,The bear stole the password .,stole,stole,2,10.409395217895508,10.409395217895508
94,95,The bear stole the password .,the,the,3,1.3287570476531982,1.3287570476531982
94,95,The bear stole the password .,password,password,4,9.679215431213379,9.679215431213379
95,96,The kid fired the waitress .,The,The,0,7.689900875091553,7.689900875091553
95,96,The kid fired the waitress .,kid,kid,1,9.96194076538086,9.96194076538086
95,96,The kid fired the waitress .,fired,fired,2,8.293708801269531,8.293708801269531
95,96,The kid fired the waitress .,the,the,3,2.1360559463500977,2.1360559463500977
95,96,The kid fired the waitress .,waitress,waitress,4,9.003676414489746,9.003676414489746
96,97,The president caught the weather .,The,The,0,7.689900875091553,7.689900875091553
96,97,The president caught the weather .,president,president,1,6.899631977081299,6.899631977081299
96,97,The president caught the weather .,caught,caught,2,10.108380317687988,10.108380317687988
96,97,The president caught the weather .,the,the,3,2.264589786529541,2.264589786529541
96,97,The president caught the weather .,weather,weather,4,8.109561920166016,8.109561920166016
97,98,The captain shot the cloud .,The,The,0,7.689900875091553,7.689900875091553
97,98,The captain shot the cloud .,captain,captain,1,9.102046966552734,9.102046966552734
97,98,The captain shot the cloud .,shot,shot,2,7.241693496704102,7.241693496704102
97,98,The captain shot the cloud .,the,the,3,2.786221981048584,2.786221981048584
97,98,The captain shot the cloud .,cloud,cloud,4,10.306800842285156,10.306800842285156
98,99,The teenager dried the cake .,The,The,0,7.689900875091553,7.689900875091553
98,99,The teenager dried the cake .,teenager,teenager,1,10.333255767822266,10.333255767822266
98,99,The teenager dried the cake .,dried,dried,2,14.152653694152832,14.152653694152832
98,99,The teenager dried the cake .,the,the,3,3.3535451889038086,3.3535451889038086
98,99,The teenager dried the cake .,cake,cake,4,6.27155065536499,6.27155065536499
