,item,Sentence,sum_surprisal,mean_surprisal,token,word,word_pos
55,19,The patient called the treatment .,8.046684265136719,8.046684265136719,treatment,treatment,4
55,19,The patient called the treatment .,2.469991683959961,2.469991683959961,.,.,5
56,19,The patient refused the treatment .,5.106276512145996,5.106276512145996,The,The,0
56,19,The patient refused the treatment .,12.194843292236328,12.194843292236328,patient,patient,1
56,19,The patient refused the treatment .,9.230908393859863,9.230908393859863,refused,refused,2
56,19,The patient refused the treatment .,3.785635232925415,3.785635232925415,the,the,3
56,19,The patient refused the treatment .,5.682231903076172,5.682231903076172,treatment,treatment,4
56,19,The patient refused the treatment .,1.6074588298797607,1.6074588298797607,.,.,5
57,20,The operator observed the machine .,5.106276512145996,5.106276512145996,The,The,0
57,20,The operator observed the machine .,12.070656776428223,12.070656776428223,operator,operator,1
57,20,The operator observed the machine .,9.086060523986816,9.086060523986816,observed,observed,2
57,20,The operator observed the machine .,1.4537571668624878,1.4537571668624878,the,the,3
57,20,The operator observed the machine .,7.1511125564575195,7.1511125564575195,machine,machine,4
57,20,The operator observed the machine .,2.264519453048706,2.264519453048706,.,.,5
58,20,The operator stopped the machine .,5.106276512145996,5.106276512145996,The,The,0
58,20,The operator stopped the machine .,12.070656776428223,12.070656776428223,operator,operator,1
58,20,The operator stopped the machine .,8.568853378295898,8.568853378295898,stopped,stopped,2
58,20,The operator stopped the machine .,2.1973087787628174,2.1973087787628174,the,the,3
58,20,The operator stopped the machine .,6.551624298095703,6.551624298095703,machine,machine,4
58,20,The operator stopped the machine .,2.6910412311553955,2.6910412311553955,.,.,5
59,20,The operator brought the machine .,5.106276512145996,5.106276512145996,The,The,0
59,20,The operator brought the machine .,12.070656776428223,12.070656776428223,operator,operator,1
59,20,The operator brought the machine .,8.553163528442383,8.553163528442383,brought,brought,2
59,20,The operator brought the machine .,1.7381534576416016,1.7381534576416016,the,the,3
59,20,The operator brought the machine .,7.150983810424805,7.150983810424805,machine,machine,4
59,20,The operator brought the machine .,4.516798496246338,4.516798496246338,.,.,5
60,21,The dancer knew the ballet .,5.106276512145996,5.106276512145996,The,The,0
60,21,The dancer knew the ballet .,13.221336364746094,13.221336364746094,dancer,dancer,1
60,21,The dancer knew the ballet .,7.907100200653076,7.907100200653076,knew,knew,2
60,21,The dancer knew the ballet .,2.045711040496826,2.045711040496826,the,the,3
60,21,The dancer knew the ballet .,8.157379150390625,8.157379150390625,ballet,ballet,4
60,21,The dancer knew the ballet .,2.886406898498535,2.886406898498535,.,.,5
61,21,The dancer began the ballet .,5.106276512145996,5.106276512145996,The,The,0
61,21,The dancer began the ballet .,13.221336364746094,13.221336364746094,dancer,dancer,1
61,21,The dancer began the ballet .,7.245436191558838,7.245436191558838,began,began,2
61,21,The dancer began the ballet .,3.2712771892547607,3.2712771892547607,the,the,3
61,21,The dancer began the ballet .,6.642695903778076,6.642695903778076,ballet,ballet,4
61,21,The dancer began the ballet .,2.619067430496216,2.619067430496216,.,.,5
62,21,The dancer assigned the ballet .,5.106276512145996,5.106276512145996,The,The,0
62,21,The dancer assigned the ballet .,13.221336364746094,13.221336364746094,dancer,dancer,1
62,21,The dancer assigned the ballet .,9.662063598632812,9.662063598632812,assigned,assigned,2
62,21,The dancer assigned the ballet .,2.0386452674865723,2.0386452674865723,the,the,3
62,21,The dancer assigned the ballet .,7.597076416015625,7.597076416015625,ballet,ballet,4
62,21,The dancer assigned the ballet .,4.44876766204834,4.44876766204834,.,.,5
63,22,The contestant revealed the money .,5.106276512145996,5.106276512145996,The,The,0
63,22,The contestant revealed the money .,12.989222526550293,12.989222526550293,contestant,contestant,1
63,22,The contestant revealed the money .,8.217549324035645,8.217549324035645,revealed,revealed,2
63,22,The contestant revealed the money .,2.2328102588653564,2.2328102588653564,the,the,3
63,22,The contestant revealed the money .,4.840855121612549,4.840855121612549,money,money,4
63,22,The contestant revealed the money .,3.4910080432891846,3.4910080432891846,.,.,5
64,22,The contestant lost the money .,5.106276512145996,5.106276512145996,The,The,0
64,22,The contestant lost the money .,12.989222526550293,12.989222526550293,contestant,contestant,1
64,22,The contestant lost the money .,7.0983195304870605,7.0983195304870605,lost,lost,2
64,22,The contestant lost the money .,1.5242605209350586,1.5242605209350586,the,the,3
64,22,The contestant lost the money .,3.3095149993896484,3.3095149993896484,money,money,4
64,22,The contestant lost the money .,2.109797716140747,2.109797716140747,.,.,5
65,22,The contestant paid the money .,5.106276512145996,5.106276512145996,The,The,0
65,22,The contestant paid the money .,12.989222526550293,12.989222526550293,contestant,contestant,1
65,22,The contestant paid the money .,7.94795560836792,7.94795560836792,paid,paid,2
65,22,The contestant paid the money .,2.0116360187530518,2.0116360187530518,the,the,3
65,22,The contestant paid the money .,3.516921281814575,3.516921281814575,money,money,4
65,22,The contestant paid the money .,2.5207605361938477,2.5207605361938477,.,.,5
66,23,The new chef claimed the restaurant .,5.106276512145996,5.106276512145996,The,The,0
66,23,The new chef claimed the restaurant .,6.83673620223999,6.83673620223999,new,new,1
66,23,The new chef claimed the restaurant .,12.097336769104004,12.097336769104004,chef,chef,2
66,23,The new chef claimed the restaurant .,8.621428489685059,8.621428489685059,claimed,claimed,3
66,23,The new chef claimed the restaurant .,2.2549562454223633,2.2549562454223633,the,the,4
66,23,The new chef claimed the restaurant .,5.447299003601074,5.447299003601074,restaurant,restaurant,5
66,23,The new chef claimed the restaurant .,3.5175251960754395,3.5175251960754395,.,.,6
67,23,The new chef started the restaurant .,5.106276512145996,5.106276512145996,The,The,0
67,23,The new chef started the restaurant .,6.83673620223999,6.83673620223999,new,new,1
67,23,The new chef started the restaurant .,12.097336769104004,12.097336769104004,chef,chef,2
67,23,The new chef started the restaurant .,6.7285566329956055,6.7285566329956055,started,started,3
67,23,The new chef started the restaurant .,2.3040409088134766,2.3040409088134766,the,the,4
67,23,The new chef started the restaurant .,4.474448204040527,4.474448204040527,restaurant,restaurant,5
67,23,The new chef started the restaurant .,2.9223921298980713,2.9223921298980713,.,.,6
68,23,The new chef offered the restaurant .,5.106276512145996,5.106276512145996,The,The,0
68,23,The new chef offered the restaurant .,6.83673620223999,6.83673620223999,new,new,1
68,23,The new chef offered the restaurant .,12.097336769104004,12.097336769104004,chef,chef,2
68,23,The new chef offered the restaurant .,7.182055473327637,7.182055473327637,offered,offered,3
68,23,The new chef offered the restaurant .,2.064220905303955,2.064220905303955,the,the,4
68,23,The new chef offered the restaurant .,5.830837249755859,5.830837249755859,restaurant,restaurant,5
68,23,The new chef offered the restaurant .,4.510061264038086,4.510061264038086,.,.,6
69,24,The apprentice baker discovered the oven .,5.106276512145996,5.106276512145996,The,The,0
69,24,The apprentice baker discovered the oven .,12.73958683013916,12.73958683013916,apprentice,apprentice,1
69,24,The apprentice baker discovered the oven .,9.144941329956055,9.144941329956055,baker,baker,2
69,24,The apprentice baker discovered the oven .,9.736498832702637,9.736498832702637,discovered,discovered,3
69,24,The apprentice baker discovered the oven .,1.7289386987686157,1.7289386987686157,the,the,4
69,24,The apprentice baker discovered the oven .,8.972017288208008,8.972017288208008,oven,oven,5
69,24,The apprentice baker discovered the oven .,2.2483859062194824,2.2483859062194824,.,.,6
70,24,The apprentice baker worked the oven .,5.106276512145996,5.106276512145996,The,The,0
70,24,The apprentice baker worked the oven .,12.73958683013916,12.73958683013916,apprentice,apprentice,1
70,24,The apprentice baker worked the oven .,9.144941329956055,9.144941329956055,baker,baker,2
70,24,The apprentice baker worked the oven .,8.787242889404297,8.787242889404297,worked,worked,3
70,24,The apprentice baker worked the oven .,4.110921859741211,4.110921859741211,the,the,4
70,24,The apprentice baker worked the oven .,7.811768054962158,7.811768054962158,oven,oven,5
70,24,The apprentice baker worked the oven .,2.3410398960113525,2.3410398960113525,.,.,6
71,24,The apprentice baker assigned the oven .,5.106276512145996,5.106276512145996,The,The,0
71,24,The apprentice baker assigned the oven .,12.73958683013916,12.73958683013916,apprentice,apprentice,1
71,24,The apprentice baker assigned the oven .,9.144941329956055,9.144941329956055,baker,baker,2
71,24,The apprentice baker assigned the oven .,10.29554557800293,10.29554557800293,assigned,assigned,3
71,24,The apprentice baker assigned the oven .,1.6260058879852295,1.6260058879852295,the,the,4
71,24,The apprentice baker assigned the oven .,10.175085067749023,10.175085067749023,oven,oven,5
71,24,The apprentice baker assigned the oven .,3.756148338317871,3.756148338317871,.,.,6
72,73,The wealthy man starved .,5.106276512145996,5.106276512145996,The,The,0
72,73,The wealthy man starved .,11.697258949279785,11.697258949279785,wealthy,wealthy,1
72,73,The wealthy man starved .,4.037693023681641,4.037693023681641,man,man,2
72,73,The wealthy man starved .,10.791959762573242,10.791959762573242,starved,starved,3
72,73,The wealthy man starved .,4.086729049682617,4.086729049682617,.,.,4
73,74,The chair melted .,5.106276512145996,5.106276512145996,The,The,0
73,74,The chair melted .,11.915289878845215,11.915289878845215,chair,chair,1
73,74,The chair melted .,14.33118724822998,14.33118724822998,melted,melted,2
73,74,The chair melted .,2.452951431274414,2.452951431274414,.,.,3
74,75,The dog hatched .,5.106276512145996,5.106276512145996,The,The,0
74,75,The dog hatched .,10.930048942565918,10.930048942565918,dog,dog,1
74,75,The dog hatched .,11.478902816772461,11.478902816772461,hatched,hatched,2
74,75,The dog hatched .,3.625396966934204,3.625396966934204,.,.,3
75,76,The toddler lectured .,5.106276512145996,5.106276512145996,The,The,0
75,76,The toddler lectured .,14.077814102172852,14.077814102172852,toddler,toddler,1
75,76,The toddler lectured .,14.64724349975586,14.64724349975586,lectured,lectured,2
75,76,The toddler lectured .,4.160170555114746,4.160170555114746,.,.,3
76,77,The door jumped .,5.106276512145996,5.106276512145996,The,The,0
76,77,The door jumped .,11.741597175598145,11.741597175598145,door,door,1
76,77,The door jumped .,11.330135345458984,11.330135345458984,jumped,jumped,2
76,77,The door jumped .,3.974902391433716,3.974902391433716,.,.,3
77,78,The elephant barked .,5.106276512145996,5.106276512145996,The,The,0
77,78,The elephant barked .,12.384907722473145,12.384907722473145,elephant,elephant,1
77,78,The elephant barked .,3.9738800525665283,3.9738800525665283,<UNK>,barked,2
77,78,The elephant barked .,2.81719708442688,2.81719708442688,.,.,3
78,79,The chef was cooked the breakfast .,5.106276512145996,5.106276512145996,The,The,0
78,79,The chef was cooked the breakfast .,13.032386779785156,13.032386779785156,chef,chef,1
78,79,The chef was cooked the breakfast .,3.484769105911255,3.484769105911255,was,was,2
78,79,The chef was cooked the breakfast .,9.880134582519531,9.880134582519531,cooked,cooked,3
78,79,The chef was cooked the breakfast .,4.882693290710449,4.882693290710449,the,the,4
78,79,The chef was cooked the breakfast .,5.53037691116333,5.53037691116333,breakfast,breakfast,5
78,79,The chef was cooked the breakfast .,2.925382137298584,2.925382137298584,.,.,6
79,80,The government was provided the birds .,5.106276512145996,5.106276512145996,The,The,0
79,80,The government was provided the birds .,8.939437866210938,8.939437866210938,government,government,1
79,80,The government was provided the birds .,2.8534889221191406,2.8534889221191406,was,was,2
79,80,The government was provided the birds .,7.927168846130371,7.927168846130371,provided,provided,3
79,80,The government was provided the birds .,4.794580936431885,4.794580936431885,the,the,4
79,80,The government was provided the birds .,11.794346809387207,11.794346809387207,birds,birds,5
79,80,The government was provided the birds .,3.676287889480591,3.676287889480591,.,.,6
80,81,The artist was suggested the fire .,5.106276512145996,5.106276512145996,The,The,0
80,81,The artist was suggested the fire .,9.547713279724121,9.547713279724121,artist,artist,1
80,81,The artist was suggested the fire .,3.097815990447998,3.097815990447998,was,was,2
80,81,The artist was suggested the fire .,9.8099946975708,9.8099946975708,suggested,suggested,3
80,81,The artist was suggested the fire .,4.748128890991211,4.748128890991211,the,the,4
80,81,The artist was suggested the fire .,8.578241348266602,8.578241348266602,fire,fire,5
80,81,The artist was suggested the fire .,2.4066061973571777,2.4066061973571777,.,.,6
81,82,The secretary was presented the rice .,5.106276512145996,5.106276512145996,The,The,0
81,82,The secretary was presented the rice .,12.705519676208496,12.705519676208496,secretary,secretary,1
81,82,The secretary was presented the rice .,3.945237398147583,3.945237398147583,was,was,2
81,82,The secretary was presented the rice .,6.713949680328369,6.713949680328369,presented,presented,3
81,82,The secretary was presented the rice .,4.3052215576171875,4.3052215576171875,the,the,4
81,82,The secretary was presented the rice .,12.725334167480469,12.725334167480469,rice,rice,5
81,82,The secretary was presented the rice .,3.0425291061401367,3.0425291061401367,.,.,6
82,83,The infant was taught the cream .,5.106276512145996,5.106276512145996,The,The,0
82,83,The infant was taught the cream .,12.188558578491211,12.188558578491211,infant,infant,1
82,83,The infant was taught the cream .,3.766094923019409,3.766094923019409,was,was,2
82,83,The infant was taught the cream .,6.071311950683594,6.071311950683594,taught,taught,3
82,83,The infant was taught the cream .,3.371356248855591,3.371356248855591,the,the,4
82,83,The infant was taught the cream .,10.59874153137207,10.59874153137207,cream,cream,5
82,83,The infant was taught the cream .,4.381650447845459,4.381650447845459,.,.,6
83,84,The clerk was granted the finger .,5.106276512145996,5.106276512145996,The,The,0
83,84,The clerk was granted the finger .,12.607924461364746,12.607924461364746,clerk,clerk,1
83,84,The clerk was granted the finger .,3.366483211517334,3.366483211517334,was,was,2
83,84,The clerk was granted the finger .,5.9769368171691895,5.9769368171691895,granted,granted,3
83,84,The clerk was granted the finger .,1.5599887371063232,1.5599887371063232,the,the,4
83,84,The clerk was granted the finger .,11.05255126953125,11.05255126953125,finger,finger,5
83,84,The clerk was granted the finger .,3.007948875427246,3.007948875427246,.,.,6
84,85,The woman washed the magazine .,5.106276512145996,5.106276512145996,The,The,0
84,85,The woman washed the magazine .,10.144598007202148,10.144598007202148,woman,woman,1
84,85,The woman washed the magazine .,11.168960571289062,11.168960571289062,washed,washed,2
84,85,The woman washed the magazine .,2.5601563453674316,2.5601563453674316,the,the,3
84,85,The woman washed the magazine .,10.523820877075195,10.523820877075195,magazine,magazine,4
84,85,The woman washed the magazine .,3.3480546474456787,3.3480546474456787,.,.,5
85,86,The motorist parked the story .,5.106276512145996,5.106276512145996,The,The,0
85,86,The motorist parked the story .,14.256731033325195,14.256731033325195,motorist,motorist,1
85,86,The motorist parked the story .,10.389408111572266,10.389408111572266,parked,parked,2
85,86,The motorist parked the story .,2.153475046157837,2.153475046157837,the,the,3
85,86,The motorist parked the story .,10.262351036071777,10.262351036071777,story,story,4
85,86,The motorist parked the story .,2.8607144355773926,2.8607144355773926,.,.,5
86,87,The cleaner ate the book .,5.106276512145996,5.106276512145996,The,The,0
86,87,The cleaner ate the book .,15.51575756072998,15.51575756072998,cleaner,cleaner,1
86,87,The cleaner ate the book .,10.107331275939941,10.107331275939941,ate,ate,2
86,87,The cleaner ate the book .,1.2410979270935059,1.2410979270935059,the,the,3
86,87,The cleaner ate the book .,8.68891716003418,8.68891716003418,book,book,4
86,87,The cleaner ate the book .,1.8806126117706299,1.8806126117706299,.,.,5
87,88,The folk singer sang the picture .,5.106276512145996,5.106276512145996,The,The,0
87,88,The folk singer sang the picture .,11.177059173583984,11.177059173583984,folk,folk,1
87,88,The folk singer sang the picture .,3.7026803493499756,3.7026803493499756,singer,singer,2
87,88,The folk singer sang the picture .,8.430198669433594,8.430198669433594,sang,sang,3
87,88,The folk singer sang the picture .,1.5935114622116089,1.5935114622116089,the,the,4
87,88,The folk singer sang the picture .,9.962512016296387,9.962512016296387,picture,picture,5
87,88,The folk singer sang the picture .,1.932016372680664,1.932016372680664,.,.,6
88,89,The janitor read the sandwich .,5.106276512145996,5.106276512145996,The,The,0
88,89,The janitor read the sandwich .,13.655448913574219,13.655448913574219,janitor,janitor,1
88,89,The janitor read the sandwich .,9.529559135437012,9.529559135437012,read,read,2
88,89,The janitor read the sandwich .,1.4979099035263062,1.4979099035263062,the,the,3
88,89,The janitor read the sandwich .,10.62646770477295,10.62646770477295,sandwich,sandwich,4
88,89,The janitor read the sandwich .,2.0087332725524902,2.0087332725524902,.,.,5
89,90,The handler follows the salon .,5.106276512145996,5.106276512145996,The,The,0
89,90,The handler follows the salon .,13.972343444824219,13.972343444824219,handler,handler,1
89,90,The handler follows the salon .,9.424674987792969,9.424674987792969,follows,follows,2
89,90,The handler follows the salon .,0.890812873840332,0.890812873840332,the,the,3
89,90,The handler follows the salon .,13.16077995300293,13.16077995300293,salon,salon,4
89,90,The handler follows the salon .,2.7181434631347656,2.7181434631347656,.,.,5
90,91,The gardener built the chocolate .,5.106276512145996,5.106276512145996,The,The,0
90,91,The gardener built the chocolate .,13.664361000061035,13.664361000061035,gardener,gardener,1
90,91,The gardener built the chocolate .,8.122285842895508,8.122285842895508,built,built,2
90,91,The gardener built the chocolate .,1.92453932762146,1.92453932762146,the,the,3
90,91,The gardener built the chocolate .,10.486093521118164,10.486093521118164,chocolate,chocolate,4
90,91,The gardener built the chocolate .,4.252315998077393,4.252315998077393,.,.,5
91,92,The judge edited the verdict .,5.106276512145996,5.106276512145996,The,The,0
91,92,The judge edited the verdict .,11.0572509765625,11.0572509765625,judge,judge,1
91,92,The judge edited the verdict .,11.403409957885742,11.403409957885742,edited,edited,2
91,92,The judge edited the verdict .,0.8574259877204895,0.8574259877204895,the,the,3
91,92,The judge edited the verdict .,6.708490371704102,6.708490371704102,verdict,verdict,4
91,92,The judge edited the verdict .,1.1089632511138916,1.1089632511138916,.,.,5
92,93,The guy painted the ice .,5.106276512145996,5.106276512145996,The,The,0
92,93,The guy painted the ice .,12.626311302185059,12.626311302185059,guy,guy,1
92,93,The guy painted the ice .,10.499052047729492,10.499052047729492,painted,painted,2
92,93,The guy painted the ice .,1.7965242862701416,1.7965242862701416,the,the,3
92,93,The guy painted the ice .,8.951484680175781,8.951484680175781,ice,ice,4
92,93,The guy painted the ice .,3.687882661819458,3.687882661819458,.,.,5
93,94,The bookkeeper flushed the camera .,5.106276512145996,5.106276512145996,The,The,0
93,94,The bookkeeper flushed the camera .,15.341174125671387,15.341174125671387,bookkeeper,bookkeeper,1
93,94,The bookkeeper flushed the camera .,15.329672813415527,15.329672813415527,flushed,flushed,2
93,94,The bookkeeper flushed the camera .,1.8187651634216309,1.8187651634216309,the,the,3
93,94,The bookkeeper flushed the camera .,6.106839179992676,6.106839179992676,camera,camera,4
93,94,The bookkeeper flushed the camera .,3.7412500381469727,3.7412500381469727,.,.,5
94,95,The bear stole the password .,5.106276512145996,5.106276512145996,The,The,0
94,95,The bear stole the password .,12.45051097869873,12.45051097869873,bear,bear,1
94,95,The bear stole the password .,10.062980651855469,10.062980651855469,stole,stole,2
94,95,The bear stole the password .,1.2013287544250488,1.2013287544250488,the,the,3
94,95,The bear stole the password .,8.971184730529785,8.971184730529785,password,password,4
94,95,The bear stole the password .,1.4373211860656738,1.4373211860656738,.,.,5
95,96,The kid fired the waitress .,5.106276512145996,5.106276512145996,The,The,0
95,96,The kid fired the waitress .,12.624235153198242,12.624235153198242,kid,kid,1
95,96,The kid fired the waitress .,10.58558177947998,10.58558177947998,fired,fired,2
95,96,The kid fired the waitress .,2.6754157543182373,2.6754157543182373,the,the,3
95,96,The kid fired the waitress .,11.74522590637207,11.74522590637207,waitress,waitress,4
95,96,The kid fired the waitress .,2.2101571559906006,2.2101571559906006,.,.,5
96,97,The president caught the weather .,5.106276512145996,5.106276512145996,The,The,0
96,97,The president caught the weather .,10.537348747253418,10.537348747253418,president,president,1
96,97,The president caught the weather .,10.740917205810547,10.740917205810547,caught,caught,2
96,97,The president caught the weather .,1.2936961650848389,1.2936961650848389,the,the,3
96,97,The president caught the weather .,10.700247764587402,10.700247764587402,weather,weather,4
96,97,The president caught the weather .,1.8716776371002197,1.8716776371002197,.,.,5
97,98,The captain shot the cloud .,5.106276512145996,5.106276512145996,The,The,0
97,98,The captain shot the cloud .,10.557531356811523,10.557531356811523,captain,captain,1
97,98,The captain shot the cloud .,9.227645874023438,9.227645874023438,shot,shot,2
97,98,The captain shot the cloud .,1.8410158157348633,1.8410158157348633,the,the,3
97,98,The captain shot the cloud .,10.830516815185547,10.830516815185547,cloud,cloud,4
97,98,The captain shot the cloud .,2.0930652618408203,2.0930652618408203,.,.,5
98,99,The teenager dried the cake .,5.106276512145996,5.106276512145996,The,The,0
98,99,The teenager dried the cake .,13.327561378479004,13.327561378479004,teenager,teenager,1
98,99,The teenager dried the cake .,14.816580772399902,14.816580772399902,dried,dried,2
98,99,The teenager dried the cake .,4.763049125671387,4.763049125671387,the,the,3
98,99,The teenager dried the cake .,5.7066216468811035,5.7066216468811035,cake,cake,4
98,99,The teenager dried the cake .,1.6375148296356201,1.6375148296356201,.,.,5
