,item#_in_Provo,item,Sentence,Question,Option1,Option0,Correct answer,sum_surprisal,mean_surprisal,token,word,word_pos
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,10.778775215148926,10.778775215148926,last,last,17
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,3.1448673605918884,1.5724336802959442,week..,week.,18
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,2.5537118911743164,2.5537118911743164,<UNK>,Owls,0
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,5.3497114181518555,5.3497114181518555,are,are,1
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,4.766510009765625,4.766510009765625,more,more,2
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,6.229156494140625,6.229156494140625,flexible,flexible,3
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,1.0131676197052002,1.0131676197052002,than,than,4
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,6.252193450927734,6.252193450927734,humans,humans,5
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,5.672030925750732,5.672030925750732,because,because,6
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,5.05565071105957,5.05565071105957,a,a,7
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,9.302421808242798,4.651210904121399,bird.s,bird's,8
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,4.164251804351807,4.164251804351807,head,head,9
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,0.9733983874320984,0.9733983874320984,is,is,10
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,4.579695701599121,4.579695701599121,only,only,11
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,7.472877025604248,7.472877025604248,connected,connected,12
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,2.267287492752075,2.267287492752075,by,by,13
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,4.4071431159973145,4.4071431159973145,one,one,14
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,8.98810863494873,8.98810863494873,socket,socket,15
7,17.0,80,Owls are more flexible than humans because a bird's head is only connected by one socket pivot.,Are humans less flexible than owls?,Yes,No,1,13.019761681556702,6.509880840778351,pivot..,pivot.,16
8,18.0,81,"Even in the same animal, not all bites are the same.","For a given animal, can you expect that some bites have different intensity? ",Yes,No,1,11.829107284545898,11.829107284545898,Even,Even,0
8,18.0,81,"Even in the same animal, not all bites are the same.","For a given animal, can you expect that some bites have different intensity? ",Yes,No,1,3.1700439453125,3.1700439453125,in,in,1
8,18.0,81,"Even in the same animal, not all bites are the same.","For a given animal, can you expect that some bites have different intensity? ",Yes,No,1,0.9717963337898254,0.9717963337898254,the,the,2
8,18.0,81,"Even in the same animal, not all bites are the same.","For a given animal, can you expect that some bites have different intensity? ",Yes,No,1,3.935868263244629,3.935868263244629,same,same,3
8,18.0,81,"Even in the same animal, not all bites are the same.","For a given animal, can you expect that some bites have different intensity? ",Yes,No,1,11.22167420387268,5.61083710193634,"animal.,","animal,",4
8,18.0,81,"Even in the same animal, not all bites are the same.","For a given animal, can you expect that some bites have different intensity? ",Yes,No,1,6.4101667404174805,6.4101667404174805,not,not,5
8,18.0,81,"Even in the same animal, not all bites are the same.","For a given animal, can you expect that some bites have different intensity? ",Yes,No,1,2.674320697784424,2.674320697784424,all,all,6
8,18.0,81,"Even in the same animal, not all bites are the same.","For a given animal, can you expect that some bites have different intensity? ",Yes,No,1,10.805389404296875,10.805389404296875,bites,bites,7
8,18.0,81,"Even in the same animal, not all bites are the same.","For a given animal, can you expect that some bites have different intensity? ",Yes,No,1,1.5509214401245117,1.5509214401245117,are,are,8
8,18.0,81,"Even in the same animal, not all bites are the same.","For a given animal, can you expect that some bites have different intensity? ",Yes,No,1,3.6115331649780273,3.6115331649780273,the,the,9
8,18.0,81,"Even in the same animal, not all bites are the same.","For a given animal, can you expect that some bites have different intensity? ",Yes,No,1,2.3271787762641907,1.1635893881320953,same..,same.,10
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,11.26198673248291,11.26198673248291,Buck,Buck,0
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,8.786202430725098,8.786202430725098,did,did,1
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,0.5805664658546448,0.5805664658546448,not,not,2
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,5.466855525970459,5.466855525970459,like,like,3
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,4.781796932220459,2.3908984661102295,"it.,","it,",4
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,1.1254109144210815,1.1254109144210815,but,but,5
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,1.9821994304656982,1.9821994304656982,he,he,6
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,9.175097465515137,9.175097465515137,bore,bore,7
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,4.23867130279541,4.23867130279541,up,up,8
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,6.996521472930908,6.996521472930908,well,well,9
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,2.9735002517700195,2.9735002517700195,to,to,10
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,1.1153841018676758,1.1153841018676758,the,the,11
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,9.464046001434326,4.732023000717163,"work.,","work,",12
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,5.908811569213867,5.908811569213867,taking,taking,13
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,6.589495658874512,6.589495658874512,pride,pride,14
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,0.13617902994155884,0.13617902994155884,in,in,15
9,20.0,82,"Buck did not like it, but he bore up well to the work, taking pride in it.",How did Buck deal with his job?,He quit,He carried on,0,4.203091382980347,2.1015456914901733,it..,it.,16
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,9.371075630187988,9.371075630187988,These,These,0
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,7.25688362121582,3.62844181060791,"days.,","days,",1
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,15.36484146118164,15.36484146118164,neuroscience,neuroscience,2
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,2.422880172729492,2.422880172729492,is,is,3
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,8.197219848632812,8.197219848632812,beginning,beginning,4
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,0.024634437635540962,0.024634437635540962,to,to,5
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,8.499329566955566,8.499329566955566,catch,catch,6
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,1.84754478931427,1.84754478931427,up,up,7
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,3.2108640670776367,3.2108640670776367,to,to,8
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,11.485655784606934,11.485655784606934,musicians,musicians,9
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,1.831365704536438,1.831365704536438,who,who,10
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,6.755731582641602,6.755731582641602,practice,practice,11
10,21.0,83,"These days, neuroscience is beginning to catch up to musicians who practice mentally.",Is neuroscience making progress in understanding how musicians can practice mentally?,Yes,No,1,12.772844672203064,6.386422336101532,mentally..,mentally.,12
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,13.895946502685547,13.895946502685547,Hybrid,Hybrid,0
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,5.822193145751953,5.822193145751953,vehicles,vehicles,1
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,6.100121021270752,6.100121021270752,have,have,2
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,2.596406936645508,2.596406936645508,a,a,3
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,9.682783126831055,9.682783126831055,halo,halo,4
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,3.081480026245117,3.081480026245117,that,that,5
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,4.174138069152832,4.174138069152832,makes,makes,6
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,11.874691009521484,11.874691009521484,owners,owners,7
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,4.589611530303955,4.589611530303955,feel,feel,8
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,11.96564769744873,11.96564769744873,righteous,righteous,9
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,1.6741756200790405,1.6741756200790405,and,and,10
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,5.789933204650879,5.789933204650879,their,their,11
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,8.483343124389648,8.483343124389648,neighbors,neighbors,12
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,4.91063117980957,4.91063117980957,feel,feel,13
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,6.638148307800293,6.638148307800293,guilty,guilty,14
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,4.169126987457275,4.169126987457275,for,for,15
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,3.7270679473876953,3.7270679473876953,not,not,16
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,3.2903892993927,3.2903892993927,doing,doing,17
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,7.428581714630127,7.428581714630127,as,as,18
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,1.939751386642456,1.939751386642456,much,much,19
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,4.160691261291504,4.160691261291504,to,to,20
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,7.259550094604492,7.259550094604492,save,save,21
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,2.3075098991394043,2.3075098991394043,the,the,22
11,24.0,84,Hybrid vehicles have a halo that makes owners feel righteous and their neighbors feel guilty for not doing as much to save the planet.,Why would the neighbors feel inferior?,They are not as rich,Their cars are not as eco-friendly,0,6.632061004638672,3.316030502319336,planet..,planet.,23
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,2.5537118911743164,2.5537118911743164,<UNK>,Binge,0
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,11.132951736450195,11.132951736450195,drinking,drinking,1
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,6.93918514251709,6.93918514251709,may,may,2
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,3.436767816543579,3.436767816543579,not,not,3
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,4.987570285797119,4.987570285797119,necessarily,necessarily,4
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,6.456153869628906,6.456153869628906,kill,kill,5
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,3.3197128772735596,3.3197128772735596,or,or,6
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,4.640817642211914,4.640817642211914,even,even,7
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,6.742081642150879,6.742081642150879,damage,damage,8
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,9.194887161254883,9.194887161254883,brain,brain,9
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,4.952423572540283,2.4762117862701416,"cells.,","cells,",10
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,2.9501113891601562,2.9501113891601562,as,as,11
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,8.51652717590332,8.51652717590332,commonly,commonly,12
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,5.360819578170776,2.680409789085388,"thought.,","thought,",13
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,4.987517833709717,4.987517833709717,a,a,14
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,5.511606216430664,5.511606216430664,new,new,15
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,6.197945594787598,6.197945594787598,animal,animal,16
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,8.788835525512695,8.788835525512695,study,study,17
12,30.0,85,"Binge drinking may not necessarily kill or even damage brain cells, as commonly thought, a new animal study suggests.",What do most people think about binge drinking?,It may not damage brain cells,It damages brain cells.,0,11.33309268951416,5.66654634475708,suggests..,suggests.,18
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,9.453110694885254,9.453110694885254,When,When,0
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,9.76907193660736,4.88453596830368,"attacked.,","attacked,",1
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,3.043395519256592,3.043395519256592,a,a,2
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,12.567214012145996,6.283607006072998,skunk.s,skunk's,3
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,8.271051406860352,8.271051406860352,natural,natural,4
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,8.05931568145752,8.05931568145752,inclination,inclination,5
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,1.2247366905212402,1.2247366905212402,is,is,6
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,2.1039533615112305,2.1039533615112305,to,to,7
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,4.953855991363525,4.953855991363525,turn,turn,8
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,5.22695255279541,2.613476276397705,"around.,","around,",9
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,11.729253768920898,11.729253768920898,lick,lick,10
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,3.9177465438842773,3.9177465438842773,its,its,11
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,2.9958066940307617,2.9958066940307617,tail,tail,12
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,2.199800968170166,2.199800968170166,and,and,13
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,8.610650062561035,8.610650062561035,spray,spray,14
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,3.3455684185028076,3.3455684185028076,a,a,15
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,9.30001163482666,9.30001163482666,noxious,noxious,16
13,33.0,86,"When attacked, a skunk's natural inclination is to turn around, lick its tail and spray a noxious scent.",Are skunks inclined to face forward when attacked?,Yes,No,0,6.052102327346802,3.026051163673401,scent..,scent.,17
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,8.75776481628418,8.75776481628418,All,All,0
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,6.2885637283325195,6.2885637283325195,that,that,1
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,4.132605075836182,4.132605075836182,the,the,2
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,9.43629264831543,9.43629264831543,brain,brain,3
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,2.268868923187256,2.268868923187256,has,has,4
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,2.7858967781066895,2.7858967781066895,to,to,5
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,5.478146553039551,5.478146553039551,work,work,6
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,2.4256105422973633,2.4256105422973633,with,with,7
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,5.922211170196533,5.922211170196533,are,are,8
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,10.595688819885254,10.595688819885254,imperfect,imperfect,9
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,13.961018562316895,13.961018562316895,incoming,incoming,10
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,7.688753128051758,7.688753128051758,electrical,electrical,11
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,1.4343035221099854,1.4343035221099854,impulses,impulses,12
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,14.568140029907227,14.568140029907227,announcing,announcing,13
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,2.6252846717834473,2.6252846717834473,that,that,14
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,6.992279052734375,6.992279052734375,things,things,15
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,0.9042640328407288,0.9042640328407288,are,are,16
14,38.0,87,All that the brain has to work with are imperfect incoming electrical impulses announcing that things are happening.,Are electrical singals in our brain always correct?,Yes,No,0,6.831754565238953,3.4158772826194763,happening..,happening.,17
15,42.0,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,8.935513496398926,8.935513496398926,There,There,0
15,42.0,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,10.046427726745605,10.046427726745605,often,often,1
15,42.0,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,5.313740253448486,5.313740253448486,seems,seems,2
15,42.0,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,0.12312731891870499,0.12312731891870499,to,to,3
15,42.0,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,0.29087525606155396,0.29087525606155396,be,be,4
15,42.0,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,4.074323654174805,4.074323654174805,more,more,5
15,42.0,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,13.31881332397461,13.31881332397461,diving,diving,6
