,item,condition,targetPosition,Sentence,Unnamed: 4,Option1,Option0,Ans,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,sum_surprisal,mean_surprisal,token,word,word_pos
12,31,RC_Subj,4,The farmer that approached the customers lifted the chickens from their coop.,Who was approached?,The customers,The farmer,1,RC-Gap,,,,,1.0,,11.709147453308105,11.709147453308105,farmer,farmer,1
12,31,RC_Subj,4,The farmer that approached the customers lifted the chickens from their coop.,Who was approached?,The customers,The farmer,1,RC-Gap,,,,,1.0,,5.752381324768066,5.752381324768066,that,that,2
12,31,RC_Subj,4,The farmer that approached the customers lifted the chickens from their coop.,Who was approached?,The customers,The farmer,1,RC-Gap,,,,,1.0,,8.889368057250977,8.889368057250977,approached,approached,3
12,31,RC_Subj,4,The farmer that approached the customers lifted the chickens from their coop.,Who was approached?,The customers,The farmer,1,RC-Gap,,,,,1.0,,0.7366392612457275,0.7366392612457275,the,the,4
12,31,RC_Subj,4,The farmer that approached the customers lifted the chickens from their coop.,Who was approached?,The customers,The farmer,1,RC-Gap,,,,,1.0,,9.864524841308594,9.864524841308594,customers,customers,5
12,31,RC_Subj,4,The farmer that approached the customers lifted the chickens from their coop.,Who was approached?,The customers,The farmer,1,RC-Gap,,,,,1.0,,11.720683097839355,11.720683097839355,lifted,lifted,6
12,31,RC_Subj,4,The farmer that approached the customers lifted the chickens from their coop.,Who was approached?,The customers,The farmer,1,RC-Gap,,,,,1.0,,0.9726616740226746,0.9726616740226746,the,the,7
12,31,RC_Subj,4,The farmer that approached the customers lifted the chickens from their coop.,Who was approached?,The customers,The farmer,1,RC-Gap,,,,,1.0,,9.917844772338867,9.917844772338867,chickens,chickens,8
12,31,RC_Subj,4,The farmer that approached the customers lifted the chickens from their coop.,Who was approached?,The customers,The farmer,1,RC-Gap,,,,,1.0,,3.158815860748291,3.158815860748291,from,from,9
12,31,RC_Subj,4,The farmer that approached the customers lifted the chickens from their coop.,Who was approached?,The customers,The farmer,1,RC-Gap,,,,,1.0,,2.4160544872283936,2.4160544872283936,their,their,10
12,31,RC_Subj,4,The farmer that approached the customers lifted the chickens from their coop.,Who was approached?,The customers,The farmer,1,RC-Gap,,,,,1.0,,5.049716114997864,2.524858057498932,<UNK>..,coop.,11
13,31,RC_Obj,6,The farmer that the customers approached lifted the chickens from their coop.,Who was approached?,The customers,The farmer,0,RC-Gap,,1.0,,,,,5.106276512145996,5.106276512145996,The,The,0
13,31,RC_Obj,6,The farmer that the customers approached lifted the chickens from their coop.,Who was approached?,The customers,The farmer,0,RC-Gap,,1.0,,,,,11.709147453308105,11.709147453308105,farmer,farmer,1
13,31,RC_Obj,6,The farmer that the customers approached lifted the chickens from their coop.,Who was approached?,The customers,The farmer,0,RC-Gap,,1.0,,,,,5.752381324768066,5.752381324768066,that,that,2
13,31,RC_Obj,6,The farmer that the customers approached lifted the chickens from their coop.,Who was approached?,The customers,The farmer,0,RC-Gap,,1.0,,,,,3.290426254272461,3.290426254272461,the,the,3
13,31,RC_Obj,6,The farmer that the customers approached lifted the chickens from their coop.,Who was approached?,The customers,The farmer,0,RC-Gap,,1.0,,,,,9.71146297454834,9.71146297454834,customers,customers,4
13,31,RC_Obj,6,The farmer that the customers approached lifted the chickens from their coop.,Who was approached?,The customers,The farmer,0,RC-Gap,,1.0,,,,,8.516511917114258,8.516511917114258,approached,approached,5
13,31,RC_Obj,6,The farmer that the customers approached lifted the chickens from their coop.,Who was approached?,The customers,The farmer,0,RC-Gap,,1.0,,,,,14.035569190979004,14.035569190979004,lifted,lifted,6
13,31,RC_Obj,6,The farmer that the customers approached lifted the chickens from their coop.,Who was approached?,The customers,The farmer,0,RC-Gap,,1.0,,,,,1.5552538633346558,1.5552538633346558,the,the,7
13,31,RC_Obj,6,The farmer that the customers approached lifted the chickens from their coop.,Who was approached?,The customers,The farmer,0,RC-Gap,,1.0,,,,,9.434209823608398,9.434209823608398,chickens,chickens,8
13,31,RC_Obj,6,The farmer that the customers approached lifted the chickens from their coop.,Who was approached?,The customers,The farmer,0,RC-Gap,,1.0,,,,,3.194573402404785,3.194573402404785,from,from,9
13,31,RC_Obj,6,The farmer that the customers approached lifted the chickens from their coop.,Who was approached?,The customers,The farmer,0,RC-Gap,,1.0,,,,,2.2399940490722656,2.2399940490722656,their,their,10
13,31,RC_Obj,6,The farmer that the customers approached lifted the chickens from their coop.,Who was approached?,The customers,The farmer,0,RC-Gap,,1.0,,,,,4.93726646900177,2.468633234500885,<UNK>..,coop.,11
14,32,RC_Subj,4,The farmer who hired the rancher piled the seeds in long rows.,Who was hired?,The rancher,The farmer,1,RC-Gap,,,,,1.0,,5.106276512145996,5.106276512145996,The,The,0
14,32,RC_Subj,4,The farmer who hired the rancher piled the seeds in long rows.,Who was hired?,The rancher,The farmer,1,RC-Gap,,,,,1.0,,11.709147453308105,11.709147453308105,farmer,farmer,1
14,32,RC_Subj,4,The farmer who hired the rancher piled the seeds in long rows.,Who was hired?,The rancher,The farmer,1,RC-Gap,,,,,1.0,,4.185272216796875,4.185272216796875,who,who,2
14,32,RC_Subj,4,The farmer who hired the rancher piled the seeds in long rows.,Who was hired?,The rancher,The farmer,1,RC-Gap,,,,,1.0,,6.8685078620910645,6.8685078620910645,hired,hired,3
14,32,RC_Subj,4,The farmer who hired the rancher piled the seeds in long rows.,Who was hired?,The rancher,The farmer,1,RC-Gap,,,,,1.0,,1.64316987991333,1.64316987991333,the,the,4
14,32,RC_Subj,4,The farmer who hired the rancher piled the seeds in long rows.,Who was hired?,The rancher,The farmer,1,RC-Gap,,,,,1.0,,8.546123504638672,8.546123504638672,rancher,rancher,5
14,32,RC_Subj,4,The farmer who hired the rancher piled the seeds in long rows.,Who was hired?,The rancher,The farmer,1,RC-Gap,,,,,1.0,,13.799464225769043,13.799464225769043,piled,piled,6
14,32,RC_Subj,4,The farmer who hired the rancher piled the seeds in long rows.,Who was hired?,The rancher,The farmer,1,RC-Gap,,,,,1.0,,2.0613152980804443,2.0613152980804443,the,the,7
14,32,RC_Subj,4,The farmer who hired the rancher piled the seeds in long rows.,Who was hired?,The rancher,The farmer,1,RC-Gap,,,,,1.0,,6.371102333068848,6.371102333068848,seeds,seeds,8
14,32,RC_Subj,4,The farmer who hired the rancher piled the seeds in long rows.,Who was hired?,The rancher,The farmer,1,RC-Gap,,,,,1.0,,2.4523346424102783,2.4523346424102783,in,in,9
14,32,RC_Subj,4,The farmer who hired the rancher piled the seeds in long rows.,Who was hired?,The rancher,The farmer,1,RC-Gap,,,,,1.0,,10.177942276000977,10.177942276000977,long,long,10
14,32,RC_Subj,4,The farmer who hired the rancher piled the seeds in long rows.,Who was hired?,The rancher,The farmer,1,RC-Gap,,,,,1.0,,6.118719696998596,3.059359848499298,rows..,rows.,11
15,32,RC_Obj,6,The farmer who the rancher hired piled the seeds in long rows.,Who was hired?,The rancher,The farmer,0,RC-Gap,,1.0,,,,,5.106276512145996,5.106276512145996,The,The,0
15,32,RC_Obj,6,The farmer who the rancher hired piled the seeds in long rows.,Who was hired?,The rancher,The farmer,0,RC-Gap,,1.0,,,,,11.709147453308105,11.709147453308105,farmer,farmer,1
15,32,RC_Obj,6,The farmer who the rancher hired piled the seeds in long rows.,Who was hired?,The rancher,The farmer,0,RC-Gap,,1.0,,,,,4.185272216796875,4.185272216796875,who,who,2
15,32,RC_Obj,6,The farmer who the rancher hired piled the seeds in long rows.,Who was hired?,The rancher,The farmer,0,RC-Gap,,1.0,,,,,5.408897876739502,5.408897876739502,the,the,3
15,32,RC_Obj,6,The farmer who the rancher hired piled the seeds in long rows.,Who was hired?,The rancher,The farmer,0,RC-Gap,,1.0,,,,,10.8187894821167,10.8187894821167,rancher,rancher,4
15,32,RC_Obj,6,The farmer who the rancher hired piled the seeds in long rows.,Who was hired?,The rancher,The farmer,0,RC-Gap,,1.0,,,,,6.177279472351074,6.177279472351074,hired,hired,5
15,32,RC_Obj,6,The farmer who the rancher hired piled the seeds in long rows.,Who was hired?,The rancher,The farmer,0,RC-Gap,,1.0,,,,,14.338386535644531,14.338386535644531,piled,piled,6
15,32,RC_Obj,6,The farmer who the rancher hired piled the seeds in long rows.,Who was hired?,The rancher,The farmer,0,RC-Gap,,1.0,,,,,3.086916446685791,3.086916446685791,the,the,7
15,32,RC_Obj,6,The farmer who the rancher hired piled the seeds in long rows.,Who was hired?,The rancher,The farmer,0,RC-Gap,,1.0,,,,,6.578967094421387,6.578967094421387,seeds,seeds,8
15,32,RC_Obj,6,The farmer who the rancher hired piled the seeds in long rows.,Who was hired?,The rancher,The farmer,0,RC-Gap,,1.0,,,,,2.5603277683258057,2.5603277683258057,in,in,9
15,32,RC_Obj,6,The farmer who the rancher hired piled the seeds in long rows.,Who was hired?,The rancher,The farmer,0,RC-Gap,,1.0,,,,,10.040923118591309,10.040923118591309,long,long,10
15,32,RC_Obj,6,The farmer who the rancher hired piled the seeds in long rows.,Who was hired?,The rancher,The farmer,0,RC-Gap,,1.0,,,,,6.211170554161072,3.105585277080536,rows..,rows.,11
16,33,RC_Subj,4,The firemen that called the residents attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,1,RC-Gap,,,1.0,,,,5.106276512145996,5.106276512145996,The,The,0
16,33,RC_Subj,4,The firemen that called the residents attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,1,RC-Gap,,,1.0,,,,14.47927474975586,14.47927474975586,firemen,firemen,1
16,33,RC_Subj,4,The firemen that called the residents attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,1,RC-Gap,,,1.0,,,,4.722074508666992,4.722074508666992,that,that,2
16,33,RC_Subj,4,The firemen that called the residents attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,1,RC-Gap,,,1.0,,,,6.7480010986328125,6.7480010986328125,called,called,3
16,33,RC_Subj,4,The firemen that called the residents attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,1,RC-Gap,,,1.0,,,,1.6891593933105469,1.6891593933105469,the,the,4
16,33,RC_Subj,4,The firemen that called the residents attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,1,RC-Gap,,,1.0,,,,8.621952056884766,8.621952056884766,residents,residents,5
16,33,RC_Subj,4,The firemen that called the residents attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,1,RC-Gap,,,1.0,,,,8.957712173461914,8.957712173461914,attacked,attacked,6
16,33,RC_Subj,4,The firemen that called the residents attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,1,RC-Gap,,,1.0,,,,1.543715000152588,1.543715000152588,the,the,7
16,33,RC_Subj,4,The firemen that called the residents attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,1,RC-Gap,,,1.0,,,,3.662297248840332,3.662297248840332,house,house,8
16,33,RC_Subj,4,The firemen that called the residents attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,1,RC-Gap,,,1.0,,,,4.202364444732666,4.202364444732666,with,with,9
16,33,RC_Subj,4,The firemen that called the residents attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,1,RC-Gap,,,1.0,,,,11.348088264465332,11.348088264465332,high-powered,high-powered,10
16,33,RC_Subj,4,The firemen that called the residents attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,1,RC-Gap,,,1.0,,,,9.255592942237854,4.627796471118927,hoses..,hoses.,11
17,33,RC_Obj,6,The firemen that the residents called attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,0,RC-Gap,,,,,,1.0,5.106276512145996,5.106276512145996,The,The,0
17,33,RC_Obj,6,The firemen that the residents called attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,0,RC-Gap,,,,,,1.0,14.47927474975586,14.47927474975586,firemen,firemen,1
17,33,RC_Obj,6,The firemen that the residents called attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,0,RC-Gap,,,,,,1.0,4.722074508666992,4.722074508666992,that,that,2
17,33,RC_Obj,6,The firemen that the residents called attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,0,RC-Gap,,,,,,1.0,3.2306172847747803,3.2306172847747803,the,the,3
17,33,RC_Obj,6,The firemen that the residents called attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,0,RC-Gap,,,,,,1.0,7.015429496765137,7.015429496765137,residents,residents,4
17,33,RC_Obj,6,The firemen that the residents called attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,0,RC-Gap,,,,,,1.0,6.137208461761475,6.137208461761475,called,called,5
17,33,RC_Obj,6,The firemen that the residents called attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,0,RC-Gap,,,,,,1.0,11.317869186401367,11.317869186401367,attacked,attacked,6
17,33,RC_Obj,6,The firemen that the residents called attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,0,RC-Gap,,,,,,1.0,2.3745322227478027,2.3745322227478027,the,the,7
17,33,RC_Obj,6,The firemen that the residents called attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,0,RC-Gap,,,,,,1.0,4.996223449707031,4.996223449707031,house,house,8
17,33,RC_Obj,6,The firemen that the residents called attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,0,RC-Gap,,,,,,1.0,4.809442520141602,4.809442520141602,with,with,9
17,33,RC_Obj,6,The firemen that the residents called attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,0,RC-Gap,,,,,,1.0,11.249690055847168,11.249690055847168,high-powered,high-powered,10
17,33,RC_Obj,6,The firemen that the residents called attacked the house with high-powered hoses.,Who got a call?,The residents,The firemen,0,RC-Gap,,,,,,1.0,9.239508390426636,4.619754195213318,hoses..,hoses.,11
18,34,RC_Subj,4,The girl who watched the parents changed a critical part of the story.,Who was being watched?,The parents,The girl,1,RC-Gap,,,1.0,,,,5.106276512145996,5.106276512145996,The,The,0
18,34,RC_Subj,4,The girl who watched the parents changed a critical part of the story.,Who was being watched?,The parents,The girl,1,RC-Gap,,,1.0,,,,10.596593856811523,10.596593856811523,girl,girl,1
18,34,RC_Subj,4,The girl who watched the parents changed a critical part of the story.,Who was being watched?,The parents,The girl,1,RC-Gap,,,1.0,,,,3.7601535320281982,3.7601535320281982,who,who,2
18,34,RC_Subj,4,The girl who watched the parents changed a critical part of the story.,Who was being watched?,The parents,The girl,1,RC-Gap,,,1.0,,,,7.968903064727783,7.968903064727783,watched,watched,3
18,34,RC_Subj,4,The girl who watched the parents changed a critical part of the story.,Who was being watched?,The parents,The girl,1,RC-Gap,,,1.0,,,,0.6657459735870361,0.6657459735870361,the,the,4
18,34,RC_Subj,4,The girl who watched the parents changed a critical part of the story.,Who was being watched?,The parents,The girl,1,RC-Gap,,,1.0,,,,8.878170013427734,8.878170013427734,parents,parents,5
18,34,RC_Subj,4,The girl who watched the parents changed a critical part of the story.,Who was being watched?,The parents,The girl,1,RC-Gap,,,1.0,,,,9.194013595581055,9.194013595581055,changed,changed,6
18,34,RC_Subj,4,The girl who watched the parents changed a critical part of the story.,Who was being watched?,The parents,The girl,1,RC-Gap,,,1.0,,,,4.29648494720459,4.29648494720459,a,a,7
18,34,RC_Subj,4,The girl who watched the parents changed a critical part of the story.,Who was being watched?,The parents,The girl,1,RC-Gap,,,1.0,,,,9.768322944641113,9.768322944641113,critical,critical,8
18,34,RC_Subj,4,The girl who watched the parents changed a critical part of the story.,Who was being watched?,The parents,The girl,1,RC-Gap,,,1.0,,,,4.335656642913818,4.335656642913818,part,part,9
18,34,RC_Subj,4,The girl who watched the parents changed a critical part of the story.,Who was being watched?,The parents,The girl,1,RC-Gap,,,1.0,,,,0.4374295473098755,0.4374295473098755,of,of,10
18,34,RC_Subj,4,The girl who watched the parents changed a critical part of the story.,Who was being watched?,The parents,The girl,1,RC-Gap,,,1.0,,,,0.8154463768005371,0.8154463768005371,the,the,11
18,34,RC_Subj,4,The girl who watched the parents changed a critical part of the story.,Who was being watched?,The parents,The girl,1,RC-Gap,,,1.0,,,,3.666751742362976,1.833375871181488,story..,story.,12
19,34,RC_Obj,6,The girl who the parents watched changed a critical part of the story.,Who was being watched?,The parents,The girl,0,RC-Gap,,,,,,1.0,5.106276512145996,5.106276512145996,The,The,0
19,34,RC_Obj,6,The girl who the parents watched changed a critical part of the story.,Who was being watched?,The parents,The girl,0,RC-Gap,,,,,,1.0,10.596593856811523,10.596593856811523,girl,girl,1
19,34,RC_Obj,6,The girl who the parents watched changed a critical part of the story.,Who was being watched?,The parents,The girl,0,RC-Gap,,,,,,1.0,3.7601535320281982,3.7601535320281982,who,who,2
19,34,RC_Obj,6,The girl who the parents watched changed a critical part of the story.,Who was being watched?,The parents,The girl,0,RC-Gap,,,,,,1.0,5.492604732513428,5.492604732513428,the,the,3
19,34,RC_Obj,6,The girl who the parents watched changed a critical part of the story.,Who was being watched?,The parents,The girl,0,RC-Gap,,,,,,1.0,7.11060094833374,7.11060094833374,parents,parents,4
19,34,RC_Obj,6,The girl who the parents watched changed a critical part of the story.,Who was being watched?,The parents,The girl,0,RC-Gap,,,,,,1.0,8.263236045837402,8.263236045837402,watched,watched,5
19,34,RC_Obj,6,The girl who the parents watched changed a critical part of the story.,Who was being watched?,The parents,The girl,0,RC-Gap,,,,,,1.0,8.814813613891602,8.814813613891602,changed,changed,6
19,34,RC_Obj,6,The girl who the parents watched changed a critical part of the story.,Who was being watched?,The parents,The girl,0,RC-Gap,,,,,,1.0,4.403157711029053,4.403157711029053,a,a,7
19,34,RC_Obj,6,The girl who the parents watched changed a critical part of the story.,Who was being watched?,The parents,The girl,0,RC-Gap,,,,,,1.0,8.785604476928711,8.785604476928711,critical,critical,8
19,34,RC_Obj,6,The girl who the parents watched changed a critical part of the story.,Who was being watched?,The parents,The girl,0,RC-Gap,,,,,,1.0,4.516301155090332,4.516301155090332,part,part,9
19,34,RC_Obj,6,The girl who the parents watched changed a critical part of the story.,Who was being watched?,The parents,The girl,0,RC-Gap,,,,,,1.0,0.21732421219348907,0.21732421219348907,of,of,10
19,34,RC_Obj,6,The girl who the parents watched changed a critical part of the story.,Who was being watched?,The parents,The girl,0,RC-Gap,,,,,,1.0,0.6491310596466064,0.6491310596466064,the,the,11
19,34,RC_Obj,6,The girl who the parents watched changed a critical part of the story.,Who was being watched?,The parents,The girl,0,RC-Gap,,,,,,1.0,3.9792494773864746,1.9896247386932373,story..,story.,12
20,35,RC_Subj,4,The investigator who phoned the agency considered Ms. Reynolds from accounting.,Who got a phone call?,The agency,The investigator,1,RC-Gap,,,,,,1.0,5.106276512145996,5.106276512145996,The,The,0
20,35,RC_Subj,4,The investigator who phoned the agency considered Ms. Reynolds from accounting.,Who got a phone call?,The agency,The investigator,1,RC-Gap,,,,,,1.0,13.281005859375,13.281005859375,investigator,investigator,1
20,35,RC_Subj,4,The investigator who phoned the agency considered Ms. Reynolds from accounting.,Who got a phone call?,The agency,The investigator,1,RC-Gap,,,,,,1.0,3.808450222015381,3.808450222015381,who,who,2
20,35,RC_Subj,4,The investigator who phoned the agency considered Ms. Reynolds from accounting.,Who got a phone call?,The agency,The investigator,1,RC-Gap,,,,,,1.0,9.098633766174316,9.098633766174316,phoned,phoned,3
20,35,RC_Subj,4,The investigator who phoned the agency considered Ms. Reynolds from accounting.,Who got a phone call?,The agency,The investigator,1,RC-Gap,,,,,,1.0,1.2231405973434448,1.2231405973434448,the,the,4
20,35,RC_Subj,4,The investigator who phoned the agency considered Ms. Reynolds from accounting.,Who got a phone call?,The agency,The investigator,1,RC-Gap,,,,,,1.0,7.216601371765137,7.216601371765137,agency,agency,5
20,35,RC_Subj,4,The investigator who phoned the agency considered Ms. Reynolds from accounting.,Who got a phone call?,The agency,The investigator,1,RC-Gap,,,,,,1.0,8.991942405700684,8.991942405700684,considered,considered,6
20,35,RC_Subj,4,The investigator who phoned the agency considered Ms. Reynolds from accounting.,Who got a phone call?,The agency,The investigator,1,RC-Gap,,,,,,1.0,12.171852111816406,12.171852111816406,Ms.,Ms.,7
20,35,RC_Subj,4,The investigator who phoned the agency considered Ms. Reynolds from accounting.,Who got a phone call?,The agency,The investigator,1,RC-Gap,,,,,,1.0,8.777420997619629,8.777420997619629,Reynolds,Reynolds,8
20,35,RC_Subj,4,The investigator who phoned the agency considered Ms. Reynolds from accounting.,Who got a phone call?,The agency,The investigator,1,RC-Gap,,,,,,1.0,7.772048473358154,7.772048473358154,from,from,9
20,35,RC_Subj,4,The investigator who phoned the agency considered Ms. Reynolds from accounting.,Who got a phone call?,The agency,The investigator,1,RC-Gap,,,,,,1.0,15.164208889007568,7.582104444503784,accounting..,accounting.,10
21,35,RC_Obj,6,The investigator who the agency phoned considered Ms. Reynolds from accounting.,Who got a phone call?,The agency,The investigator,0,RC-Gap,,,1.0,,,,5.106276512145996,5.106276512145996,The,The,0
21,35,RC_Obj,6,The investigator who the agency phoned considered Ms. Reynolds from accounting.,Who got a phone call?,The agency,The investigator,0,RC-Gap,,,1.0,,,,13.281005859375,13.281005859375,investigator,investigator,1
21,35,RC_Obj,6,The investigator who the agency phoned considered Ms. Reynolds from accounting.,Who got a phone call?,The agency,The investigator,0,RC-Gap,,,1.0,,,,3.808450222015381,3.808450222015381,who,who,2
21,35,RC_Obj,6,The investigator who the agency phoned considered Ms. Reynolds from accounting.,Who got a phone call?,The agency,The investigator,0,RC-Gap,,,1.0,,,,5.890231132507324,5.890231132507324,the,the,3
21,35,RC_Obj,6,The investigator who the agency phoned considered Ms. Reynolds from accounting.,Who got a phone call?,The agency,The investigator,0,RC-Gap,,,1.0,,,,7.041017055511475,7.041017055511475,agency,agency,4
21,35,RC_Obj,6,The investigator who the agency phoned considered Ms. Reynolds from accounting.,Who got a phone call?,The agency,The investigator,0,RC-Gap,,,1.0,,,,10.844711303710938,10.844711303710938,phoned,phoned,5
21,35,RC_Obj,6,The investigator who the agency phoned considered Ms. Reynolds from accounting.,Who got a phone call?,The agency,The investigator,0,RC-Gap,,,1.0,,,,11.374217987060547,11.374217987060547,considered,considered,6
21,35,RC_Obj,6,The investigator who the agency phoned considered Ms. Reynolds from accounting.,Who got a phone call?,The agency,The investigator,0,RC-Gap,,,1.0,,,,13.471295356750488,13.471295356750488,Ms.,Ms.,7
21,35,RC_Obj,6,The investigator who the agency phoned considered Ms. Reynolds from accounting.,Who got a phone call?,The agency,The investigator,0,RC-Gap,,,1.0,,,,9.595739364624023,9.595739364624023,Reynolds,Reynolds,8
21,35,RC_Obj,6,The investigator who the agency phoned considered Ms. Reynolds from accounting.,Who got a phone call?,The agency,The investigator,0,RC-Gap,,,1.0,,,,7.235406875610352,7.235406875610352,from,from,9
21,35,RC_Obj,6,The investigator who the agency phoned considered Ms. Reynolds from accounting.,Who got a phone call?,The agency,The investigator,0,RC-Gap,,,1.0,,,,15.296520709991455,7.6482603549957275,accounting..,accounting.,10
22,36,RC_Subj,4,The judge who addressed the witnesses noticed the defense attorneys.,Who was being addressed?,The witnesses,The judge,1,RC-Gap,,,,,,1.0,5.106276512145996,5.106276512145996,The,The,0
22,36,RC_Subj,4,The judge who addressed the witnesses noticed the defense attorneys.,Who was being addressed?,The witnesses,The judge,1,RC-Gap,,,,,,1.0,11.057251930236816,11.057251930236816,judge,judge,1
22,36,RC_Subj,4,The judge who addressed the witnesses noticed the defense attorneys.,Who was being addressed?,The witnesses,The judge,1,RC-Gap,,,,,,1.0,4.347496032714844,4.347496032714844,who,who,2
22,36,RC_Subj,4,The judge who addressed the witnesses noticed the defense attorneys.,Who was being addressed?,The witnesses,The judge,1,RC-Gap,,,,,,1.0,8.044485092163086,8.044485092163086,addressed,addressed,3
22,36,RC_Subj,4,The judge who addressed the witnesses noticed the defense attorneys.,Who was being addressed?,The witnesses,The judge,1,RC-Gap,,,,,,1.0,0.47144651412963867,0.47144651412963867,the,the,4
22,36,RC_Subj,4,The judge who addressed the witnesses noticed the defense attorneys.,Who was being addressed?,The witnesses,The judge,1,RC-Gap,,,,,,1.0,7.963072776794434,7.963072776794434,witnesses,witnesses,5
22,36,RC_Subj,4,The judge who addressed the witnesses noticed the defense attorneys.,Who was being addressed?,The witnesses,The judge,1,RC-Gap,,,,,,1.0,8.182907104492188,8.182907104492188,noticed,noticed,6
22,36,RC_Subj,4,The judge who addressed the witnesses noticed the defense attorneys.,Who was being addressed?,The witnesses,The judge,1,RC-Gap,,,,,,1.0,1.518733024597168,1.518733024597168,the,the,7
22,36,RC_Subj,4,The judge who addressed the witnesses noticed the defense attorneys.,Who was being addressed?,The witnesses,The judge,1,RC-Gap,,,,,,1.0,7.796563625335693,7.796563625335693,defense,defense,8
22,36,RC_Subj,4,The judge who addressed the witnesses noticed the defense attorneys.,Who was being addressed?,The witnesses,The judge,1,RC-Gap,,,,,,1.0,9.302921295166016,4.651460647583008,attorneys..,attorneys.,9
23,36,RC_Obj,6,The judge who the witnesses addressed noticed the defense attorneys.,Who was being addressed?,The witnesses,The judge,0,RC-Gap,,,1.0,,,,5.106276512145996,5.106276512145996,The,The,0
23,36,RC_Obj,6,The judge who the witnesses addressed noticed the defense attorneys.,Who was being addressed?,The witnesses,The judge,0,RC-Gap,,,1.0,,,,11.057251930236816,11.057251930236816,judge,judge,1
23,36,RC_Obj,6,The judge who the witnesses addressed noticed the defense attorneys.,Who was being addressed?,The witnesses,The judge,0,RC-Gap,,,1.0,,,,4.347496032714844,4.347496032714844,who,who,2
23,36,RC_Obj,6,The judge who the witnesses addressed noticed the defense attorneys.,Who was being addressed?,The witnesses,The judge,0,RC-Gap,,,1.0,,,,5.1904683113098145,5.1904683113098145,the,the,3
23,36,RC_Obj,6,The judge who the witnesses addressed noticed the defense attorneys.,Who was being addressed?,The witnesses,The judge,0,RC-Gap,,,1.0,,,,7.058715343475342,7.058715343475342,witnesses,witnesses,4
23,36,RC_Obj,6,The judge who the witnesses addressed noticed the defense attorneys.,Who was being addressed?,The witnesses,The judge,0,RC-Gap,,,1.0,,,,7.427099227905273,7.427099227905273,addressed,addressed,5
23,36,RC_Obj,6,The judge who the witnesses addressed noticed the defense attorneys.,Who was being addressed?,The witnesses,The judge,0,RC-Gap,,,1.0,,,,13.434471130371094,13.434471130371094,noticed,noticed,6
23,36,RC_Obj,6,The judge who the witnesses addressed noticed the defense attorneys.,Who was being addressed?,The witnesses,The judge,0,RC-Gap,,,1.0,,,,3.6787047386169434,3.6787047386169434,the,the,7
23,36,RC_Obj,6,The judge who the witnesses addressed noticed the defense attorneys.,Who was being addressed?,The witnesses,The judge,0,RC-Gap,,,1.0,,,,7.622309684753418,7.622309684753418,defense,defense,8
23,36,RC_Obj,6,The judge who the witnesses addressed noticed the defense attorneys.,Who was being addressed?,The witnesses,The judge,0,RC-Gap,,,1.0,,,,7.068291902542114,3.534145951271057,attorneys..,attorneys.,9
24,37,RC_Subj,4,The manager who visited the boss remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,1.0,,,,,,5.106276512145996,5.106276512145996,The,The,0
24,37,RC_Subj,4,The manager who visited the boss remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,1.0,,,,,,11.22206974029541,11.22206974029541,manager,manager,1
24,37,RC_Subj,4,The manager who visited the boss remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,1.0,,,,,,5.205319404602051,5.205319404602051,who,who,2
24,37,RC_Subj,4,The manager who visited the boss remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,1.0,,,,,,7.321534156799316,7.321534156799316,visited,visited,3
24,37,RC_Subj,4,The manager who visited the boss remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,1.0,,,,,,0.66343092918396,0.66343092918396,the,the,4
24,37,RC_Subj,4,The manager who visited the boss remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,1.0,,,,,,11.672958374023438,11.672958374023438,boss,boss,5
