,item,condition,disambPositionAmb,disambPositionUnamb,ambiguity,Sentence,disambPosition_0idx,sum_surprisal,mean_surprisal,token,word,word_pos
31,11,NPZ_UAMB,8,8,ambiguous,Once the recent hire started the job prepared many students for careers in media.,7,12.137613296508789,12.137613296508789,hire,hire,3
31,11,NPZ_UAMB,8,8,ambiguous,Once the recent hire started the job prepared many students for careers in media.,7,5.975306510925293,5.975306510925293,started,started,4
31,11,NPZ_UAMB,8,8,ambiguous,Once the recent hire started the job prepared many students for careers in media.,7,4.514224052429199,4.514224052429199,the,the,5
31,11,NPZ_UAMB,8,8,ambiguous,Once the recent hire started the job prepared many students for careers in media.,7,5.40189266204834,5.40189266204834,job,job,6
31,11,NPZ_UAMB,8,8,ambiguous,Once the recent hire started the job prepared many students for careers in media.,7,10.915085792541504,10.915085792541504,prepared,prepared,7
31,11,NPZ_UAMB,8,8,ambiguous,Once the recent hire started the job prepared many students for careers in media.,7,6.9977192878723145,6.9977192878723145,many,many,8
31,11,NPZ_UAMB,8,8,ambiguous,Once the recent hire started the job prepared many students for careers in media.,7,4.864391326904297,4.864391326904297,students,students,9
31,11,NPZ_UAMB,8,8,ambiguous,Once the recent hire started the job prepared many students for careers in media.,7,1.889216661453247,1.889216661453247,for,for,10
31,11,NPZ_UAMB,8,8,ambiguous,Once the recent hire started the job prepared many students for careers in media.,7,7.874671936035156,7.874671936035156,careers,careers,11
31,11,NPZ_UAMB,8,8,ambiguous,Once the recent hire started the job prepared many students for careers in media.,7,0.5442553162574768,0.5442553162574768,in,in,12
31,11,NPZ_UAMB,8,8,ambiguous,Once the recent hire started the job prepared many students for careers in media.,7,8.366147756576538,4.183073878288269,media..,media.,13
32,11,MVRR_UAMB,7,9,ambiguous,The recent hire offered the job prepared many students for careers in media.,6,5.106276512145996,5.106276512145996,The,The,0
32,11,MVRR_UAMB,7,9,ambiguous,The recent hire offered the job prepared many students for careers in media.,6,10.689689636230469,10.689689636230469,recent,recent,1
32,11,MVRR_UAMB,7,9,ambiguous,The recent hire offered the job prepared many students for careers in media.,6,12.935623168945312,12.935623168945312,hire,hire,2
32,11,MVRR_UAMB,7,9,ambiguous,The recent hire offered the job prepared many students for careers in media.,6,7.954092979431152,7.954092979431152,offered,offered,3
32,11,MVRR_UAMB,7,9,ambiguous,The recent hire offered the job prepared many students for careers in media.,6,2.984478235244751,2.984478235244751,the,the,4
32,11,MVRR_UAMB,7,9,ambiguous,The recent hire offered the job prepared many students for careers in media.,6,5.820562839508057,5.820562839508057,job,job,5
32,11,MVRR_UAMB,7,9,ambiguous,The recent hire offered the job prepared many students for careers in media.,6,12.735111236572266,12.735111236572266,prepared,prepared,6
32,11,MVRR_UAMB,7,9,ambiguous,The recent hire offered the job prepared many students for careers in media.,6,10.796178817749023,10.796178817749023,many,many,7
32,11,MVRR_UAMB,7,9,ambiguous,The recent hire offered the job prepared many students for careers in media.,6,8.060206413269043,8.060206413269043,students,students,8
32,11,MVRR_UAMB,7,9,ambiguous,The recent hire offered the job prepared many students for careers in media.,6,2.9717087745666504,2.9717087745666504,for,for,9
32,11,MVRR_UAMB,7,9,ambiguous,The recent hire offered the job prepared many students for careers in media.,6,9.040389060974121,9.040389060974121,careers,careers,10
32,11,MVRR_UAMB,7,9,ambiguous,The recent hire offered the job prepared many students for careers in media.,6,0.6780832409858704,0.6780832409858704,in,in,11
32,11,MVRR_UAMB,7,9,ambiguous,The recent hire offered the job prepared many students for careers in media.,6,8.745317935943604,4.372658967971802,media..,media.,12
33,12,NPS_UAMB,7,8,ambiguous,The assistant manager discovered the training seemed unnecessarily demanding for new staff.,6,5.106276512145996,5.106276512145996,The,The,0
33,12,NPS_UAMB,7,8,ambiguous,The assistant manager discovered the training seemed unnecessarily demanding for new staff.,6,13.12677001953125,13.12677001953125,assistant,assistant,1
33,12,NPS_UAMB,7,8,ambiguous,The assistant manager discovered the training seemed unnecessarily demanding for new staff.,6,4.547747611999512,4.547747611999512,manager,manager,2
33,12,NPS_UAMB,7,8,ambiguous,The assistant manager discovered the training seemed unnecessarily demanding for new staff.,6,11.15250301361084,11.15250301361084,discovered,discovered,3
33,12,NPS_UAMB,7,8,ambiguous,The assistant manager discovered the training seemed unnecessarily demanding for new staff.,6,1.73695707321167,1.73695707321167,the,the,4
33,12,NPS_UAMB,7,8,ambiguous,The assistant manager discovered the training seemed unnecessarily demanding for new staff.,6,9.136693000793457,9.136693000793457,training,training,5
33,12,NPS_UAMB,7,8,ambiguous,The assistant manager discovered the training seemed unnecessarily demanding for new staff.,6,10.23807144165039,10.23807144165039,seemed,seemed,6
33,12,NPS_UAMB,7,8,ambiguous,The assistant manager discovered the training seemed unnecessarily demanding for new staff.,6,7.588294506072998,7.588294506072998,unnecessarily,unnecessarily,7
33,12,NPS_UAMB,7,8,ambiguous,The assistant manager discovered the training seemed unnecessarily demanding for new staff.,6,5.094973564147949,5.094973564147949,demanding,demanding,8
33,12,NPS_UAMB,7,8,ambiguous,The assistant manager discovered the training seemed unnecessarily demanding for new staff.,6,3.1597766876220703,3.1597766876220703,for,for,9
33,12,NPS_UAMB,7,8,ambiguous,The assistant manager discovered the training seemed unnecessarily demanding for new staff.,6,6.467437744140625,6.467437744140625,new,new,10
33,12,NPS_UAMB,7,8,ambiguous,The assistant manager discovered the training seemed unnecessarily demanding for new staff.,6,6.773438394069672,3.386719197034836,staff..,staff.,11
34,12,NPZ_UAMB,8,8,ambiguous,While the assistant manager worked the training seemed unnecessarily demanding to him.,7,9.997801780700684,9.997801780700684,While,While,0
34,12,NPZ_UAMB,8,8,ambiguous,While the assistant manager worked the training seemed unnecessarily demanding to him.,7,1.3871403932571411,1.3871403932571411,the,the,1
34,12,NPZ_UAMB,8,8,ambiguous,While the assistant manager worked the training seemed unnecessarily demanding to him.,7,10.138315200805664,10.138315200805664,assistant,assistant,2
34,12,NPZ_UAMB,8,8,ambiguous,While the assistant manager worked the training seemed unnecessarily demanding to him.,7,3.9756035804748535,3.9756035804748535,manager,manager,3
34,12,NPZ_UAMB,8,8,ambiguous,While the assistant manager worked the training seemed unnecessarily demanding to him.,7,6.948086738586426,6.948086738586426,worked,worked,4
34,12,NPZ_UAMB,8,8,ambiguous,While the assistant manager worked the training seemed unnecessarily demanding to him.,7,3.9380195140838623,3.9380195140838623,the,the,5
34,12,NPZ_UAMB,8,8,ambiguous,While the assistant manager worked the training seemed unnecessarily demanding to him.,7,7.654051303863525,7.654051303863525,training,training,6
34,12,NPZ_UAMB,8,8,ambiguous,While the assistant manager worked the training seemed unnecessarily demanding to him.,7,12.31619644165039,12.31619644165039,seemed,seemed,7
34,12,NPZ_UAMB,8,8,ambiguous,While the assistant manager worked the training seemed unnecessarily demanding to him.,7,8.017684936523438,8.017684936523438,unnecessarily,unnecessarily,8
34,12,NPZ_UAMB,8,8,ambiguous,While the assistant manager worked the training seemed unnecessarily demanding to him.,7,5.422086715698242,5.422086715698242,demanding,demanding,9
34,12,NPZ_UAMB,8,8,ambiguous,While the assistant manager worked the training seemed unnecessarily demanding to him.,7,3.8523502349853516,3.8523502349853516,to,to,10
34,12,NPZ_UAMB,8,8,ambiguous,While the assistant manager worked the training seemed unnecessarily demanding to him.,7,5.81527304649353,2.907636523246765,him..,him.,11
35,12,MVRR_UAMB,7,9,ambiguous,The assistant manager assigned the training seemed unnecessarily demanding to new staff.,6,5.106276512145996,5.106276512145996,The,The,0
35,12,MVRR_UAMB,7,9,ambiguous,The assistant manager assigned the training seemed unnecessarily demanding to new staff.,6,13.12677001953125,13.12677001953125,assistant,assistant,1
35,12,MVRR_UAMB,7,9,ambiguous,The assistant manager assigned the training seemed unnecessarily demanding to new staff.,6,4.547747611999512,4.547747611999512,manager,manager,2
35,12,MVRR_UAMB,7,9,ambiguous,The assistant manager assigned the training seemed unnecessarily demanding to new staff.,6,9.014741897583008,9.014741897583008,assigned,assigned,3
35,12,MVRR_UAMB,7,9,ambiguous,The assistant manager assigned the training seemed unnecessarily demanding to new staff.,6,2.5460996627807617,2.5460996627807617,the,the,4
35,12,MVRR_UAMB,7,9,ambiguous,The assistant manager assigned the training seemed unnecessarily demanding to new staff.,6,7.350490570068359,7.350490570068359,training,training,5
35,12,MVRR_UAMB,7,9,ambiguous,The assistant manager assigned the training seemed unnecessarily demanding to new staff.,6,15.139267921447754,15.139267921447754,seemed,seemed,6
35,12,MVRR_UAMB,7,9,ambiguous,The assistant manager assigned the training seemed unnecessarily demanding to new staff.,6,8.311846733093262,8.311846733093262,unnecessarily,unnecessarily,7
35,12,MVRR_UAMB,7,9,ambiguous,The assistant manager assigned the training seemed unnecessarily demanding to new staff.,6,4.01450252532959,4.01450252532959,demanding,demanding,8
35,12,MVRR_UAMB,7,9,ambiguous,The assistant manager assigned the training seemed unnecessarily demanding to new staff.,6,3.5601963996887207,3.5601963996887207,to,to,9
35,12,MVRR_UAMB,7,9,ambiguous,The assistant manager assigned the training seemed unnecessarily demanding to new staff.,6,7.5113844871521,7.5113844871521,new,new,10
35,12,MVRR_UAMB,7,9,ambiguous,The assistant manager assigned the training seemed unnecessarily demanding to new staff.,6,5.796555399894714,2.898277699947357,staff..,staff.,11
36,13,NPS_UAMB,6,7,ambiguous,The mayor showed the document provided sufficient evidence to prove her innocence.,5,5.106276512145996,5.106276512145996,The,The,0
36,13,NPS_UAMB,6,7,ambiguous,The mayor showed the document provided sufficient evidence to prove her innocence.,5,10.979560852050781,10.979560852050781,mayor,mayor,1
36,13,NPS_UAMB,6,7,ambiguous,The mayor showed the document provided sufficient evidence to prove her innocence.,5,9.69465446472168,9.69465446472168,showed,showed,2
36,13,NPS_UAMB,6,7,ambiguous,The mayor showed the document provided sufficient evidence to prove her innocence.,5,2.1367921829223633,2.1367921829223633,the,the,3
36,13,NPS_UAMB,6,7,ambiguous,The mayor showed the document provided sufficient evidence to prove her innocence.,5,7.88179874420166,7.88179874420166,document,document,4
36,13,NPS_UAMB,6,7,ambiguous,The mayor showed the document provided sufficient evidence to prove her innocence.,5,8.602139472961426,8.602139472961426,provided,provided,5
36,13,NPS_UAMB,6,7,ambiguous,The mayor showed the document provided sufficient evidence to prove her innocence.,5,6.4984965324401855,6.4984965324401855,sufficient,sufficient,6
36,13,NPS_UAMB,6,7,ambiguous,The mayor showed the document provided sufficient evidence to prove her innocence.,5,1.6519734859466553,1.6519734859466553,evidence,evidence,7
36,13,NPS_UAMB,6,7,ambiguous,The mayor showed the document provided sufficient evidence to prove her innocence.,5,0.9016412496566772,0.9016412496566772,to,to,8
36,13,NPS_UAMB,6,7,ambiguous,The mayor showed the document provided sufficient evidence to prove her innocence.,5,3.7350504398345947,3.7350504398345947,prove,prove,9
36,13,NPS_UAMB,6,7,ambiguous,The mayor showed the document provided sufficient evidence to prove her innocence.,5,5.416239261627197,5.416239261627197,her,her,10
36,13,NPS_UAMB,6,7,ambiguous,The mayor showed the document provided sufficient evidence to prove her innocence.,5,2.471435070037842,1.235717535018921,innocence..,innocence.,11
37,13,NPZ_UAMB,7,7,ambiguous,Although the mayor changed the document provided sufficient evidence for what he had promised.,6,9.96627426147461,9.96627426147461,Although,Although,0
37,13,NPZ_UAMB,7,7,ambiguous,Although the mayor changed the document provided sufficient evidence for what he had promised.,6,1.1721980571746826,1.1721980571746826,the,the,1
37,13,NPZ_UAMB,7,7,ambiguous,Although the mayor changed the document provided sufficient evidence for what he had promised.,6,8.724424362182617,8.724424362182617,mayor,mayor,2
37,13,NPZ_UAMB,7,7,ambiguous,Although the mayor changed the document provided sufficient evidence for what he had promised.,6,8.015551567077637,8.015551567077637,changed,changed,3
37,13,NPZ_UAMB,7,7,ambiguous,Although the mayor changed the document provided sufficient evidence for what he had promised.,6,1.163750410079956,1.163750410079956,the,the,4
37,13,NPZ_UAMB,7,7,ambiguous,Although the mayor changed the document provided sufficient evidence for what he had promised.,6,8.35620403289795,8.35620403289795,document,document,5
37,13,NPZ_UAMB,7,7,ambiguous,Although the mayor changed the document provided sufficient evidence for what he had promised.,6,9.674383163452148,9.674383163452148,provided,provided,6
37,13,NPZ_UAMB,7,7,ambiguous,Although the mayor changed the document provided sufficient evidence for what he had promised.,6,8.092041969299316,8.092041969299316,sufficient,sufficient,7
37,13,NPZ_UAMB,7,7,ambiguous,Although the mayor changed the document provided sufficient evidence for what he had promised.,6,2.3276705741882324,2.3276705741882324,evidence,evidence,8
37,13,NPZ_UAMB,7,7,ambiguous,Although the mayor changed the document provided sufficient evidence for what he had promised.,6,1.9891258478164673,1.9891258478164673,for,for,9
37,13,NPZ_UAMB,7,7,ambiguous,Although the mayor changed the document provided sufficient evidence for what he had promised.,6,5.540156841278076,5.540156841278076,what,what,10
37,13,NPZ_UAMB,7,7,ambiguous,Although the mayor changed the document provided sufficient evidence for what he had promised.,6,2.3867850303649902,2.3867850303649902,he,he,11
37,13,NPZ_UAMB,7,7,ambiguous,Although the mayor changed the document provided sufficient evidence for what he had promised.,6,2.7286410331726074,2.7286410331726074,had,had,12
37,13,NPZ_UAMB,7,7,ambiguous,Although the mayor changed the document provided sufficient evidence for what he had promised.,6,7.491628646850586,3.745814323425293,promised..,promised.,13
38,13,MVRR_UAMB,6,8,ambiguous,The mayor sent the document provided sufficient evidence that it was simply blackmail.,5,5.106276512145996,5.106276512145996,The,The,0
38,13,MVRR_UAMB,6,8,ambiguous,The mayor sent the document provided sufficient evidence that it was simply blackmail.,5,10.979560852050781,10.979560852050781,mayor,mayor,1
38,13,MVRR_UAMB,6,8,ambiguous,The mayor sent the document provided sufficient evidence that it was simply blackmail.,5,8.982906341552734,8.982906341552734,sent,sent,2
38,13,MVRR_UAMB,6,8,ambiguous,The mayor sent the document provided sufficient evidence that it was simply blackmail.,5,2.2468783855438232,2.2468783855438232,the,the,3
38,13,MVRR_UAMB,6,8,ambiguous,The mayor sent the document provided sufficient evidence that it was simply blackmail.,5,6.666335105895996,6.666335105895996,document,document,4
38,13,MVRR_UAMB,6,8,ambiguous,The mayor sent the document provided sufficient evidence that it was simply blackmail.,5,10.245781898498535,10.245781898498535,provided,provided,5
38,13,MVRR_UAMB,6,8,ambiguous,The mayor sent the document provided sufficient evidence that it was simply blackmail.,5,8.521288871765137,8.521288871765137,sufficient,sufficient,6
38,13,MVRR_UAMB,6,8,ambiguous,The mayor sent the document provided sufficient evidence that it was simply blackmail.,5,1.95558500289917,1.95558500289917,evidence,evidence,7
38,13,MVRR_UAMB,6,8,ambiguous,The mayor sent the document provided sufficient evidence that it was simply blackmail.,5,2.193150043487549,2.193150043487549,that,that,8
38,13,MVRR_UAMB,6,8,ambiguous,The mayor sent the document provided sufficient evidence that it was simply blackmail.,5,2.9683995246887207,2.9683995246887207,it,it,9
38,13,MVRR_UAMB,6,8,ambiguous,The mayor sent the document provided sufficient evidence that it was simply blackmail.,5,0.562850832939148,0.562850832939148,was,was,10
38,13,MVRR_UAMB,6,8,ambiguous,The mayor sent the document provided sufficient evidence that it was simply blackmail.,5,7.5820136070251465,7.5820136070251465,simply,simply,11
38,13,MVRR_UAMB,6,8,ambiguous,The mayor sent the document provided sufficient evidence that it was simply blackmail.,5,11.73836600780487,5.869183003902435,blackmail..,blackmail.,12
39,14,NPS_UAMB,7,8,ambiguous,The basketball player mentioned the contract created another controversy in the NBA.,6,5.106276512145996,5.106276512145996,The,The,0
39,14,NPS_UAMB,7,8,ambiguous,The basketball player mentioned the contract created another controversy in the NBA.,6,12.520533561706543,12.520533561706543,basketball,basketball,1
39,14,NPS_UAMB,7,8,ambiguous,The basketball player mentioned the contract created another controversy in the NBA.,6,2.9615890979766846,2.9615890979766846,player,player,2
39,14,NPS_UAMB,7,8,ambiguous,The basketball player mentioned the contract created another controversy in the NBA.,6,10.024679183959961,10.024679183959961,mentioned,mentioned,3
39,14,NPS_UAMB,7,8,ambiguous,The basketball player mentioned the contract created another controversy in the NBA.,6,2.4480934143066406,2.4480934143066406,the,the,4
39,14,NPS_UAMB,7,8,ambiguous,The basketball player mentioned the contract created another controversy in the NBA.,6,7.710395812988281,7.710395812988281,contract,contract,5
39,14,NPS_UAMB,7,8,ambiguous,The basketball player mentioned the contract created another controversy in the NBA.,6,8.43870735168457,8.43870735168457,created,created,6
39,14,NPS_UAMB,7,8,ambiguous,The basketball player mentioned the contract created another controversy in the NBA.,6,11.341771125793457,11.341771125793457,another,another,7
39,14,NPS_UAMB,7,8,ambiguous,The basketball player mentioned the contract created another controversy in the NBA.,6,6.503808975219727,6.503808975219727,controversy,controversy,8
39,14,NPS_UAMB,7,8,ambiguous,The basketball player mentioned the contract created another controversy in the NBA.,6,2.2615444660186768,2.2615444660186768,in,in,9
39,14,NPS_UAMB,7,8,ambiguous,The basketball player mentioned the contract created another controversy in the NBA.,6,1.1834498643875122,1.1834498643875122,the,the,10
39,14,NPS_UAMB,7,8,ambiguous,The basketball player mentioned the contract created another controversy in the NBA.,6,6.047791242599487,3.0238956212997437,NBA..,NBA.,11
40,14,NPZ_UAMB,8,8,ambiguous,After the basketball player signed the contract created another controversy in the NBA.,7,9.242096900939941,9.242096900939941,After,After,0
40,14,NPZ_UAMB,8,8,ambiguous,After the basketball player signed the contract created another controversy in the NBA.,7,1.1599382162094116,1.1599382162094116,the,the,1
40,14,NPZ_UAMB,8,8,ambiguous,After the basketball player signed the contract created another controversy in the NBA.,7,11.201323509216309,11.201323509216309,basketball,basketball,2
40,14,NPZ_UAMB,8,8,ambiguous,After the basketball player signed the contract created another controversy in the NBA.,7,4.663680076599121,4.663680076599121,player,player,3
40,14,NPZ_UAMB,8,8,ambiguous,After the basketball player signed the contract created another controversy in the NBA.,7,6.793799877166748,6.793799877166748,signed,signed,4
40,14,NPZ_UAMB,8,8,ambiguous,After the basketball player signed the contract created another controversy in the NBA.,7,1.361085295677185,1.361085295677185,the,the,5
40,14,NPZ_UAMB,8,8,ambiguous,After the basketball player signed the contract created another controversy in the NBA.,7,2.0406901836395264,2.0406901836395264,contract,contract,6
40,14,NPZ_UAMB,8,8,ambiguous,After the basketball player signed the contract created another controversy in the NBA.,7,10.714548110961914,10.714548110961914,created,created,7
40,14,NPZ_UAMB,8,8,ambiguous,After the basketball player signed the contract created another controversy in the NBA.,7,6.587033748626709,6.587033748626709,another,another,8
40,14,NPZ_UAMB,8,8,ambiguous,After the basketball player signed the contract created another controversy in the NBA.,7,4.951763153076172,4.951763153076172,controversy,controversy,9
40,14,NPZ_UAMB,8,8,ambiguous,After the basketball player signed the contract created another controversy in the NBA.,7,2.471712827682495,2.471712827682495,in,in,10
40,14,NPZ_UAMB,8,8,ambiguous,After the basketball player signed the contract created another controversy in the NBA.,7,1.2327558994293213,1.2327558994293213,the,the,11
40,14,NPZ_UAMB,8,8,ambiguous,After the basketball player signed the contract created another controversy in the NBA.,7,5.097050786018372,2.548525393009186,NBA..,NBA.,12
41,14,MVRR_UAMB,7,9,ambiguous,The basketball player handed the contract created another controversy in the NBA.,6,5.106276512145996,5.106276512145996,The,The,0
41,14,MVRR_UAMB,7,9,ambiguous,The basketball player handed the contract created another controversy in the NBA.,6,12.520533561706543,12.520533561706543,basketball,basketball,1
41,14,MVRR_UAMB,7,9,ambiguous,The basketball player handed the contract created another controversy in the NBA.,6,2.9615890979766846,2.9615890979766846,player,player,2
41,14,MVRR_UAMB,7,9,ambiguous,The basketball player handed the contract created another controversy in the NBA.,6,11.641180992126465,11.641180992126465,handed,handed,3
41,14,MVRR_UAMB,7,9,ambiguous,The basketball player handed the contract created another controversy in the NBA.,6,1.8071997165679932,1.8071997165679932,the,the,4
41,14,MVRR_UAMB,7,9,ambiguous,The basketball player handed the contract created another controversy in the NBA.,6,6.485053062438965,6.485053062438965,contract,contract,5
41,14,MVRR_UAMB,7,9,ambiguous,The basketball player handed the contract created another controversy in the NBA.,6,11.419651985168457,11.419651985168457,created,created,6
41,14,MVRR_UAMB,7,9,ambiguous,The basketball player handed the contract created another controversy in the NBA.,6,8.785350799560547,8.785350799560547,another,another,7
41,14,MVRR_UAMB,7,9,ambiguous,The basketball player handed the contract created another controversy in the NBA.,6,7.69117546081543,7.69117546081543,controversy,controversy,8
41,14,MVRR_UAMB,7,9,ambiguous,The basketball player handed the contract created another controversy in the NBA.,6,2.501336097717285,2.501336097717285,in,in,9
41,14,MVRR_UAMB,7,9,ambiguous,The basketball player handed the contract created another controversy in the NBA.,6,1.2507296800613403,1.2507296800613403,the,the,10
41,14,MVRR_UAMB,7,9,ambiguous,The basketball player handed the contract created another controversy in the NBA.,6,6.129095435142517,3.0645477175712585,NBA..,NBA.,11
42,15,NPS_UAMB,6,7,ambiguous,The engineer maintained the equipment required constant supervision from senior technicians.,5,5.106276512145996,5.106276512145996,The,The,0
42,15,NPS_UAMB,6,7,ambiguous,The engineer maintained the equipment required constant supervision from senior technicians.,5,12.082075119018555,12.082075119018555,engineer,engineer,1
42,15,NPS_UAMB,6,7,ambiguous,The engineer maintained the equipment required constant supervision from senior technicians.,5,10.052225112915039,10.052225112915039,maintained,maintained,2
42,15,NPS_UAMB,6,7,ambiguous,The engineer maintained the equipment required constant supervision from senior technicians.,5,1.6573175191879272,1.6573175191879272,the,the,3
42,15,NPS_UAMB,6,7,ambiguous,The engineer maintained the equipment required constant supervision from senior technicians.,5,7.317730903625488,7.317730903625488,equipment,equipment,4
42,15,NPS_UAMB,6,7,ambiguous,The engineer maintained the equipment required constant supervision from senior technicians.,5,5.311430931091309,5.311430931091309,required,required,5
42,15,NPS_UAMB,6,7,ambiguous,The engineer maintained the equipment required constant supervision from senior technicians.,5,12.02735424041748,12.02735424041748,constant,constant,6
42,15,NPS_UAMB,6,7,ambiguous,The engineer maintained the equipment required constant supervision from senior technicians.,5,6.883493423461914,6.883493423461914,supervision,supervision,7
42,15,NPS_UAMB,6,7,ambiguous,The engineer maintained the equipment required constant supervision from senior technicians.,5,3.6829123497009277,3.6829123497009277,from,from,8
42,15,NPS_UAMB,6,7,ambiguous,The engineer maintained the equipment required constant supervision from senior technicians.,5,8.14577865600586,8.14577865600586,senior,senior,9
42,15,NPS_UAMB,6,7,ambiguous,The engineer maintained the equipment required constant supervision from senior technicians.,5,6.5106121301651,3.25530606508255,technicians..,technicians.,10
43,15,NPZ_UAMB,7,7,ambiguous,After the engineer moved the equipment required constant supervision from senior technicians.,6,9.242096900939941,9.242096900939941,After,After,0
43,15,NPZ_UAMB,7,7,ambiguous,After the engineer moved the equipment required constant supervision from senior technicians.,6,1.1599382162094116,1.1599382162094116,the,the,1
43,15,NPZ_UAMB,7,7,ambiguous,After the engineer moved the equipment required constant supervision from senior technicians.,6,11.59516429901123,11.59516429901123,engineer,engineer,2
43,15,NPZ_UAMB,7,7,ambiguous,After the engineer moved the equipment required constant supervision from senior technicians.,6,6.178065776824951,6.178065776824951,moved,moved,3
43,15,NPZ_UAMB,7,7,ambiguous,After the engineer moved the equipment required constant supervision from senior technicians.,6,1.6752021312713623,1.6752021312713623,the,the,4
43,15,NPZ_UAMB,7,7,ambiguous,After the engineer moved the equipment required constant supervision from senior technicians.,6,6.964232921600342,6.964232921600342,equipment,equipment,5
43,15,NPZ_UAMB,7,7,ambiguous,After the engineer moved the equipment required constant supervision from senior technicians.,6,8.348246574401855,8.348246574401855,required,required,6
43,15,NPZ_UAMB,7,7,ambiguous,After the engineer moved the equipment required constant supervision from senior technicians.,6,10.175195693969727,10.175195693969727,constant,constant,7
43,15,NPZ_UAMB,7,7,ambiguous,After the engineer moved the equipment required constant supervision from senior technicians.,6,6.541444301605225,6.541444301605225,supervision,supervision,8
43,15,NPZ_UAMB,7,7,ambiguous,After the engineer moved the equipment required constant supervision from senior technicians.,6,3.199817180633545,3.199817180633545,from,from,9
43,15,NPZ_UAMB,7,7,ambiguous,After the engineer moved the equipment required constant supervision from senior technicians.,6,8.756490707397461,8.756490707397461,senior,senior,10
43,15,NPZ_UAMB,7,7,ambiguous,After the engineer moved the equipment required constant supervision from senior technicians.,6,7.991321802139282,3.995660901069641,technicians..,technicians.,11
44,15,MVRR_UAMB,6,8,ambiguous,The engineer brought the equipment required constant supervision from senior technicians.,5,5.106276512145996,5.106276512145996,The,The,0
44,15,MVRR_UAMB,6,8,ambiguous,The engineer brought the equipment required constant supervision from senior technicians.,5,12.082075119018555,12.082075119018555,engineer,engineer,1
44,15,MVRR_UAMB,6,8,ambiguous,The engineer brought the equipment required constant supervision from senior technicians.,5,8.055020332336426,8.055020332336426,brought,brought,2
44,15,MVRR_UAMB,6,8,ambiguous,The engineer brought the equipment required constant supervision from senior technicians.,5,1.8361725807189941,1.8361725807189941,the,the,3
44,15,MVRR_UAMB,6,8,ambiguous,The engineer brought the equipment required constant supervision from senior technicians.,5,7.560014724731445,7.560014724731445,equipment,equipment,4
44,15,MVRR_UAMB,6,8,ambiguous,The engineer brought the equipment required constant supervision from senior technicians.,5,8.777984619140625,8.777984619140625,required,required,5
44,15,MVRR_UAMB,6,8,ambiguous,The engineer brought the equipment required constant supervision from senior technicians.,5,11.360483169555664,11.360483169555664,constant,constant,6
44,15,MVRR_UAMB,6,8,ambiguous,The engineer brought the equipment required constant supervision from senior technicians.,5,6.6678147315979,6.6678147315979,supervision,supervision,7
44,15,MVRR_UAMB,6,8,ambiguous,The engineer brought the equipment required constant supervision from senior technicians.,5,3.4721286296844482,3.4721286296844482,from,from,8
44,15,MVRR_UAMB,6,8,ambiguous,The engineer brought the equipment required constant supervision from senior technicians.,5,8.577024459838867,8.577024459838867,senior,senior,9
44,15,MVRR_UAMB,6,8,ambiguous,The engineer brought the equipment required constant supervision from senior technicians.,5,7.136630535125732,3.568315267562866,technicians..,technicians.,10
45,16,NPS_UAMB,7,8,ambiguous,The little girl found the lamb remained relatively calm despite the absence of its mother.,6,5.106276512145996,5.106276512145996,The,The,0
45,16,NPS_UAMB,7,8,ambiguous,The little girl found the lamb remained relatively calm despite the absence of its mother.,6,10.337385177612305,10.337385177612305,little,little,1
45,16,NPS_UAMB,7,8,ambiguous,The little girl found the lamb remained relatively calm despite the absence of its mother.,6,1.9513990879058838,1.9513990879058838,girl,girl,2
45,16,NPS_UAMB,7,8,ambiguous,The little girl found the lamb remained relatively calm despite the absence of its mother.,6,6.673832893371582,6.673832893371582,found,found,3
45,16,NPS_UAMB,7,8,ambiguous,The little girl found the lamb remained relatively calm despite the absence of its mother.,6,2.5529491901397705,2.5529491901397705,the,the,4
45,16,NPS_UAMB,7,8,ambiguous,The little girl found the lamb remained relatively calm despite the absence of its mother.,6,10.331162452697754,10.331162452697754,lamb,lamb,5
45,16,NPS_UAMB,7,8,ambiguous,The little girl found the lamb remained relatively calm despite the absence of its mother.,6,11.829891204833984,11.829891204833984,remained,remained,6
45,16,NPS_UAMB,7,8,ambiguous,The little girl found the lamb remained relatively calm despite the absence of its mother.,6,7.113007545471191,7.113007545471191,relatively,relatively,7
45,16,NPS_UAMB,7,8,ambiguous,The little girl found the lamb remained relatively calm despite the absence of its mother.,6,3.9293675422668457,3.9293675422668457,calm,calm,8
45,16,NPS_UAMB,7,8,ambiguous,The little girl found the lamb remained relatively calm despite the absence of its mother.,6,6.09110164642334,6.09110164642334,despite,despite,9
45,16,NPS_UAMB,7,8,ambiguous,The little girl found the lamb remained relatively calm despite the absence of its mother.,6,1.2888388633728027,1.2888388633728027,the,the,10
45,16,NPS_UAMB,7,8,ambiguous,The little girl found the lamb remained relatively calm despite the absence of its mother.,6,5.2659101486206055,5.2659101486206055,absence,absence,11
45,16,NPS_UAMB,7,8,ambiguous,The little girl found the lamb remained relatively calm despite the absence of its mother.,6,0.02285216562449932,0.02285216562449932,of,of,12
45,16,NPS_UAMB,7,8,ambiguous,The little girl found the lamb remained relatively calm despite the absence of its mother.,6,4.969971179962158,4.969971179962158,its,its,13
