,triplet#,Sentence,sum_surprisal,mean_surprisal,token,word,word_pos
88,89,The janitor read the sandwich .,9.949756622314453,9.949756622314453,read,read,2
88,89,The janitor read the sandwich .,1.5527162551879883,1.5527162551879883,the,the,3
89,90,The handler follows the salon .,-1,-1,The,The,0
89,90,The handler follows the salon .,14.467442512512207,14.467442512512207,handler,handler,1
89,90,The handler follows the salon .,9.576496124267578,9.576496124267578,follows,follows,2
89,90,The handler follows the salon .,0.8732520341873169,0.8732520341873169,the,the,3
90,91,The gardener built the chocolate .,-1,-1,The,The,0
90,91,The gardener built the chocolate .,13.958407402038574,13.958407402038574,gardener,gardener,1
90,91,The gardener built the chocolate .,8.175562858581543,8.175562858581543,built,built,2
90,91,The gardener built the chocolate .,2.054490089416504,2.054490089416504,the,the,3
91,92,The judge edited the verdict .,-1,-1,The,The,0
91,92,The judge edited the verdict .,11.98996639251709,11.98996639251709,judge,judge,1
91,92,The judge edited the verdict .,11.350757598876953,11.350757598876953,edited,edited,2
91,92,The judge edited the verdict .,0.8870518803596497,0.8870518803596497,the,the,3
92,93,The guy painted the ice .,-1,-1,The,The,0
92,93,The guy painted the ice .,13.030035018920898,13.030035018920898,guy,guy,1
92,93,The guy painted the ice .,10.440945625305176,10.440945625305176,painted,painted,2
92,93,The guy painted the ice .,1.8861110210418701,1.8861110210418701,the,the,3
93,94,The bookkeeper flushed the camera .,-1,-1,The,The,0
93,94,The bookkeeper flushed the camera .,15.502215385437012,15.502215385437012,bookkeeper,bookkeeper,1
93,94,The bookkeeper flushed the camera .,15.47384262084961,15.47384262084961,flushed,flushed,2
93,94,The bookkeeper flushed the camera .,1.8047401905059814,1.8047401905059814,the,the,3
94,95,The bear stole the password .,-1,-1,The,The,0
94,95,The bear stole the password .,12.686190605163574,12.686190605163574,bear,bear,1
94,95,The bear stole the password .,10.4478759765625,10.4478759765625,stole,stole,2
94,95,The bear stole the password .,1.249954342842102,1.249954342842102,the,the,3
95,96,The kid fired the waitress .,-1,-1,The,The,0
95,96,The kid fired the waitress .,13.136669158935547,13.136669158935547,kid,kid,1
95,96,The kid fired the waitress .,11.06374740600586,11.06374740600586,fired,fired,2
95,96,The kid fired the waitress .,2.71208119392395,2.71208119392395,the,the,3
96,97,The president caught the weather .,-1,-1,The,The,0
96,97,The president caught the weather .,11.3565673828125,11.3565673828125,president,president,1
96,97,The president caught the weather .,10.64930248260498,10.64930248260498,caught,caught,2
96,97,The president caught the weather .,1.3430883884429932,1.3430883884429932,the,the,3
97,98,The captain shot the cloud .,-1,-1,The,The,0
97,98,The captain shot the cloud .,11.482401847839355,11.482401847839355,captain,captain,1
97,98,The captain shot the cloud .,9.54288101196289,9.54288101196289,shot,shot,2
97,98,The captain shot the cloud .,1.9201760292053223,1.9201760292053223,the,the,3
98,99,The teenager dried the cake .,-1,-1,The,The,0
98,99,The teenager dried the cake .,13.905802726745605,13.905802726745605,teenager,teenager,1
98,99,The teenager dried the cake .,14.438535690307617,14.438535690307617,dried,dried,2
98,99,The teenager dried the cake .,4.885683536529541,4.885683536529541,the,the,3
