,triplet#,Sentence,token,word,word_pos,sumsurprisal,meansurprisal
92,93,The guy painted the ice .,painted,painted,2,9.436155319213867,9.436155319213867
92,93,The guy painted the ice .,the,the,3,1.9457817077636719,1.9457817077636719
92,93,The guy painted the ice .,ice,ice,4,9.793025970458984,9.793025970458984
94,95,The bear stole the password .,The,The,0,2.025912284851074,2.025912284851074
94,95,The bear stole the password .,bear,bear,1,10.888143539428711,10.888143539428711
94,95,The bear stole the password .,stole,stole,2,14.51123332977295,14.51123332977295
95,96,The kid fired the waitress .,The,The,0,2.025912284851074,2.025912284851074
95,96,The kid fired the waitress .,kid,kid,1,13.519633293151855,13.519633293151855
95,96,The kid fired the waitress .,fired,fired,2,11.271677017211914,11.271677017211914
96,97,The president caught the weather .,The,The,0,2.025912284851074,2.025912284851074
96,97,The president caught the weather .,president,president,1,5.994256019592285,5.994256019592285
96,97,The president caught the weather .,caught,caught,2,9.480001449584961,9.480001449584961
96,97,The president caught the weather .,the,the,3,1.3630867004394531,1.3630867004394531
96,97,The president caught the weather .,weather,weather,4,9.32181167602539,9.32181167602539
97,98,The captain shot the cloud .,The,The,0,2.025912284851074,2.025912284851074
97,98,The captain shot the cloud .,captain,captain,1,9.942859649658203,9.942859649658203
97,98,The captain shot the cloud .,shot,shot,2,9.59595012664795,9.59595012664795
97,98,The captain shot the cloud .,the,the,3,2.380512237548828,2.380512237548828
97,98,The captain shot the cloud .,cloud,cloud,4,9.928926467895508,9.928926467895508
