"Correlation","EOI","model","ROI"
0.676251540188055,"RC","gpt2",0
0.6057455057881,"RC","nosurp",0
0.586866813700779,"RC","lstm",0
0.608820318356566,"RC","gpt2",0
0.48650160554629,"RC","nosurp",0
0.526795855967228,"RC","lstm",0
0.601159379367832,"RC","gpt2",0
0.481925025508481,"RC","nosurp",0
0.455089155176611,"RC","lstm",0
0.504996625893305,"RC","gpt2",0
0.414386688553394,"RC","nosurp",0
0.528320679767913,"RC","lstm",0
0.591193801447556,"RC","gpt2",0
0.441830600628443,"RC","nosurp",0
0.44673100048668,"RC","lstm",0
0.504401834062047,"RC","gpt2",0
0.406846995251543,"RC","nosurp",0
0.509522530086323,"RC","lstm",0
0.528613281115833,"RC","gpt2",0
0.475516177967922,"RC","nosurp",0
0.467538734307282,"RC","lstm",0
0.468996024620275,"RC","gpt2",0
0.436348128029441,"RC","nosurp",0
0.591815578581495,"RC","lstm",0
0.620678835469849,"RC","gpt2",0
0.54865309051432,"RC","nosurp",0
0.468771379195023,"RC","lstm",0
0.502544608658043,"RC","gpt2",0
0.401930693637475,"RC","nosurp",0
0.34827360765323,"RC","lstm",0
0.416743723293729,"RC","gpt2",0
0.254169903275785,"RC","nosurp",0
0.528163316993865,"RC","lstm",0
0.622706643499045,"RC","gpt2",0
0.480600383620128,"RC","nosurp",0
0.637140441869357,"RC","lstm",0
0.658221792252617,"RC","gpt2",0
0.603014163803941,"RC","nosurp",0
0.536269277137949,"RC","lstm",0
0.530436054164627,"RC","gpt2",0
0.496681664323668,"RC","nosurp",0
0.644269477926593,"RC","lstm",0
0.670639327510971,"RC","gpt2",0
0.563519011146849,"RC","nosurp",0
0.642247458974882,"RC","lstm",0
0.677607778748706,"RC","gpt2",0
0.608534907145903,"RC","nosurp",0
0.542371901550023,"RC","lstm",0
0.522643377643283,"RC","gpt2",0
0.535764772957982,"RC","nosurp",0
0.497754401545644,"RC","lstm",0
0.571709547609816,"RC","gpt2",0
0.44827053892822,"RC","nosurp",0
0.572468506537007,"RC","lstm",0
0.643474384596524,"RC","gpt2",0
0.54716777127011,"RC","nosurp",0
0.542592621094127,"RC","lstm",0
0.585234766171051,"RC","gpt2",0
0.466692564365772,"RC","nosurp",0
0.554542786653406,"RC","lstm",0
0.540723065014313,"RC","gpt2",0
0.506422461891684,"RC","nosurp",0
0.566971244118249,"RC","lstm",0
0.621852074633946,"RC","gpt2",0
0.49712776226981,"RC","nosurp",0
0.487633729023285,"RC","lstm",0
0.571074820524799,"RC","gpt2",0
0.47730306957736,"RC","nosurp",0
0.50945988390002,"RC","lstm",0
0.567332328011568,"RC","gpt2",0
0.518383228605296,"RC","nosurp",0
0.466019321950095,"RC","lstm",0
0.544907860901035,"RC","gpt2",0
0.438340340792266,"RC","nosurp",0
0.332275372049663,"RC","lstm",0
0.424707167296489,"RC","gpt2",0
0.2939496357492,"RC","nosurp",0
0.486024510591527,"RC","lstm",0
0.545342569784872,"RC","gpt2",0
0.481665659364742,"RC","nosurp",0
0.492313785135267,"RC","lstm",0
0.479668796818649,"RC","gpt2",0
0.470792932720795,"RC","nosurp",0
0.372311545447405,"RC","lstm",0
0.433441358031739,"RC","gpt2",0
0.365394278562762,"RC","nosurp",0
0.526255987555096,"RC","lstm",0
0.52070491494989,"RC","gpt2",0
0.495902693592597,"RC","nosurp",0
0.484181057455006,"RC","lstm",0
0.470218024603942,"RC","gpt2",0
0.424013970229703,"RC","nosurp",0
0.422471473564833,"RC","lstm",0
0.535456242206859,"RC","gpt2",0
0.397448691767498,"RC","nosurp",0
0.419982422205662,"RC","lstm",0
0.43744217276177,"RC","gpt2",0
0.382747613180907,"RC","nosurp",0
0.394872936597295,"RC","lstm",0
0.436606490847008,"RC","gpt2",0
0.431024511463116,"RC","nosurp",0
0.567730913272034,"RC","lstm",0
0.624345324595449,"RC","gpt2",0
0.512526061054785,"RC","nosurp",0
0.436009211059271,"RC","lstm",0
0.525766692503751,"RC","gpt2",0
0.380296969272552,"RC","nosurp",0
0.430190772690595,"RC","lstm",0
0.468688379145006,"RC","gpt2",0
0.327324121162761,"RC","nosurp",0
0.363884256494587,"RC","lstm",0
0.434374790563738,"RC","gpt2",0
0.342800179742661,"RC","nosurp",0
0.523833632080928,"RC","lstm",0
0.565942180772097,"RC","gpt2",0
0.483179528727255,"RC","nosurp",0
0.494220671044506,"RC","lstm",0
0.52692100247612,"RC","gpt2",0
0.473828246155635,"RC","nosurp",0
0.520839686981115,"RC","lstm",0
0.598657791810565,"RC","gpt2",0
0.497575116430741,"RC","nosurp",0
0.51510027477271,"RC","lstm",0
0.576530502692714,"RC","gpt2",0
0.504570849653314,"RC","nosurp",0
0.533644710602847,"RC","lstm",0
0.582038790672673,"RC","gpt2",0
0.493460551370557,"RC","nosurp",0
0.462433918223085,"RC","lstm",0
0.509991042377949,"RC","gpt2",0
0.445923195246841,"RC","nosurp",0
0.487526228217165,"RC","lstm",0
0.540710121346707,"RC","gpt2",0
0.455924009190545,"RC","nosurp",0
0.414745600175163,"RC","lstm",0
0.457117546044933,"RC","gpt2",0
0.380675523070675,"RC","nosurp",0
0.489590092418299,"RC","lstm",0
0.507451670535333,"RC","gpt2",0
0.4760146808447,"RC","nosurp",0
0.52323696145752,"RC","lstm",0
0.531111235979572,"RC","gpt2",0
0.488985888103955,"RC","nosurp",0
0.584704438369194,"RC","lstm",0
0.605554550707107,"RC","gpt2",0
0.55462211645886,"RC","nosurp",0
0.538567060714624,"RC","lstm",0
0.546359058286175,"RC","gpt2",0
0.506220754242107,"RC","nosurp",0
0.428796288314445,"RC","lstm",0
0.45906241919865,"RC","gpt2",0
0.349676923437344,"RC","nosurp",0
0.544439205711597,"RC","lstm",0
0.605834265843729,"RC","gpt2",0
0.498605047285445,"RC","nosurp",0
0.457461431634839,"RC","lstm",0
0.502551850386795,"RC","gpt2",0
0.419790925802546,"RC","nosurp",0
0.428837466963006,"RC","lstm",0
0.466588997697324,"RC","gpt2",0
0.444894560134874,"RC","nosurp",0
0.362700753726697,"RC","lstm",0
0.390996676425859,"RC","gpt2",0
0.287648303952278,"RC","nosurp",0
0.539930570021025,"RC","lstm",0
0.585783322073664,"RC","gpt2",0
0.482188214678892,"RC","nosurp",0
0.403501087235397,"RC","lstm",0
0.450779785577332,"RC","gpt2",0
0.382734306608996,"RC","nosurp",0
0.328710295211,"RC","lstm",0
0.434699858938424,"RC","gpt2",0
0.329558700254498,"RC","nosurp",0
0.268026620620624,"RC","lstm",0
0.372596359546393,"RC","gpt2",0
0.242772381311269,"RC","nosurp",0
0.486784710971094,"RC","lstm",0
0.529403688624826,"RC","gpt2",0
0.454404257820986,"RC","nosurp",0
0.473883762305598,"RC","lstm",0
0.514868791688614,"RC","gpt2",0
0.475700638784727,"RC","nosurp",0
0.441307749138364,"RC","lstm",0
0.525358442512391,"RC","gpt2",0
0.381584645060067,"RC","nosurp",0
0.407189426269315,"RC","lstm",0
0.430476617544166,"RC","gpt2",0
0.41849420886601,"RC","nosurp",0
0.352199080699409,"RC","lstm",0
0.387785654507868,"RC","gpt2",0
0.297050919215897,"RC","nosurp",0
0.519028892417064,"RC","lstm",0
0.575972096503078,"RC","gpt2",0
0.422676587924133,"RC","nosurp",0
0.484395112569371,"RC","lstm",0
0.538261478634703,"RC","gpt2",0
0.498020451217481,"RC","nosurp",0
0.536276743894271,"RC","lstm",0
0.592319318741341,"RC","gpt2",0
0.543293422831087,"RC","nosurp",0
0.357315881832985,"RC","lstm",0
0.399662093323173,"RC","gpt2",0
0.374867236304532,"RC","nosurp",0
0.527914885884993,"RC","lstm",0
0.586864991686947,"RC","gpt2",0
0.504038122085236,"RC","nosurp",0
0.460244026685448,"RC","lstm",0
0.486363619659278,"RC","gpt2",0
0.432075367791143,"RC","nosurp",0
0.438032951419528,"RC","lstm",0
0.458404598938499,"RC","gpt2",0
0.3837912234838,"RC","nosurp",0
0.435216354402753,"RC","lstm",0
0.500209373124797,"RC","gpt2",0
0.399089793079799,"RC","nosurp",0
0.507514750185852,"RC","lstm",0
0.532236288174247,"RC","gpt2",0
0.474601897705802,"RC","nosurp",0
0.65862634982146,"RC","lstm",0
0.669618589780846,"RC","gpt2",0
0.625542620388597,"RC","nosurp",0
0.375230668146788,"RC","lstm",0
0.452487498648255,"RC","gpt2",0
0.351771928360367,"RC","nosurp",0
0.508470804555706,"RC","lstm",0
0.521542944143967,"RC","gpt2",0
0.530789535203188,"RC","nosurp",0
0.422252755280891,"RC","lstm",0
0.469985588094192,"RC","gpt2",0
0.407283616921871,"RC","nosurp",0
0.583755207180499,"RC","lstm",0
0.637118736775496,"RC","gpt2",0
0.533879179208861,"RC","nosurp",0
0.495549209662655,"RC","lstm",0
0.573268327799652,"RC","gpt2",0
0.4152596736508,"RC","nosurp",0
0.4651658533459,"RC","lstm",0
0.531156273098459,"RC","gpt2",0
0.468404515975942,"RC","nosurp",0
0.515823670933509,"RC","lstm",0
0.591211209423528,"RC","gpt2",0
0.416213058143034,"RC","nosurp",0
0.597120715767157,"RC","lstm",0
0.647133452230823,"RC","gpt2",0
0.534484288781701,"RC","nosurp",0
0.43857743264481,"RC","lstm",0
0.485268622478985,"RC","gpt2",0
0.377169409464936,"RC","nosurp",0
0.496858218620771,"RC","lstm",0
0.558783330670821,"RC","gpt2",0
0.448963967679369,"RC","nosurp",0
0.582954511852306,"RC","lstm",0
0.615999130958232,"RC","gpt2",0
0.545136725147251,"RC","nosurp",0
0.577789589175694,"RC","lstm",0
0.575183673007867,"RC","gpt2",0
0.475572890633627,"RC","nosurp",0
0.412835594433268,"RC","lstm",0
0.471088443213059,"RC","gpt2",0
0.407016993830454,"RC","nosurp",0
0.502334132595525,"RC","lstm",0
0.547749318704159,"RC","gpt2",0
0.45277527193671,"RC","nosurp",0
0.494275096694055,"RC","lstm",0
0.561000116328409,"RC","gpt2",0
0.450882217293198,"RC","nosurp",0
0.454291418126566,"RC","lstm",0
0.517313979912819,"RC","gpt2",0
0.412379630049046,"RC","nosurp",0
0.455203148921246,"RC","lstm",0
0.553271582774837,"RC","gpt2",0
0.407623476489214,"RC","nosurp",0
0.476094635725552,"RC","lstm",0
0.505491890236626,"RC","gpt2",0
0.405837552018528,"RC","nosurp",0
0.544808744142146,"RC","lstm",0
0.55343622098187,"RC","gpt2",0
0.481343877232403,"RC","nosurp",0
0.667767684741237,"RC","lstm",0
0.721841913630749,"RC","gpt2",0
0.578340929536461,"RC","nosurp",0
0.371526268251312,"RC","lstm",0
0.387616589137521,"RC","gpt2",0
0.31377670653977,"RC","nosurp",0
0.398642855863675,"RC","lstm",0
0.442345170548401,"RC","gpt2",0
0.312384353261358,"RC","nosurp",0
0.489867685330846,"RC","lstm",0
0.557253991324286,"RC","gpt2",0
0.403987908366715,"RC","nosurp",0
0.467689298992778,"RC","lstm",0
0.507125294496082,"RC","gpt2",0
0.431162057029038,"RC","nosurp",0
0.522631404644688,"RC","lstm",0
0.578483350304154,"RC","gpt2",0
0.454401734110319,"RC","nosurp",0
0.455152061941228,"RC","lstm",0
0.458517689968426,"RC","gpt2",0
0.410686036902769,"RC","nosurp",0
0.508036037082005,"RC","lstm",0
0.550539353454382,"RC","gpt2",0
0.524295383054634,"RC","nosurp",0
0.470260259141451,"RC","lstm",0
0.565858868672039,"RC","gpt2",0
0.435438094856705,"RC","nosurp",0
0.428196812934179,"RC","lstm",0
0.552712585562443,"RC","gpt2",0
0.407266820259357,"RC","nosurp",0
0.326301079828869,"RC","lstm",0
0.357547523046076,"RC","gpt2",0
0.290654542509613,"RC","nosurp",0
0.487008839689728,"RC","lstm",0
0.555180538371674,"RC","gpt2",0
0.431901518255041,"RC","nosurp",0
0.420217835668352,"RC","lstm",0
0.473251973968434,"RC","gpt2",0
0.419427147168341,"RC","nosurp",0
0.570413267117789,"RC","lstm",0
0.60210910261931,"RC","gpt2",0
0.504476342618843,"RC","nosurp",0
0.474454501011175,"RC","lstm",0
0.51744921374832,"RC","gpt2",0
0.434206883951002,"RC","nosurp",0
0.447436921820336,"RC","lstm",0
0.50607298056989,"RC","gpt2",0
0.413343326901107,"RC","nosurp",0
0.227680014704031,"RC","lstm",0
0.301977724881118,"RC","gpt2",0
0.221940589290634,"RC","nosurp",0
0.379034057131124,"RC","lstm",0
0.475456342697388,"RC","gpt2",0
0.342014398145399,"RC","nosurp",0
0.539499264161201,"RC","lstm",0
0.613270019847201,"RC","gpt2",0
0.536998530087073,"RC","nosurp",0
0.529194556376111,"RC","lstm",0
0.55979474107995,"RC","gpt2",0
0.499813830648655,"RC","nosurp",0
0.566859236805911,"RC","lstm",0
0.597169179635112,"RC","gpt2",0
0.514684130361081,"RC","nosurp",0
0.668803194913337,"RC","lstm",0
0.696201615580373,"RC","gpt2",0
0.613186365202671,"RC","nosurp",0
0.424797348020157,"RC","lstm",0
0.45010832093444,"RC","gpt2",0
0.43485523012932,"RC","nosurp",0
0.532779433346318,"RC","lstm",0
0.542415234312134,"RC","gpt2",0
0.488038636111977,"RC","nosurp",0
0.555877609016793,"RC","lstm",0
0.588282144486737,"RC","gpt2",0
0.516454179023024,"RC","nosurp",0
0.551175037548247,"RC","lstm",0
0.59417480788106,"RC","gpt2",0
0.510657678621672,"RC","nosurp",0
0.579668952049897,"RC","lstm",0
0.584284363869756,"RC","gpt2",0
0.551548572783006,"RC","nosurp",0
0.509016656727298,"RC","lstm",0
0.598920748750189,"RC","gpt2",0
0.482853612846246,"RC","nosurp",0
0.459343625135153,"RC","lstm",0
0.491469757338211,"RC","gpt2",0
0.377834387332738,"RC","nosurp",0
0.596463313093505,"RC","lstm",0
0.648818232403544,"RC","gpt2",0
0.570274207086844,"RC","nosurp",0
0.489115980668338,"RC","lstm",0
0.5319828029173,"RC","gpt2",0
0.424958324079805,"RC","nosurp",0
0.591001541727059,"RC","lstm",0
0.620781489618355,"RC","gpt2",0
0.537099379227469,"RC","nosurp",0
0.458194477796535,"RC","lstm",0
0.477372740172397,"RC","gpt2",0
0.403841292756598,"RC","nosurp",0
0.530235326055709,"RC","lstm",0
0.533646702927095,"RC","gpt2",0
0.540286490862867,"RC","nosurp",0
0.427386286355959,"RC","lstm",0
0.431195530951778,"RC","gpt2",0
0.42953180606535,"RC","nosurp",0
0.40742852742273,"RC","lstm",0
0.413713751266418,"RC","gpt2",0
0.390512509717953,"RC","nosurp",0
0.419949161345756,"RC","lstm",0
0.417663623339992,"RC","gpt2",0
0.334650459647859,"RC","nosurp",0
0.559659440014494,"RC","lstm",0
0.64431753143276,"RC","gpt2",0
0.489223690108205,"RC","nosurp",0
0.496094767614693,"RC","lstm",0
0.570367014618849,"RC","gpt2",0
0.463092805329445,"RC","nosurp",0
0.42496168698152,"RC","lstm",0
0.468349668512062,"RC","gpt2",0
0.430285087753934,"RC","nosurp",0
0.451988485154158,"RC","lstm",0
0.500911610412308,"RC","gpt2",0
0.39378117701163,"RC","nosurp",0
0.513757964877952,"RC","lstm",0
0.536941645824792,"RC","gpt2",0
0.480023141241509,"RC","nosurp",0
0.499828133764828,"RC","lstm",0
0.515383520571873,"RC","gpt2",0
0.386344614184179,"RC","nosurp",0
0.315195924880535,"RC","lstm",0
0.371709121608921,"RC","gpt2",0
0.314088738338312,"RC","nosurp",0
0.479587899078979,"RC","lstm",0
0.509662516914039,"RC","gpt2",0
0.454514015166093,"RC","nosurp",0
0.444451635484773,"RC","lstm",0
0.505566391616998,"RC","gpt2",0
0.426019470606375,"RC","nosurp",0
0.501151157874481,"RC","lstm",0
0.521454827964909,"RC","gpt2",0
0.425193682585493,"RC","nosurp",0
0.328128091447354,"RC","lstm",0
0.429735491188163,"RC","gpt2",0
0.29641551882276,"RC","nosurp",0
0.498498654533222,"RC","lstm",0
0.540963071749354,"RC","gpt2",0
0.472363578089024,"RC","nosurp",0
0.447417005617162,"RC","lstm",0
0.500933562563953,"RC","gpt2",0
0.370807609954161,"RC","nosurp",0
0.456304691638527,"RC","lstm",0
0.521342362085741,"RC","gpt2",0
0.450408080630817,"RC","nosurp",0
0.578886914081936,"RC","lstm",0
0.577084739743482,"RC","gpt2",0
0.536443291695815,"RC","nosurp",0
0.500149964281388,"RC","lstm",0
0.571050692457411,"RC","gpt2",0
0.506902702481598,"RC","nosurp",0
0.607658937414061,"RC","lstm",0
0.681890999916215,"RC","gpt2",0
0.551012990110972,"RC","nosurp",0
0.538935497993709,"RC","lstm",0
0.579491308956764,"RC","gpt2",0
0.467127189910181,"RC","nosurp",0
0.505693989946794,"RC","lstm",0
0.593027294536416,"RC","gpt2",0
0.455812917220346,"RC","nosurp",0
0.518614891841381,"RC","lstm",0
0.505270991916088,"RC","gpt2",0
0.490484242252675,"RC","nosurp",0
0.489536518762021,"RC","lstm",0
0.530688605974063,"RC","gpt2",0
0.461891234241279,"RC","nosurp",0
0.510507570029603,"RC","lstm",0
0.517585578856027,"RC","gpt2",0
0.43553332421326,"RC","nosurp",0
0.402258755613639,"RC","lstm",0
0.449650087480712,"RC","gpt2",0
0.369892157972477,"RC","nosurp",0
0.468124185067811,"RC","lstm",0
0.497853037444743,"RC","gpt2",0
0.465935958608966,"RC","nosurp",0
0.538829836308204,"RC","lstm",0
0.601547474238862,"RC","gpt2",0
0.500288227554572,"RC","nosurp",0
0.51442252326369,"RC","lstm",0
0.579831142711955,"RC","gpt2",0
0.468898021382511,"RC","nosurp",0
0.519961654032333,"RC","lstm",0
0.544540948824619,"RC","gpt2",0
0.497550344843471,"RC","nosurp",0
0.533875568698005,"RC","lstm",0
0.561638226096956,"RC","gpt2",0
0.523479015590879,"RC","nosurp",0
0.482226809346938,"RC","lstm",0
0.55755453234702,"RC","gpt2",0
0.481535119331837,"RC","nosurp",0
0.43956076563004,"RC","lstm",0
0.475214501017719,"RC","gpt2",0
0.446868364829014,"RC","nosurp",0
0.502442053053417,"RC","lstm",0
0.554819126098601,"RC","gpt2",0
0.496937137296886,"RC","nosurp",0
0.536340352166828,"RC","lstm",0
0.594635917680276,"RC","gpt2",0
0.488262598393397,"RC","nosurp",0
0.537500096012986,"RC","lstm",0
0.562621930363205,"RC","gpt2",0
0.440609619972575,"RC","nosurp",0
0.469234443455145,"RC","lstm",0
0.480805134018173,"RC","gpt2",0
0.411651106807646,"RC","nosurp",0
0.600861590815893,"RC","lstm",0
0.613851801559851,"RC","gpt2",0
0.570974838707244,"RC","nosurp",0
0.529818122157831,"RC","lstm",0
0.547608567739679,"RC","gpt2",0
0.472871003854478,"RC","nosurp",0
0.463607774320552,"RC","lstm",0
0.565199832457935,"RC","gpt2",0
0.441909789268442,"RC","nosurp",0
0.586463216307012,"RC","lstm",0
0.655893205322626,"RC","gpt2",0
0.558136877959472,"RC","nosurp",0
0.486872522553778,"RC","lstm",0
0.532238985175277,"RC","gpt2",0
0.458892649644008,"RC","nosurp",0
0.443791374600492,"RC","lstm",0
0.527519357949881,"RC","gpt2",0
0.372590479877859,"RC","nosurp",0
0.262515526396303,"RC","lstm",0
0.351205205089135,"RC","gpt2",0
0.253475310858985,"RC","nosurp",0
0.367015080498845,"RC","lstm",0
0.3916820507412,"RC","gpt2",0
0.34168177885208,"RC","nosurp",0
0.376645764219117,"RC","lstm",0
0.455177615850619,"RC","gpt2",0
0.345620086129314,"RC","nosurp",0
0.353460346099113,"RC","lstm",0
0.394282528943479,"RC","gpt2",0
0.30886890056503,"RC","nosurp",0
0.398894750033647,"RC","lstm",0
0.432862509799756,"RC","gpt2",0
0.276687393895889,"RC","nosurp",0
0.499908716424565,"RC","lstm",0
0.51818647104063,"RC","gpt2",0
0.443228395150859,"RC","nosurp",0
0.469708491743847,"RC","lstm",0
0.520355011883252,"RC","gpt2",0
0.453367396469701,"RC","nosurp",0
0.502322125696075,"RC","lstm",0
0.487794520106674,"RC","gpt2",0
0.472295079697855,"RC","nosurp",0
0.409059434165819,"RC","lstm",0
0.458313666061415,"RC","gpt2",0
0.336431636575648,"RC","nosurp",0
0.495266774515592,"RC","lstm",0
0.559878467075157,"RC","gpt2",0
0.428376885565113,"RC","nosurp",0
0.403965986487561,"RC","lstm",0
0.41970244943854,"RC","gpt2",0
0.425477400106981,"RC","nosurp",0
0.559523329696377,"RC","lstm",0
0.655352531413198,"RC","gpt2",0
0.473410364067425,"RC","nosurp",0
0.548622964145095,"RC","lstm",0
0.576208850297886,"RC","gpt2",0
0.500566750741505,"RC","nosurp",0
0.620986028356081,"RC","lstm",0
0.675175530306467,"RC","gpt2",0
0.572840487493975,"RC","nosurp",0
0.367190102818089,"RC","lstm",0
0.427257930146668,"RC","gpt2",0
0.366844401691039,"RC","nosurp",0
0.489991754863498,"RC","lstm",0
0.560372562273141,"RC","gpt2",0
0.454800034461218,"RC","nosurp",0
0.688192567494623,"RC","lstm",0
0.693786263321768,"RC","gpt2",0
0.653624381331103,"RC","nosurp",0
0.462872819936579,"RC","lstm",0
0.558998549635631,"RC","gpt2",0
0.452031282344188,"RC","nosurp",0
0.434763657139206,"RC","lstm",0
0.491960792179446,"RC","gpt2",0
0.400029959226671,"RC","nosurp",0
0.251578224185269,"RC","lstm",0
0.344502447630359,"RC","gpt2",0
0.2137720714561,"RC","nosurp",0
0.547994559088538,"RC","lstm",0
0.587391339486151,"RC","gpt2",0
0.550747382204764,"RC","nosurp",0
0.366294609840075,"RC","lstm",0
0.440026097083145,"RC","gpt2",0
0.331536817364487,"RC","nosurp",0
0.48873887962554,"RC","lstm",0
0.531887569146259,"RC","gpt2",0
0.45308447074394,"RC","nosurp",0
0.608135523712471,"RC","lstm",0
0.611550443230426,"RC","gpt2",0
0.541097119171575,"RC","nosurp",0
0.444947777394918,"RC","lstm",0
0.517781917691562,"RC","gpt2",0
0.383398321033298,"RC","nosurp",0
0.534791080995512,"RC","lstm",0
0.588087765132607,"RC","gpt2",0
0.474557868176155,"RC","nosurp",0
0.530235644694342,"RC","lstm",0
0.560116558574859,"RC","gpt2",0
0.466567861841757,"RC","nosurp",0
0.470165925276224,"RC","lstm",0
0.502914702176094,"RC","gpt2",0
0.426004576176797,"RC","nosurp",0
0.505936309840299,"RC","lstm",0
0.545671363370782,"RC","gpt2",0
0.470109360710806,"RC","nosurp",0
0.602947932090846,"RC","lstm",0
0.64507573809541,"RC","gpt2",0
0.552415368216542,"RC","nosurp",0
0.39743379187877,"RC","lstm",0
0.432716485453417,"RC","gpt2",0
0.362194597441998,"RC","nosurp",0
0.511389011199387,"RC","lstm",0
0.587937211746804,"RC","gpt2",0
0.509961306494291,"RC","nosurp",0
0.501124480955358,"RC","lstm",0
0.527264344402933,"RC","gpt2",0
0.473292316747942,"RC","nosurp",0
0.42043309187427,"RC","lstm",0
0.377811527386009,"RC","gpt2",0
0.365929821941142,"RC","nosurp",0
0.552323476836543,"RC","lstm",0
0.620906625286771,"RC","gpt2",0
0.449803455795694,"RC","nosurp",0
0.35492419476204,"RC","lstm",0
0.420689895023199,"RC","gpt2",0
0.326989190035106,"RC","nosurp",0
0.466583573335812,"RC","lstm",0
0.547562041311288,"RC","gpt2",0
0.440920876498423,"RC","nosurp",0
0.487967081657903,"RC","lstm",0
0.537856731514663,"RC","gpt2",0
0.495493320256311,"RC","nosurp",0
0.459799396441245,"RC","lstm",0
0.503341061291509,"RC","gpt2",0
0.448679551980621,"RC","nosurp",0
0.450396054448954,"RC","lstm",0
0.472682447912452,"RC","gpt2",0
0.414530714129569,"RC","nosurp",0
0.400941888547519,"RC","lstm",0
0.48586317963626,"RC","gpt2",0
0.414983887290425,"RC","nosurp",0
0.360681885464868,"RC","lstm",0
0.404502576590164,"RC","gpt2",0
0.34609053387203,"RC","nosurp",0
0.377849031097549,"RC","lstm",0
0.408446231832051,"RC","gpt2",0
0.364874700345985,"RC","nosurp",0
0.406972655373144,"RC","lstm",0
0.422561172733566,"RC","gpt2",0
0.386162385383725,"RC","nosurp",0
0.467669185125166,"RC","lstm",0
0.509408379549855,"RC","gpt2",0
0.391985808647633,"RC","nosurp",0
0.470665901836245,"RC","lstm",0
0.505232710013304,"RC","gpt2",0
0.433208776479663,"RC","nosurp",0
0.473304238949831,"RC","lstm",0
0.514919435850939,"RC","gpt2",0
0.392953588368194,"RC","nosurp",0
0.465520155734692,"RC","lstm",0
0.480442306905846,"RC","gpt2",0
0.423400107673208,"RC","nosurp",0
0.400762895532464,"RC","lstm",0
0.422022824151099,"RC","gpt2",0
0.344825861859116,"RC","nosurp",0
0.387247590439465,"RC","lstm",0
0.396438353084413,"RC","gpt2",0
0.352999947523919,"RC","nosurp",0
0.362209137696237,"RC","lstm",0
0.424741550049554,"RC","gpt2",0
0.350120479702044,"RC","nosurp",0
0.514471309509923,"RC","lstm",0
0.584174420099933,"RC","gpt2",0
0.442098878740948,"RC","nosurp",0
0.582754989901782,"RC","lstm",0
0.568466429000146,"RC","gpt2",0
0.537423536490927,"RC","nosurp",0
0.434801744997493,"RC","lstm",0
0.457841783597814,"RC","gpt2",0
0.366865784649169,"RC","nosurp",0
0.509256431939431,"RC","lstm",0
0.554966344525724,"RC","gpt2",0
0.459703577329846,"RC","nosurp",0
0.524650258318388,"RC","lstm",0
0.506425913303119,"RC","gpt2",0
0.505600397364189,"RC","nosurp",0
0.487030989544881,"RC","lstm",0
0.517276637646057,"RC","gpt2",0
0.42075187441438,"RC","nosurp",0
0.51805276784823,"RC","lstm",0
0.508152040936765,"RC","gpt2",0
0.463599982972908,"RC","nosurp",0
0.449996300637149,"RC","lstm",0
0.492380426614903,"RC","gpt2",0
0.369717096556698,"RC","nosurp",0
0.383849854951816,"RC","lstm",0
0.47500501293801,"RC","gpt2",0
0.356579337654485,"RC","nosurp",0
0.467478641661679,"RC","lstm",0
0.509274277167081,"RC","gpt2",0
0.377751193364931,"RC","nosurp",0
0.457616664638615,"RC","lstm",0
0.554326599825411,"RC","gpt2",0
0.433520914231117,"RC","nosurp",0
0.515371575670019,"RC","lstm",0
0.529324467872466,"RC","gpt2",0
0.489077805247046,"RC","nosurp",0
0.397693368075024,"RC","lstm",0
0.435656558590653,"RC","gpt2",0
0.363393291882515,"RC","nosurp",0
0.604604337201246,"RC","lstm",0
0.609392066172404,"RC","gpt2",0
0.553798405447786,"RC","nosurp",0
0.548411111186586,"RC","lstm",0
0.633377821524547,"RC","gpt2",0
0.528368835942587,"RC","nosurp",0
0.527192356395214,"RC","lstm",0
0.55993965799884,"RC","gpt2",0
0.465534496462944,"RC","nosurp",0
0.457017445421542,"RC","lstm",0
0.468012308591777,"RC","gpt2",0
0.402751898991105,"RC","nosurp",0
0.542760360356603,"RC","lstm",0
0.564903904445303,"RC","gpt2",0
0.503333553900588,"RC","nosurp",0
0.49431055240929,"RC","lstm",0
0.508764301665028,"RC","gpt2",0
0.507167054432712,"RC","nosurp",0
0.555442844383386,"RC","lstm",0
0.60277417869327,"RC","gpt2",0
0.488352797621599,"RC","nosurp",0
0.398652983229083,"RC","lstm",0
0.458879263219163,"RC","gpt2",0
0.389655452813744,"RC","nosurp",0
0.551745190455883,"RC","lstm",0
0.626484777394694,"RC","gpt2",0
0.499076226036731,"RC","nosurp",0
0.533136943731094,"RC","lstm",0
0.565580446659039,"RC","gpt2",0
0.509503577594667,"RC","nosurp",0
0.514382073490339,"RC","lstm",0
0.556703880424833,"RC","gpt2",0
0.469132537266876,"RC","nosurp",0
0.371185412744543,"RC","lstm",0
0.438799996215136,"RC","gpt2",0
0.290429541942832,"RC","nosurp",0
0.639320744320696,"RC","lstm",0
0.643726562903593,"RC","gpt2",0
0.608654823094566,"RC","nosurp",0
0.50158229512665,"RC","lstm",0
0.519733851048529,"RC","gpt2",0
0.461008688667489,"RC","nosurp",0
0.455959541273391,"RC","lstm",0
0.505215190394757,"RC","gpt2",0
0.42181511828965,"RC","nosurp",0
0.449569590650602,"RC","lstm",0
0.474196235801443,"RC","gpt2",0
0.377987358434633,"RC","nosurp",0
